PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,15,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.4167635440826416,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,0.0
0.00038333333333333334,10000.0,1000.0,0.0,0.0,999.62962962963,0.0
0.0007666666666666667,10000.0,1001.0,0.0,0.0,998.8888888888898,0.0
0.0011500000000000002,10000.0,1001.0,0.0,0.0,998.4444444444457,0.0
0.0015333333333333334,10000.0,1001.0,0.0,0.0,997.7037037037055,1.0
0.001916666666666667,9998.0,999.0,2.0,0.0,997.3333333333354,1.0
0.0023000000000000004,9998.0,1002.0,2.0,0.0,996.2222222222251,1.0
0.002683333333333334,9997.0,1002.0,3.0,0.0,995.555555555559,1.0
0.0030666666666666668,9997.0,1004.0,3.0,0.0,994.7407407407447,1.0
0.00345,9997.0,1005.0,3.0,0.0,994.0000000000045,1.0
0.0038333333333333336,9997.0,1006.0,3.0,0.0,993.6296296296345,1.0
0.004216666666666666,9997.0,1007.0,3.0,0.0,992.9629629629683,1.0
0.004599999999999999,9997.0,1008.0,3.0,0.0,992.4444444444501,1.0
0.004983333333333332,9997.0,1009.0,3.0,0.0,992.07407407408,1.0
0.005366666666666666,9996.0,1008.0,4.0,0.0,991.2592592592658,1.0
0.00575,9995.0,1009.0,5.0,0.0,990.2222222222296,1.0
0.0061333333333333335,9994.0,1011.0,6.0,0.0,989.4814814814894,1.0
0.006516666666666667,9992.0,1013.0,8.0,0.0,988.7407407407492,1.0
0.006900000000000001,9992.0,1013.0,8.0,0.0,988.000000000009,1.0
0.007283333333333334,9990.0,1012.0,10.0,0.0,987.7777777777869,1.0
0.007666666666666668,9989.0,1013.0,11.0,0.0,987.1111111111207,1.0
0.008050000000000002,9988.0,1013.0,12.0,0.0,986.4444444444546,1.0
0.008433333333333336,9986.0,1011.0,14.0,0.0,986.0000000000105,1.0
0.008816666666666669,9985.0,1010.0,15.0,0.0,985.3333333333443,1.0
0.009200000000000003,9985.0,1011.0,15.0,0.0,984.370370370382,1.0
0.009583333333333336,9985.0,1012.0,15.0,0.0,983.7037037037159,1.0
0.00996666666666667,9985.0,1012.0,15.0,0.0,983.1111111111237,1.0
0.010350000000000003,9983.0,1010.0,17.0,0.0,982.1481481481615,1.0
0.010733333333333338,9983.0,1010.0,17.0,0.0,981.7037037037173,1.0
0.01111666666666667,9983.0,1010.0,17.0,0.0,980.7407407407551,1.0
0.011500000000000005,9982.0,1010.0,18.0,0.0,980.370370370385,1.0
0.011883333333333338,9981.0,1009.0,19.0,0.0,979.7777777777928,1.0
0.012266666666666672,9981.0,1009.0,19.0,0.0,979.3333333333487,1.0
0.012650000000000005,9981.0,1010.0,19.0,0.0,978.5185185185345,1.0
0.01303333333333334,9981.0,1010.0,19.0,0.0,977.7777777777943,1.0
0.013416666666666672,9981.0,1011.0,19.0,0.0,977.1851851852022,1.0
0.013800000000000007,9980.0,1011.0,20.0,0.0,976.444444444462,1.0
0.014183333333333341,9979.0,1011.0,21.0,0.0,975.7777777777958,1.0
0.014566666666666674,9978.0,1011.0,22.0,0.0,975.1111111111296,1.0
0.014950000000000008,9978.0,1011.0,22.0,0.0,974.5925925926115,1.0
0.015333333333333341,9978.0,1011.0,22.0,0.0,974.2222222222414,1.0
0.015716666666666674,9976.0,1012.0,24.0,0.0,973.2592592592791,1.0
0.01610000000000001,9976.0,1012.0,24.0,0.0,972.814814814835,1.0
0.016483333333333343,9975.0,1011.0,25.0,0.0,972.0740740740948,1.0
0.01686666666666668,9975.0,1011.0,25.0,0.0,971.4074074074287,1.0
0.01725000000000001,9975.0,1012.0,25.0,0.0,970.8888888889105,1.0
0.017633333333333345,9974.0,1013.0,26.0,0.0,970.5185185185404,1.0
0.018016666666666677,9973.0,1012.0,27.0,0.0,969.6296296296522,1.0
0.018400000000000014,9973.0,1012.0,27.0,0.0,968.962962962986,1.0
0.018783333333333343,9972.0,1011.0,28.0,0.0,968.5925925926159,1.0
0.019166666666666676,9972.0,1011.0,28.0,0.0,967.8518518518757,1.0
0.01955000000000001,9971.0,1013.0,29.0,0.0,967.3333333333576,1.0333333333333334
0.019933333333333345,9969.0,1012.0,30.0,0.0,966.5925925926174,1.0333333333333334
0.020316666666666674,9969.0,1012.0,30.0,0.0,965.7777777778032,1.032258064516129
0.02070000000000001,9968.0,1012.0,31.0,0.0,965.3333333333591,1.032258064516129
0.021083333333333343,9968.0,1012.0,31.0,0.0,964.7407407407669,1.032258064516129
0.02146666666666668,9968.0,1012.0,31.0,0.0,964.0000000000267,1.032258064516129
0.021850000000000012,9968.0,1014.0,31.0,0.0,963.1851851852125,1.03125
0.022233333333333345,9967.0,1013.0,32.0,0.0,962.3703703703983,1.03125
0.022616666666666677,9967.0,1015.0,32.0,0.0,961.7037037037321,1.0303030303030303
0.023000000000000013,9966.0,1015.0,33.0,0.0,960.8888888889179,1.0294117647058822
0.023383333333333346,9965.0,1016.0,34.0,0.0,960.5185185185478,1.0277777777777777
0.02376666666666668,9963.0,1014.0,36.0,0.0,960.0000000000297,1.0277777777777777
0.024150000000000015,9963.0,1014.0,36.0,0.0,959.5555555555856,1.0277777777777777
0.02453333333333335,9963.0,1015.0,36.0,0.0,958.5925925926233,1.027027027027027
0.024916666666666684,9962.0,1015.0,37.0,0.0,958.0000000000312,1.027027027027027
0.02530000000000002,9962.0,1015.0,37.0,0.0,957.0370370370689,1.0263157894736843
0.02568333333333335,9961.0,1015.0,38.0,0.0,956.1481481481807,1.0263157894736843
0.026066666666666686,9961.0,1016.0,38.0,0.0,955.3333333333665,1.0263157894736843
0.02645000000000002,9961.0,1018.0,38.0,0.0,955.0370370370704,1.024390243902439
0.026833333333333355,9958.0,1015.0,41.0,0.0,954.1481481481821,1.024390243902439
0.027216666666666684,9958.0,1015.0,41.0,0.0,953.3333333333679,1.024390243902439
0.02760000000000002,9958.0,1015.0,41.0,0.0,952.7407407407758,1.0238095238095237
0.027983333333333353,9957.0,1015.0,42.0,0.0,951.8518518518875,1.0238095238095237
0.02836666666666669,9957.0,1015.0,42.0,0.0,951.2592592592954,1.0238095238095237
0.02875000000000002,9957.0,1015.0,42.0,0.0,950.6666666667032,1.0238095238095237
0.029133333333333355,9957.0,1016.0,42.0,0.0,950.2222222222591,1.0238095238095237
0.029516666666666688,9957.0,1017.0,42.0,0.0,949.4074074074449,1.0232558139534884
0.029900000000000024,9956.0,1016.0,43.0,0.0,948.7407407407787,1.0227272727272727
0.030283333333333353,9955.0,1016.0,44.0,0.0,948.2962962963346,1.0227272727272727
0.03066666666666669,9955.0,1016.0,44.0,0.0,947.8518518518905,1.0227272727272727
0.031050000000000022,9955.0,1016.0,44.0,0.0,947.5555555555944,1.0227272727272727
0.031433333333333355,9955.0,1016.0,44.0,0.0,947.0370370370763,1.0222222222222221
0.03181666666666669,9954.0,1015.0,45.0,0.0,946.7407407407802,1.0222222222222221
0.03220000000000003,9954.0,1016.0,45.0,0.0,946.00000000004,1.0222222222222221
0.03258333333333336,9954.0,1016.0,45.0,0.0,945.4814814815219,1.0217391304347827
0.03296666666666669,9953.0,1015.0,46.0,0.0,945.1851851852258,1.0204081632653061
0.033350000000000025,9950.0,1012.0,49.0,0.0,944.3703703704116,1.0204081632653061
0.03373333333333336,9950.0,1012.0,49.0,0.0,943.4814814815234,1.0204081632653061
0.03411666666666669,9950.0,1013.0,49.0,0.0,942.6666666667091,1.02
0.034500000000000024,9949.0,1013.0,50.0,0.0,941.7777777778209,1.0196078431372548
0.03488333333333336,9948.0,1012.0,51.0,0.0,941.2592592593028,1.0196078431372548
0.03526666666666669,9948.0,1014.0,51.0,0.0,940.5925925926366,1.0192307692307692
0.03565000000000003,9947.0,1015.0,52.0,0.0,939.9259259259704,1.0188679245283019
0.03603333333333336,9946.0,1015.0,53.0,0.0,939.3333333333783,1.0185185185185186
0.036416666666666694,9945.0,1015.0,54.0,0.0,938.8148148148601,1.0185185185185186
0.03680000000000003,9945.0,1015.0,54.0,0.0,938.296296296342,1.0185185185185186
0.03718333333333336,9945.0,1017.0,54.0,0.0,937.7777777778239,1.0185185185185186
0.0375666666666667,9945.0,1017.0,54.0,0.0,936.9629629630097,1.0185185185185186
0.03795000000000003,9945.0,1017.0,54.0,0.0,935.7037037037513,1.0185185185185186
0.03833333333333336,9945.0,1018.0,54.0,0.0,934.8888888889371,1.0178571428571428
0.0387166666666667,9943.0,1016.0,56.0,0.0,934.222222222271,1.0178571428571428
0.03910000000000003,9943.0,1016.0,56.0,0.0,933.7777777778268,1.0175438596491229
0.03948333333333336,9942.0,1017.0,57.0,0.0,933.0370370370866,1.0172413793103448
0.039866666666666696,9941.0,1016.0,58.0,0.0,932.4444444444945,1.0169491525423728
0.04025000000000003,9940.0,1017.0,59.0,0.0,931.5555555556062,1.0166666666666666
0.04063333333333337,9939.0,1016.0,60.0,0.0,930.666666666718,1.0166666666666666
0.0410166666666667,9939.0,1017.0,60.0,0.0,930.3703703704219,1.0166666666666666
0.04140000000000003,9939.0,1019.0,60.0,0.0,929.7037037037558,1.0166666666666666
0.04178333333333337,9939.0,1020.0,60.0,0.0,929.1851851852376,1.0163934426229508
0.0421666666666667,9938.0,1021.0,61.0,0.0,928.5925925926455,1.0163934426229508
0.04255000000000004,9938.0,1021.0,61.0,0.0,927.8518518519053,1.0161290322580645
0.042933333333333365,9937.0,1020.0,62.0,0.0,927.4814814815352,1.0158730158730158
0.0433166666666667,9936.0,1020.0,63.0,0.0,926.3703703704249,1.0158730158730158
0.04370000000000004,9936.0,1021.0,63.0,0.0,925.6296296296847,1.015625
0.04408333333333337,9935.0,1020.0,64.0,0.0,924.8888888889445,1.015625
0.044466666666666696,9935.0,1020.0,64.0,0.0,924.4444444445004,1.015625
0.044850000000000036,9935.0,1020.0,64.0,0.0,924.0000000000563,1.015625
0.04523333333333337,9935.0,1021.0,64.0,0.0,923.5555555556122,1.015625
0.04561666666666671,9935.0,1022.0,64.0,0.0,922.740740740798,1.015625
0.046000000000000034,9935.0,1022.0,64.0,0.0,922.1481481482058,1.0147058823529411
0.04638333333333337,9931.0,1018.0,68.0,0.0,921.6296296296877,1.0294117647058822
0.046766666666666706,9930.0,1018.0,68.0,0.0,921.3333333333916,1.0285714285714285
0.04715000000000004,9928.0,1016.0,70.0,0.0,920.5925925926514,1.0285714285714285
0.047533333333333365,9928.0,1018.0,70.0,0.0,919.7777777778372,1.0285714285714285
0.0479166666666667,9928.0,1018.0,70.0,0.0,919.037037037097,1.0285714285714285
0.04830000000000003,9928.0,1018.0,70.0,0.0,918.6666666667269,1.0285714285714285
0.04868333333333337,9928.0,1019.0,70.0,0.0,917.7037037037646,1.0285714285714285
0.0490666666666667,9928.0,1019.0,70.0,0.0,917.1111111111725,1.0285714285714285
0.04945000000000003,9928.0,1019.0,70.0,0.0,916.5925925926543,1.0277777777777777
