PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.2509284019470215,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9998.0,999.0,2.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9998.0,999.0,2.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9997.0,1000.0,3.0,0.0,997.7037037037055,1.0
0.001916666666666667,9996.0,999.0,4.0,0.0,997.1851851851874,1.0
0.0023000000000000004,9996.0,1000.0,4.0,0.0,996.2222222222251,1.0
0.002683333333333334,9995.0,1000.0,5.0,0.0,995.4814814814849,1.0
0.0030666666666666668,9994.0,999.0,6.0,0.0,994.5925925925967,1.0
0.00345,9994.0,1000.0,6.0,0.0,994.1481481481526,1.0
0.0038333333333333336,9994.0,1002.0,6.0,0.0,993.3333333333384,1.0
0.004216666666666666,9993.0,1002.0,7.0,0.0,992.9629629629683,1.0
0.004599999999999999,9991.0,1000.0,9.0,0.0,992.2962962963021,1.0
0.004983333333333332,9991.0,1002.0,9.0,0.0,991.2592592592658,1.0
0.005366666666666666,9990.0,1003.0,10.0,0.0,990.6666666666737,1.0
0.00575,9988.0,1001.0,12.0,0.0,990.0000000000075,1.0
0.0061333333333333335,9986.0,1001.0,14.0,0.0,989.6296296296374,1.0
0.006516666666666667,9986.0,1001.0,14.0,0.0,988.8148148148232,1.0
0.006900000000000001,9986.0,1001.0,14.0,0.0,988.148148148157,1.0
0.007283333333333334,9986.0,1001.0,14.0,0.0,987.7777777777869,1.0
0.007666666666666668,9986.0,1003.0,14.0,0.0,986.9629629629727,1.0
0.008050000000000002,9986.0,1005.0,14.0,0.0,986.4444444444546,1.0
0.008433333333333336,9986.0,1007.0,14.0,0.0,985.9259259259364,1.0
0.008816666666666669,9984.0,1005.0,16.0,0.0,985.4074074074183,1.0
0.009200000000000003,9983.0,1005.0,17.0,0.0,984.5925925926041,1.0
0.009583333333333336,9983.0,1007.0,17.0,0.0,983.4814814814938,1.0
0.00996666666666667,9982.0,1006.0,18.0,0.0,982.5185185185316,1.0
0.010350000000000003,9981.0,1007.0,19.0,0.0,981.5555555555693,1.0
0.010733333333333338,9980.0,1007.0,20.0,0.0,981.0370370370512,1.0
0.01111666666666667,9979.0,1007.0,21.0,0.0,980.518518518533,1.0
0.011500000000000005,9977.0,1005.0,23.0,0.0,979.7777777777928,1.0
0.011883333333333338,9976.0,1004.0,24.0,0.0,979.1111111111267,1.0
0.012266666666666672,9976.0,1007.0,24.0,0.0,978.1481481481644,1.0
0.012650000000000005,9975.0,1008.0,25.0,0.0,977.3333333333502,1.0
0.01303333333333334,9974.0,1008.0,26.0,0.0,976.740740740758,1.0
0.013416666666666672,9974.0,1009.0,26.0,0.0,976.1481481481659,1.0
0.013800000000000007,9972.0,1007.0,28.0,0.0,975.4814814814997,1.0
0.014183333333333341,9970.0,1006.0,30.0,0.0,974.9629629629816,1.0
0.014566666666666674,9970.0,1006.0,30.0,0.0,974.4444444444634,1.0
0.014950000000000008,9970.0,1006.0,30.0,0.0,973.7037037037232,1.0
0.015333333333333341,9970.0,1007.0,30.0,0.0,972.666666666687,1.0
0.015716666666666674,9969.0,1007.0,31.0,0.0,971.8518518518728,1.0
0.01610000000000001,9969.0,1007.0,31.0,0.0,971.2592592592806,1.0
0.016483333333333343,9969.0,1007.0,31.0,0.0,970.6666666666885,1.0
0.01686666666666668,9968.0,1007.0,32.0,0.0,969.8518518518742,1.0
0.01725000000000001,9968.0,1008.0,32.0,0.0,969.4074074074301,1.0
0.017633333333333345,9967.0,1008.0,33.0,0.0,968.5925925926159,1.0
0.018016666666666677,9967.0,1008.0,33.0,0.0,967.5555555555796,1.0
0.018400000000000014,9966.0,1008.0,34.0,0.0,966.7407407407654,1.0
0.018783333333333343,9966.0,1009.0,34.0,0.0,966.0000000000252,1.0
0.019166666666666676,9965.0,1009.0,35.0,0.0,965.4074074074331,1.0
0.01955000000000001,9965.0,1009.0,35.0,0.0,965.185185185211,1.0
0.019933333333333345,9964.0,1011.0,36.0,0.0,964.6666666666929,1.0
0.020316666666666674,9964.0,1011.0,36.0,0.0,964.0740740741007,1.0
0.02070000000000001,9964.0,1012.0,36.0,0.0,963.8518518518787,1.0
0.021083333333333343,9963.0,1012.0,37.0,0.0,963.2592592592865,1.0
0.02146666666666668,9963.0,1013.0,37.0,0.0,962.4444444444723,1.0
0.021850000000000012,9962.0,1013.0,38.0,0.0,961.7037037037321,1.0
0.022233333333333345,9962.0,1013.0,38.0,0.0,961.0370370370659,1.0
0.022616666666666677,9962.0,1013.0,38.0,0.0,960.0740740741037,1.0
0.023000000000000013,9961.0,1012.0,39.0,0.0,959.3333333333635,1.0
0.023383333333333346,9961.0,1013.0,39.0,0.0,958.9629629629934,1.0
0.02376666666666668,9961.0,1013.0,39.0,0.0,958.2962962963272,1.0
0.024150000000000015,9961.0,1013.0,39.0,0.0,957.481481481513,1.0
0.02453333333333335,9960.0,1012.0,40.0,0.0,956.6666666666988,1.0
0.024916666666666684,9960.0,1012.0,40.0,0.0,955.9259259259586,1.0
0.02530000000000002,9960.0,1014.0,40.0,0.0,955.1111111111444,1.0
0.02568333333333335,9959.0,1014.0,41.0,0.0,954.5925925926263,1.0
0.026066666666666686,9959.0,1014.0,41.0,0.0,953.8518518518861,1.0
0.02645000000000002,9959.0,1014.0,41.0,0.0,953.3333333333679,1.0
0.026833333333333355,9959.0,1014.0,41.0,0.0,952.6666666667018,1.0
0.027216666666666684,9958.0,1014.0,42.0,0.0,951.7037037037395,1.0
0.02760000000000002,9958.0,1016.0,42.0,0.0,950.6666666667032,1.0
0.027983333333333353,9958.0,1016.0,42.0,0.0,949.925925925963,1.0
0.02836666666666669,9958.0,1016.0,42.0,0.0,949.1851851852228,1.0238095238095237
0.02875000000000002,9957.0,1017.0,42.0,0.0,948.5925925926307,1.0232558139534884
0.029133333333333355,9956.0,1020.0,43.0,0.0,947.5555555555944,1.0227272727272727
0.029516666666666688,9955.0,1020.0,44.0,0.0,946.8888888889282,1.0217391304347827
0.029900000000000024,9953.0,1019.0,46.0,0.0,946.074074074114,1.02
