PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,60.84591007232666,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.2962962962977,1.0,0,0.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,998.0740740740756,1.05,0,0.0
0.0015333333333333334,9979.0,982.0,20.0,0.0,997.6296296296315,1.0454545454545454,0,0.0
0.001916666666666667,9977.0,981.0,22.0,0.0,996.9629629629653,1.0357142857142858,0,0.0
0.0023000000000000004,9971.0,976.0,28.0,0.0,996.2222222222251,1.03125,0,0.0
0.002683333333333334,9967.0,974.0,32.0,0.0,995.1851851851889,1.027027027027027,0,0.0
0.0030666666666666668,9962.0,972.0,37.0,0.0,994.5925925925967,1.027027027027027,0,0.0
0.00345,9962.0,972.0,37.0,0.0,994.0740740740786,1.024390243902439,0,0.0
0.0038333333333333336,9958.0,970.0,41.0,0.0,992.9629629629683,1.02,0,0.0
0.004216666666666666,9949.0,961.0,50.0,0.0,992.4444444444501,1.0185185185185186,0,0.0
0.004599999999999999,9945.0,957.0,54.0,0.0,991.925925925932,1.032258064516129,0,0.0
0.004983333333333332,9936.0,949.0,62.0,0.0,991.1111111111178,1.0307692307692307,0,0.0
0.005366666666666666,9933.0,949.0,65.0,0.0,990.4444444444516,1.028169014084507,0,0.0
0.00575,9927.0,943.0,71.0,0.0,989.7777777777854,1.0263157894736843,0,0.0
0.0061333333333333335,9922.0,940.0,76.0,0.0,989.1111111111193,1.0232558139534884,0,0.0
0.006516666666666667,9912.0,930.0,86.0,0.0,988.8148148148232,1.0227272727272727,0,0.0
0.006900000000000001,9910.0,928.0,88.0,0.0,988.000000000009,1.0210526315789474,0,0.0
0.007283333333333334,9903.0,921.0,95.0,0.0,987.0370370370467,1.0196078431372548,0,0.0
0.007666666666666668,9896.0,915.0,102.0,0.0,986.4444444444546,1.0288461538461537,0,0.0
0.008050000000000002,9893.0,914.0,104.0,0.0,986.0740740740845,1.0373831775700935,0,0.0
0.008433333333333336,9889.0,912.0,107.0,0.0,985.5555555555663,1.0357142857142858,0,0.0
0.008816666666666669,9884.0,907.0,112.0,0.0,984.7407407407521,1.043859649122807,0,0.0
