PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,91.42943906784058,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9991.0,994.0,9.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9989.0,992.0,11.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9984.0,990.0,16.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9981.0,987.0,19.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9976.0,983.0,24.0,0.0,995.777777777781,1.0,0,0.0
0.002683333333333334,9971.0,978.0,29.0,0.0,995.3333333333369,1.0,0,0.0
0.0030666666666666668,9964.0,971.0,36.0,0.0,994.7407407407447,1.0,0,0.0
0.00345,9956.0,964.0,44.0,0.0,994.2222222222266,1.0,0,0.0
0.0038333333333333336,9948.0,958.0,52.0,0.0,993.9259259259305,1.018181818181818,0,0.0
0.004216666666666666,9944.0,956.0,55.0,0.0,993.1111111111163,1.0158730158730158,0,0.0
0.004599999999999999,9936.0,948.0,63.0,0.0,992.7407407407462,1.0138888888888888,0,0.0
0.004983333333333332,9927.0,939.0,72.0,0.0,992.2962962963021,1.0128205128205128,0,0.0
0.005366666666666666,9921.0,934.0,78.0,0.0,992.07407407408,1.0125,0,0.0
0.00575,9919.0,933.0,80.0,0.0,991.3333333333399,1.0114942528735633,0,0.0
0.0061333333333333335,9912.0,927.0,87.0,0.0,990.5925925925997,1.010752688172043,0,0.0
0.006516666666666667,9906.0,922.0,93.0,0.0,990.0000000000075,1.00990099009901,0,0.0
0.006900000000000001,9898.0,914.0,101.0,0.0,989.7777777777854,1.0188679245283019,0,0.0
0.007283333333333334,9892.0,910.0,106.0,0.0,988.9629629629712,1.0265486725663717,0,0.0
0.007666666666666668,9884.0,907.0,113.0,0.0,988.222222222231,1.025,0,0.0
0.008050000000000002,9877.0,900.0,120.0,0.0,987.6296296296389,1.0241935483870968,0,0.0
0.008433333333333336,9873.0,896.0,124.0,0.0,987.1111111111207,1.023076923076923,0,0.0
0.008816666666666669,9867.0,891.0,130.0,0.0,986.7407407407507,1.0364963503649636,0,0.0
0.009200000000000003,9858.0,885.0,137.0,0.0,986.2222222222325,1.0359712230215827,0,0.0
