PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.5375981330871582,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9999.0,1002.0,1.0,0.0,999.5,1.0,0,0.0
0.0007666666666666667,9995.0,998.0,5.0,0.0,999.1999999999999,1.0,0,0.0
0.0011500000000000002,9990.0,995.0,10.0,0.0,998.7999999999998,1.0,0,0.0
0.0015333333333333334,9981.0,987.0,19.0,0.0,998.3999999999997,1.0,0,0.0
0.001916666666666667,9973.0,982.0,27.0,0.0,997.4999999999995,1.0,0,0.0
0.0023000000000000004,9969.0,982.0,31.0,0.0,996.9999999999994,1.0,0,0.0
0.002683333333333334,9962.0,978.0,38.0,0.0,996.6999999999994,1.0,0,0.0
0.0030666666666666668,9958.0,978.0,42.0,0.0,996.0999999999992,1.0,0,0.0
0.00345,9949.0,970.0,51.0,0.0,995.9999999999992,1.0,0,0.0
0.0038333333333333336,9944.0,965.0,56.0,0.0,995.6999999999991,1.0,0,0.0
0.004216666666666666,9941.0,967.0,59.0,0.0,995.3999999999991,1.0,0,0.0
0.004599999999999999,9935.0,964.0,65.0,0.0,994.899999999999,1.0,0,0.0
0.004983333333333332,9924.0,956.0,76.0,0.0,994.1999999999988,1.0126582278481013,0,0.0
0.005366666666666666,9920.0,956.0,79.0,0.0,993.7999999999987,1.011764705882353,0,0.0
0.00575,9914.0,951.0,85.0,0.0,993.4999999999986,1.0108695652173914,0,0.0
0.0061333333333333335,9907.0,945.0,92.0,0.0,992.6999999999985,1.010204081632653,0,0.0
0.006516666666666667,9901.0,941.0,98.0,0.0,992.1999999999983,1.0098039215686274,0,0.0
0.006900000000000001,9897.0,937.0,102.0,0.0,991.8999999999983,1.0093457943925233,0,0.0
0.007283333333333334,9892.0,934.0,107.0,0.0,991.1999999999981,1.008695652173913,0,0.0
0.007666666666666668,9884.0,928.0,115.0,0.0,990.799999999998,1.0165289256198347,0,0.0
0.008050000000000002,9877.0,924.0,121.0,0.0,989.9999999999978,1.016,0,0.0
0.008433333333333336,9873.0,920.0,125.0,0.0,989.7999999999978,1.0390625,0,0.0
0.008816666666666669,9867.0,922.0,128.0,0.0,989.3999999999977,1.0461538461538462,0,0.0
0.009200000000000003,9864.0,926.0,130.0,0.0,989.0999999999976,1.0441176470588236,0,0.0
