PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,500,-
Width of the maximum infection one bacterium can handle,Nimax_std,100.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.76347827911377,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.002,0,0.0
0.00038333333333333334,9998.0,1003.0,2.0,0.0,999.3,1.0,0.004975124378109453,0,0.0
0.0007666666666666667,9995.0,1001.0,5.0,0.0,998.8999999999999,1.0,0.008946322067594433,0,0.0
0.0011500000000000002,9991.0,1000.0,9.0,0.0,998.4999999999998,1.0,0.01684836471754212,0,0.0
0.0015333333333333334,9983.0,993.0,17.0,0.0,997.9999999999997,1.0,0.01881188118811881,0,0.0
0.001916666666666667,9981.0,994.0,19.0,0.0,997.2999999999995,1.0,0.022704837117472853,0,0.0
0.0023000000000000004,9977.0,992.0,23.0,0.0,997.1999999999995,1.0,0.03152709359605911,0,0.0
0.002683333333333334,9968.0,986.0,32.0,0.0,996.3999999999993,1.0,0.03831041257367387,0,0.0
0.0030666666666666668,9961.0,983.0,39.0,0.0,995.9999999999992,1.0,0.040117416829745595,0,0.0
0.00345,9959.0,982.0,41.0,0.0,995.3999999999991,1.0,0.04887585532746823,0,0.0
0.0038333333333333336,9950.0,974.0,50.0,0.0,994.999999999999,1.0,0.0556640625,0,0.0
0.004216666666666666,9943.0,968.0,57.0,0.0,994.4999999999989,1.0,0.05951219512195122,0,0.0
0.004599999999999999,9939.0,968.0,61.0,0.0,994.2999999999988,1.0,0.0641399416909621,0,0.0
0.004983333333333332,9934.0,965.0,66.0,0.0,993.8999999999987,1.0,0.06983511154219205,0,0.0
0.005366666666666666,9928.0,959.0,72.0,0.0,993.6999999999987,1.0,0.07177497575169738,0,0.0
0.00575,9926.0,958.0,74.0,0.0,993.2999999999986,1.013157894736842,0.07461240310077519,0,0.0
0.0061333333333333335,9923.0,957.0,76.0,0.0,992.9999999999985,1.0123456790123457,0.07938044530493708,0,0.0
0.006516666666666667,9918.0,953.0,81.0,0.0,992.3999999999984,1.0119047619047619,0.08220502901353965,0,0.0
0.006900000000000001,9915.0,950.0,84.0,0.0,991.9999999999983,1.035294117647059,0.0851063829787234,0,0.0
0.007283333333333334,9912.0,951.0,85.0,0.0,991.7999999999982,1.0454545454545454,0.0888030888030888,0,0.0
0.007666666666666668,9908.0,949.0,88.0,0.0,991.2999999999981,1.0408163265306123,0.09836065573770492,0,0.0
0.008050000000000002,9898.0,939.0,98.0,0.0,990.899999999998,1.0384615384615385,0.10414657666345227,0,0.0
0.008433333333333336,9892.0,936.0,104.0,0.0,990.599999999998,1.0471698113207548,0.10673076923076923,0,0.0
0.008816666666666669,9889.0,937.0,106.0,0.0,990.0999999999979,1.0446428571428572,0.11217641418983701,0,0.0
0.009200000000000003,9883.0,933.0,112.0,0.0,989.2999999999977,1.0423728813559323,0.11770334928229666,0,0.0
0.009583333333333336,9877.0,930.0,118.0,0.0,988.9999999999976,1.0495867768595042,0.12118320610687022,0,0.0
0.00996666666666667,9873.0,931.0,121.0,0.0,988.3999999999975,1.056910569105691,0.12357414448669202,0,0.0
0.010350000000000003,9870.0,932.0,123.0,0.0,987.9999999999974,1.0551181102362204,0.12701421800947868,0,0.0
0.010733333333333338,9866.0,930.0,127.0,0.0,987.1999999999972,1.0656934306569343,0.13812677388836328,0,0.0
0.01111666666666667,9854.0,920.0,137.0,0.0,986.9999999999972,1.062937062937063,0.14380321665089876,0,0.0
0.011500000000000005,9848.0,916.0,143.0,0.0,986.5999999999971,1.0596026490066226,0.1510859301227573,0,0.0
0.011883333333333338,9840.0,909.0,151.0,0.0,986.499999999997,1.0580645161290323,0.15471698113207547,0,0.0
0.012266666666666672,9836.0,907.0,155.0,0.0,985.7999999999969,1.064102564102564,0.15630885122410546,0,0.0
0.012650000000000005,9834.0,908.0,156.0,0.0,985.5999999999968,1.0625,0.15977443609022557,0,0.0
0.01303333333333334,9830.0,908.0,160.0,0.0,984.8999999999967,1.0598802395209581,0.16573033707865167,0,0.0
0.013416666666666672,9823.0,903.0,167.0,0.0,984.5999999999966,1.0568181818181819,0.17383177570093458,0,0.0
0.013800000000000007,9814.0,897.0,176.0,0.0,984.1999999999965,1.0604395604395604,0.1798695246971109,0,0.0
0.014183333333333341,9807.0,891.0,182.0,0.0,983.7999999999964,1.0578947368421052,0.18732525629077354,0,0.0
0.014566666666666674,9799.0,886.0,190.0,0.0,983.2999999999963,1.0569948186528497,0.1895910780669145,0,0.0
0.014950000000000008,9796.0,885.0,193.0,0.0,982.8999999999962,1.0606060606060606,0.19480519480519481,0,0.0
0.015333333333333341,9790.0,882.0,198.0,0.0,982.4999999999961,1.064676616915423,0.19814814814814816,0,0.0
0.015716666666666674,9786.0,883.0,201.0,0.0,981.3999999999959,1.0628019323671498,0.2029520295202952,0,0.0
0.01610000000000001,9780.0,879.0,207.0,0.0,980.7999999999957,1.0666666666666667,0.20626151012891344,0,0.0
0.016483333333333343,9776.0,878.0,210.0,0.0,980.3999999999957,1.069767441860465,0.2113970588235294,0,0.0
0.01686666666666668,9770.0,877.0,215.0,0.0,980.0999999999956,1.0772727272727274,0.21703296703296704,0,0.0
0.01725000000000001,9763.0,873.0,220.0,0.0,979.6999999999955,1.079295154185022,0.22415370539798718,0,0.0
0.017633333333333345,9755.0,866.0,227.0,0.0,979.0999999999954,1.087719298245614,0.22689844464775846,0,0.0
0.018016666666666677,9752.0,866.0,228.0,0.0,978.5999999999952,1.091703056768559,0.22851919561243145,0,0.0
0.018400000000000014,9750.0,869.0,229.0,0.0,977.7999999999951,1.0897435897435896,0.23224043715846995,0,0.0
0.018783333333333343,9745.0,866.0,234.0,0.0,976.6999999999948,1.0893617021276596,0.23272727272727273,0,0.0
0.019166666666666676,9744.0,865.0,235.0,0.0,976.0999999999947,1.0932203389830508,0.23454545454545456,0,0.0
0.01955000000000001,9742.0,864.0,236.0,0.0,975.5999999999946,1.0901639344262295,0.24181818181818182,0,0.0
0.019933333333333345,9734.0,860.0,244.0,0.0,974.9999999999944,1.0948616600790513,0.2509057971014493,0,0.0
0.020316666666666674,9723.0,851.0,253.0,0.0,974.5999999999943,1.0972762645914398,0.2554347826086957,0,0.0
0.02070000000000001,9718.0,848.0,257.0,0.0,974.3999999999943,1.1076923076923078,0.26063348416289595,0,0.0
0.021083333333333343,9712.0,847.0,260.0,0.0,974.1999999999942,1.1283018867924528,0.27009936766034326,0,0.0
0.02146666666666668,9701.0,843.0,265.0,0.0,973.6999999999941,1.1305970149253732,0.27346570397111913,0,0.0
0.021850000000000012,9697.0,844.0,268.0,0.0,973.4999999999941,1.1360294117647058,0.2778776978417266,0,0.0
0.022233333333333345,9691.0,841.0,272.0,0.0,972.999999999994,1.1376811594202898,0.2821203953279425,0,0.0
0.022616666666666677,9686.0,841.0,276.0,0.0,972.7999999999939,1.1382978723404256,0.2873769024171889,0,0.0
0.023000000000000013,9679.0,836.0,282.0,0.0,972.2999999999938,1.1418685121107266,0.295169946332737,0,0.0
