PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.875810146331787,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9987.0,990.0,13.0,0.0,998.3703703703717,1.0,0,0.0
0.0011500000000000002,9984.0,987.0,16.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9983.0,986.0,17.0,0.0,997.7037037037055,1.0,0,0.0
0.001916666666666667,9979.0,983.0,21.0,0.0,997.3333333333354,1.0,0,0.0
0.0023000000000000004,9976.0,980.0,24.0,0.0,996.8148148148173,1.0,0,0.0
0.002683333333333334,9973.0,977.0,27.0,0.0,996.3703703703732,1.0333333333333334,0,0.0
0.0030666666666666668,9969.0,976.0,30.0,0.0,995.703703703707,1.0285714285714285,0,0.0
0.00345,9964.0,971.0,35.0,0.0,994.9629629629668,1.025,0,0.0
0.0038333333333333336,9959.0,967.0,40.0,0.0,994.4444444444487,1.0204081632653061,0,0.0
0.004216666666666666,9950.0,960.0,49.0,0.0,993.7777777777825,1.0188679245283019,0,0.0
0.004599999999999999,9946.0,957.0,53.0,0.0,993.2592592592644,1.0163934426229508,0,0.0
0.004983333333333332,9938.0,949.0,61.0,0.0,992.7407407407462,1.0151515151515151,0,0.0
0.005366666666666666,9933.0,944.0,66.0,0.0,991.851851851858,1.044776119402985,0,0.0
0.00575,9930.0,944.0,67.0,0.0,990.8148148148217,1.0588235294117647,0,0.0
0.0061333333333333335,9928.0,943.0,68.0,0.0,990.1481481481555,1.0547945205479452,0,0.0
0.006516666666666667,9923.0,939.0,73.0,0.0,989.7037037037114,1.051948051948052,0,0.0
0.006900000000000001,9919.0,935.0,77.0,0.0,989.1851851851933,1.0886075949367089,0,0.0
0.007283333333333334,9914.0,934.0,79.0,0.0,988.5185185185271,1.0786516853932584,0,0.0
0.007666666666666668,9904.0,924.0,89.0,0.0,988.148148148157,1.074468085106383,0,0.0
0.008050000000000002,9899.0,919.0,94.0,0.0,987.5555555555649,1.09,0,0.0
0.008433333333333336,9891.0,913.0,100.0,0.0,986.9629629629727,1.0865384615384615,0,0.0
0.008816666666666669,9887.0,910.0,104.0,0.0,986.3703703703806,1.0925925925925926,0,0.0
0.009200000000000003,9882.0,906.0,108.0,0.0,985.7037037037144,1.0892857142857142,0,0.0
