PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.576146364212036,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9995.0,997.0,5.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9990.0,994.0,10.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9986.0,990.0,14.0,0.0,997.2592592592614,1.0,0,0.0
0.001916666666666667,9981.0,986.0,19.0,0.0,996.4444444444472,1.0454545454545454,0,0.0
0.0023000000000000004,9977.0,984.0,22.0,0.0,995.777777777781,1.032258064516129,0,0.0
0.002683333333333334,9968.0,976.0,31.0,0.0,995.2592592592629,1.032258064516129,0,0.0
0.0030666666666666668,9968.0,976.0,31.0,0.0,994.8148148148188,1.0555555555555556,0,0.0
0.00345,9962.0,972.0,36.0,0.0,994.1481481481526,1.0769230769230769,0,0.0
0.0038333333333333336,9958.0,970.0,39.0,0.0,993.2592592592644,1.0625,0,0.0
0.004216666666666666,9949.0,963.0,48.0,0.0,992.1481481481541,1.06,0,0.0
0.004599999999999999,9947.0,961.0,50.0,0.0,991.4814814814879,1.0714285714285714,0,0.0
0.004983333333333332,9940.0,955.0,56.0,0.0,990.5185185185256,1.0655737704918034,0,0.0
0.005366666666666666,9935.0,953.0,61.0,0.0,990.0000000000075,1.0793650793650793,0,0.0
0.00575,9932.0,951.0,63.0,0.0,989.6296296296374,1.0714285714285714,0,0.0
0.0061333333333333335,9925.0,944.0,70.0,0.0,989.0370370370453,1.0833333333333333,0,0.0
0.006516666666666667,9922.0,943.0,72.0,0.0,988.222222222231,1.082191780821918,0,0.0
0.006900000000000001,9921.0,943.0,73.0,0.0,987.6296296296389,1.077922077922078,0,0.0
0.007283333333333334,9917.0,939.0,77.0,0.0,986.8888888888987,1.075,0,0.0
0.007666666666666668,9914.0,937.0,80.0,0.0,986.2962962963065,1.0705882352941176,0,0.0
0.008050000000000002,9909.0,933.0,85.0,0.0,985.4074074074183,1.0666666666666667,0,0.0
0.008433333333333336,9904.0,928.0,90.0,0.0,985.1111111111222,1.0625,0,0.0
0.008816666666666669,9898.0,924.0,96.0,0.0,984.5925925926041,1.0588235294117647,0,0.0
0.009200000000000003,9892.0,922.0,102.0,0.0,983.8518518518639,1.0642201834862386,0,0.0
