PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.326546669006348,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9993.0,993.0,7.0,0.0,998.1481481481496,1.0,0,0.0
0.0011500000000000002,9987.0,987.0,13.0,0.0,997.4074074074094,1.0,0,0.0
0.0015333333333333334,9977.0,977.0,23.0,0.0,996.5925925925952,1.0,0,0.0
0.001916666666666667,9973.0,973.0,27.0,0.0,996.2222222222251,1.0,0,0.0
0.0023000000000000004,9970.0,971.0,30.0,0.0,995.1111111111148,1.0,0,0.0
0.002683333333333334,9970.0,971.0,30.0,0.0,994.4444444444487,1.0,0,0.0
0.0030666666666666668,9966.0,967.0,34.0,0.0,993.7777777777825,1.0238095238095237,0,0.0
0.00345,9957.0,960.0,42.0,0.0,993.3333333333384,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,957.0,45.0,0.0,992.8148148148202,1.04,0,0.0
0.004216666666666666,9948.0,954.0,50.0,0.0,991.925925925932,1.0392156862745099,0,0.0
0.004599999999999999,9947.0,954.0,51.0,0.0,991.4814814814879,1.0344827586206897,0,0.0
0.004983333333333332,9940.0,949.0,58.0,0.0,990.8148148148217,1.032258064516129,0,0.0
0.005366666666666666,9936.0,946.0,62.0,0.0,990.1481481481555,1.0294117647058822,0,0.0
0.00575,9930.0,940.0,68.0,0.0,990.0000000000075,1.0285714285714285,0,0.0
0.0061333333333333335,9928.0,940.0,70.0,0.0,989.1851851851933,1.0273972602739727,0,0.0
0.006516666666666667,9925.0,940.0,73.0,0.0,988.2962962963051,1.0253164556962024,0,0.0
0.006900000000000001,9919.0,934.0,79.0,0.0,987.925925925935,1.0357142857142858,0,0.0
0.007283333333333334,9913.0,929.0,84.0,0.0,986.9629629629727,1.032967032967033,0,0.0
0.007666666666666668,9906.0,924.0,91.0,0.0,986.1481481481585,1.0526315789473684,0,0.0
0.008050000000000002,9900.0,920.0,95.0,0.0,985.3333333333443,1.0485436893203883,0,0.0
0.008433333333333336,9892.0,912.0,103.0,0.0,984.9629629629742,1.0467289719626167,0,0.0
0.008816666666666669,9888.0,909.0,107.0,0.0,984.074074074086,1.0446428571428572,0,0.0
0.009200000000000003,9883.0,904.0,112.0,0.0,983.6296296296418,1.043103448275862,0,0.0
