PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.365070104598999,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9992.0,994.0,8.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9988.0,990.0,12.0,0.0,998.3703703703717,1.0
0.0015333333333333334,9986.0,988.0,14.0,0.0,997.9259259259276,1.0
0.001916666666666667,9977.0,982.0,23.0,0.0,997.1111111111134,1.0
0.0023000000000000004,9973.0,978.0,27.0,0.0,996.2962962962991,1.0
0.002683333333333334,9970.0,976.0,30.0,0.0,995.555555555559,1.0
0.0030666666666666668,9964.0,970.0,36.0,0.0,994.8148148148188,1.0
0.00345,9958.0,966.0,42.0,0.0,994.0740740740786,1.0
0.0038333333333333336,9950.0,959.0,50.0,0.0,993.4074074074124,1.0
0.004216666666666666,9949.0,958.0,51.0,0.0,992.9629629629683,1.0
0.004599999999999999,9944.0,954.0,56.0,0.0,992.3703703703761,1.0
0.004983333333333332,9938.0,948.0,62.0,0.0,991.5555555555619,1.0158730158730158
0.005366666666666666,9936.0,948.0,63.0,0.0,991.0370370370438,1.0142857142857142
0.00575,9929.0,941.0,70.0,0.0,990.6666666666737,1.025974025974026
0.0061333333333333335,9921.0,934.0,77.0,0.0,989.9259259259335,1.0240963855421688
0.006516666666666667,9915.0,928.0,83.0,0.0,989.4814814814894,1.0224719101123596
0.006900000000000001,9909.0,922.0,89.0,0.0,988.9629629629712,1.0217391304347827
0.007283333333333334,9906.0,920.0,92.0,0.0,988.5185185185271,1.0217391304347827
0.007666666666666668,9906.0,921.0,92.0,0.0,987.925925925935,1.0208333333333333
0.008050000000000002,9901.0,922.0,96.0,0.0,987.1111111111207,1.029126213592233
0.008433333333333336,9893.0,915.0,103.0,0.0,986.5925925926026,1.02803738317757
0.008816666666666669,9889.0,914.0,107.0,0.0,985.7037037037144,1.0275229357798166
0.009200000000000003,9887.0,913.0,109.0,0.0,985.2592592592703,1.0350877192982457
0.009583333333333336,9881.0,908.0,114.0,0.0,984.5925925926041,1.0406504065040652
0.00996666666666667,9871.0,900.0,123.0,0.0,984.14814814816,1.0403225806451613
0.010350000000000003,9870.0,900.0,124.0,0.0,983.7777777777899,1.0393700787401574
0.010733333333333338,9867.0,897.0,127.0,0.0,983.0370370370497,1.0437956204379562
0.01111666666666667,9856.0,887.0,137.0,0.0,982.7407407407536,1.0419580419580419
0.011500000000000005,9850.0,881.0,143.0,0.0,982.2222222222355,1.0469798657718121
0.011883333333333338,9843.0,875.0,149.0,0.0,981.4814814814953,1.0463576158940397
0.012266666666666672,9841.0,873.0,151.0,0.0,980.7407407407551,1.0451612903225806
0.012650000000000005,9837.0,869.0,155.0,0.0,980.370370370385,1.049689440993789
0.01303333333333334,9830.0,866.0,161.0,0.0,979.6296296296448,1.0479041916167664
0.013416666666666672,9824.0,860.0,167.0,0.0,978.7407407407566,1.0526315789473684
0.013800000000000007,9819.0,858.0,171.0,0.0,977.7777777777943,1.0517241379310345
0.014183333333333341,9816.0,856.0,174.0,0.0,977.2592592592762,1.0558659217877095
0.014566666666666674,9810.0,852.0,179.0,0.0,976.59259259261,1.065934065934066
0.014950000000000008,9805.0,849.0,182.0,0.0,976.0740740740919,1.0695187165775402
0.015333333333333341,9799.0,844.0,187.0,0.0,975.6296296296478,1.0687830687830688
0.015716666666666674,9797.0,842.0,189.0,0.0,975.1111111111296,1.067357512953368
0.01610000000000001,9793.0,840.0,193.0,0.0,974.2962962963154,1.0721649484536082
0.016483333333333343,9791.0,841.0,194.0,0.0,973.5555555555752,1.0757575757575757
0.01686666666666668,9786.0,837.0,198.0,0.0,972.962962962983,1.0804020100502512
0.01725000000000001,9784.0,837.0,199.0,0.0,972.4444444444649,1.088235294117647
0.017633333333333345,9777.0,832.0,204.0,0.0,971.9259259259468,1.0922330097087378
0.018016666666666677,9774.0,830.0,206.0,0.0,971.6296296296507,1.0913461538461537
0.018400000000000014,9772.0,829.0,208.0,0.0,971.2592592592806,1.1
0.018783333333333343,9768.0,828.0,210.0,0.0,970.7407407407625,1.1059907834101383
0.019166666666666676,9759.0,821.0,217.0,0.0,969.7777777778002,1.1187214611872147
0.01955000000000001,9754.0,820.0,219.0,0.0,969.03703703706,1.117117117117117
0.019933333333333345,9751.0,817.0,222.0,0.0,968.6666666666899,1.1150442477876106
0.020316666666666674,9747.0,814.0,226.0,0.0,967.7037037037277,1.1135371179039302
0.02070000000000001,9744.0,812.0,229.0,0.0,967.1851851852095,1.1191489361702127
0.021083333333333343,9736.0,806.0,235.0,0.0,966.8148148148395,1.116182572614108
0.02146666666666668,9730.0,801.0,241.0,0.0,966.1481481481733,1.113821138211382
0.021850000000000012,9725.0,797.0,246.0,0.0,965.6296296296551,1.1124497991967872
0.022233333333333345,9722.0,796.0,249.0,0.0,964.962962962989,1.1176470588235294
0.022616666666666677,9714.0,790.0,255.0,0.0,964.3703703703968,1.1167315175097277
0.023000000000000013,9712.0,788.0,257.0,0.0,963.7777777778047,1.1162790697674418
0.023383333333333346,9711.0,787.0,258.0,0.0,963.1111111111385,1.1187739463601531
0.02376666666666668,9707.0,785.0,261.0,0.0,962.2222222222503,1.121212121212121
0.024150000000000015,9703.0,782.0,264.0,0.0,961.8518518518802,1.1222222222222222
0.02453333333333335,9696.0,776.0,270.0,0.0,961.4814814815101,1.125
0.024916666666666684,9693.0,774.0,272.0,0.0,961.185185185214,1.1227436823104693
0.02530000000000002,9688.0,770.0,277.0,0.0,960.8148148148439,1.1321428571428571
0.02568333333333335,9682.0,767.0,280.0,0.0,960.2222222222517,1.1398601398601398
0.026066666666666686,9673.0,761.0,286.0,0.0,959.8518518518816,1.1413793103448275
0.02645000000000002,9668.0,757.0,290.0,0.0,959.4814814815115,1.1428571428571428
0.026833333333333355,9663.0,755.0,294.0,0.0,958.5185185185493,1.1462585034013606
0.027216666666666684,9662.0,755.0,294.0,0.0,958.0740740741052,1.1433333333333333
0.02760000000000002,9656.0,751.0,300.0,0.0,957.407407407439,1.1452145214521452
