PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.0634100437164307,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.555555555556,1.0
0.0007666666666666667,9995.0,996.0,5.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9994.0,996.0,6.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9989.0,992.0,11.0,0.0,997.4074074074094,1.0
0.001916666666666667,9985.0,988.0,15.0,0.0,997.0370370370393,1.0
0.0023000000000000004,9981.0,984.0,19.0,0.0,996.5185185185212,1.0
0.002683333333333334,9978.0,984.0,22.0,0.0,995.851851851855,1.0
0.0030666666666666668,9971.0,979.0,29.0,0.0,995.0370370370408,1.0
0.00345,9969.0,978.0,31.0,0.0,994.3703703703746,1.0
0.0038333333333333336,9963.0,972.0,37.0,0.0,993.9259259259305,1.0
0.004216666666666666,9959.0,968.0,41.0,0.0,993.1851851851903,1.0
0.004599999999999999,9952.0,961.0,48.0,0.0,992.7407407407462,1.0
0.004983333333333332,9948.0,957.0,52.0,0.0,992.4444444444501,1.0169491525423728
0.005366666666666666,9940.0,951.0,59.0,0.0,992.07407407408,1.0161290322580645
0.00575,9937.0,949.0,62.0,0.0,991.4074074074139,1.0147058823529411
0.0061333333333333335,9931.0,944.0,68.0,0.0,991.1111111111178,1.0138888888888888
0.006516666666666667,9927.0,940.0,72.0,0.0,990.4444444444516,1.013157894736842
0.006900000000000001,9923.0,937.0,76.0,0.0,990.0000000000075,1.0119047619047619
0.007283333333333334,9915.0,929.0,84.0,0.0,989.6296296296374,1.011764705882353
0.007666666666666668,9914.0,930.0,85.0,0.0,988.6666666666752,1.0113636363636365
0.008050000000000002,9911.0,927.0,88.0,0.0,988.222222222231,1.0112359550561798
0.008433333333333336,9910.0,926.0,89.0,0.0,987.8518518518609,1.0104166666666667
0.008816666666666669,9903.0,919.0,96.0,0.0,987.4074074074168,1.00990099009901
0.009200000000000003,9898.0,914.0,101.0,0.0,987.1111111111207,1.037037037037037
0.009583333333333336,9888.0,908.0,108.0,0.0,986.7407407407507,1.0357142857142858
0.00996666666666667,9884.0,906.0,112.0,0.0,986.0740740740845,1.0350877192982457
0.010350000000000003,9882.0,905.0,114.0,0.0,985.1111111111222,1.0413223140495869
0.010733333333333338,9874.0,898.0,121.0,0.0,984.5925925926041,1.0406504065040652
0.01111666666666667,9871.0,897.0,123.0,0.0,983.9259259259379,1.0555555555555556
0.011500000000000005,9866.0,899.0,126.0,0.0,983.0370370370497,1.054263565891473
0.011883333333333338,9863.0,897.0,129.0,0.0,982.2962962963095,1.0538461538461539
0.012266666666666672,9862.0,896.0,130.0,0.0,981.4074074074213,1.0518518518518518
0.012650000000000005,9857.0,891.0,135.0,0.0,981.1111111111252,1.05
0.01303333333333334,9852.0,886.0,140.0,0.0,980.296296296311,1.0536912751677852
0.013416666666666672,9842.0,878.0,149.0,0.0,979.4814814814968,1.0657894736842106
0.013800000000000007,9837.0,875.0,152.0,0.0,979.1851851852007,1.0628930817610063
0.014183333333333341,9830.0,869.0,159.0,0.0,978.6666666666825,1.0679012345679013
0.014566666666666674,9826.0,868.0,162.0,0.0,977.7037037037203,1.084848484848485
0.014950000000000008,9820.0,865.0,165.0,0.0,977.1851851852022,1.0838323353293413
0.015333333333333341,9818.0,863.0,167.0,0.0,976.8888888889061,1.0935672514619883
0.015716666666666674,9812.0,860.0,171.0,0.0,976.518518518536,1.0982658959537572
0.01610000000000001,9809.0,858.0,173.0,0.0,976.444444444462,1.106145251396648
0.016483333333333343,9801.0,855.0,179.0,0.0,975.6296296296478,1.1049723756906078
0.01686666666666668,9799.0,854.0,181.0,0.0,975.3333333333517,1.1032608695652173
0.01725000000000001,9796.0,852.0,184.0,0.0,974.7407407407595,1.1016042780748663
0.017633333333333345,9793.0,850.0,187.0,0.0,974.0740740740933,1.1076923076923078
0.018016666666666677,9783.0,843.0,195.0,0.0,973.3333333333532,1.1044776119402986
0.018400000000000014,9777.0,837.0,201.0,0.0,972.888888888909,1.1019417475728155
0.018783333333333343,9772.0,832.0,206.0,0.0,972.4444444444649,1.1057692307692308
0.019166666666666676,9769.0,830.0,208.0,0.0,971.7777777777987,1.1018518518518519
0.01955000000000001,9761.0,823.0,216.0,0.0,971.3333333333546,1.1141552511415524
0.019933333333333345,9755.0,820.0,219.0,0.0,970.6666666666885,1.1131221719457014
0.020316666666666674,9753.0,818.0,221.0,0.0,970.2222222222443,1.1116071428571428
0.02070000000000001,9750.0,816.0,224.0,0.0,969.7037037037262,1.1096491228070176
0.021083333333333343,9746.0,813.0,228.0,0.0,969.111111111134,1.1201716738197425
0.02146666666666668,9738.0,808.0,233.0,0.0,968.814814814838,1.1196581196581197
0.021850000000000012,9737.0,808.0,234.0,0.0,968.4444444444679,1.127659574468085
0.022233333333333345,9734.0,807.0,235.0,0.0,967.6296296296537,1.1275720164609053
0.022616666666666677,9725.0,799.0,243.0,0.0,967.1111111111355,1.125506072874494
0.023000000000000013,9721.0,797.0,247.0,0.0,966.1481481481733,1.1314741035856575
0.023383333333333346,9715.0,793.0,251.0,0.0,965.8518518518772,1.12890625
0.02376666666666668,9710.0,789.0,256.0,0.0,965.037037037063,1.1273408239700375
0.024150000000000015,9698.0,778.0,267.0,0.0,964.6666666666929,1.1301115241635689
0.02453333333333335,9694.0,775.0,269.0,1.0,964.0740740741007,1.1296296296296295
0.024916666666666684,9693.0,774.0,270.0,1.0,963.4074074074346,1.1313868613138687
0.02530000000000002,9688.0,770.0,274.0,1.0,963.1851851852125,1.1330935251798562
0.02568333333333335,9683.0,766.0,278.0,1.0,963.0370370370645,1.1347517730496455
0.026066666666666686,9678.0,763.0,282.0,1.0,962.0740740741022,1.1408450704225352
0.02645000000000002,9674.0,761.0,284.0,1.0,961.7777777778061,1.1487889273356402
0.026833333333333355,9666.0,758.0,289.0,1.0,961.333333333362,1.1506849315068493
0.027216666666666684,9662.0,755.0,292.0,1.0,960.7407407407699,1.1535836177474403
0.02760000000000002,9660.0,754.0,293.0,1.0,960.2222222222517,1.1556291390728477
