PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.4375033378601074,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9995.0,995.0,5.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9992.0,993.0,8.0,0.0,997.7037037037055,1.0
0.0015333333333333334,9989.0,992.0,11.0,0.0,997.0370370370393,1.0
0.001916666666666667,9984.0,987.0,16.0,0.0,996.0740740740771,1.0
0.0023000000000000004,9978.0,981.0,22.0,0.0,995.4814814814849,1.0
0.002683333333333334,9973.0,977.0,27.0,0.0,995.0370370370408,1.0277777777777777
0.0030666666666666668,9963.0,968.0,36.0,0.0,994.1481481481526,1.0227272727272727
0.00345,9955.0,961.0,44.0,0.0,993.6296296296345,1.0425531914893618
0.0038333333333333336,9951.0,960.0,47.0,0.0,993.1851851851903,1.0384615384615385
0.004216666666666666,9946.0,957.0,52.0,0.0,992.3703703703761,1.0350877192982457
0.004599999999999999,9941.0,952.0,57.0,0.0,991.4814814814879,1.0338983050847457
0.004983333333333332,9939.0,951.0,59.0,0.0,991.0370370370438,1.0461538461538462
0.005366666666666666,9932.0,948.0,65.0,0.0,990.6666666666737,1.0555555555555556
0.00575,9924.0,942.0,72.0,0.0,990.1481481481555,1.054054054054054
0.0061333333333333335,9922.0,941.0,74.0,0.0,989.7037037037114,1.048780487804878
0.006516666666666667,9914.0,933.0,82.0,0.0,989.2592592592673,1.0476190476190477
0.006900000000000001,9912.0,931.0,84.0,0.0,988.5185185185271,1.0449438202247192
0.007283333333333334,9907.0,926.0,89.0,0.0,988.074074074083,1.0543478260869565
0.007666666666666668,9903.0,924.0,92.0,0.0,987.5555555555649,1.0594059405940595
0.008050000000000002,9893.0,917.0,101.0,0.0,987.0370370370467,1.055045871559633
0.008433333333333336,9885.0,909.0,109.0,0.0,986.5925925926026,1.0526315789473684
0.008816666666666669,9880.0,904.0,114.0,0.0,986.0000000000105,1.0593220338983051
0.009200000000000003,9875.0,900.0,118.0,0.0,985.6296296296404,1.0551181102362204
0.009583333333333336,9866.0,892.0,127.0,0.0,985.2592592592703,1.0534351145038168
0.00996666666666667,9862.0,888.0,131.0,0.0,984.9629629629742,1.0522388059701493
0.010350000000000003,9859.0,885.0,134.0,0.0,984.5925925926041,1.064748201438849
0.010733333333333338,9852.0,881.0,139.0,0.0,984.14814814816,1.0774647887323943
0.01111666666666667,9847.0,879.0,142.0,0.0,983.6296296296418,1.080536912751678
0.011500000000000005,9839.0,872.0,149.0,0.0,983.3333333333458,1.0921052631578947
0.011883333333333338,9834.0,869.0,152.0,0.0,982.8888888889016,1.091503267973856
0.012266666666666672,9833.0,868.0,153.0,0.0,982.4444444444575,1.0875
0.012650000000000005,9826.0,862.0,160.0,0.0,981.7777777777914,1.0909090909090908
0.01303333333333334,9820.0,858.0,165.0,0.0,980.8888888889031,1.0941176470588236
0.013416666666666672,9814.0,853.0,170.0,0.0,980.222222222237,1.1022727272727273
0.013800000000000007,9806.0,848.0,176.0,0.0,979.7037037037188,1.11864406779661
0.014183333333333341,9802.0,849.0,177.0,0.0,979.0370370370526,1.1153846153846154
0.014566666666666674,9797.0,844.0,182.0,0.0,978.5925925926085,1.118279569892473
0.014950000000000008,9792.0,840.0,186.0,0.0,977.8518518518683,1.118279569892473
0.015333333333333341,9792.0,840.0,186.0,0.0,977.1111111111281,1.1139896373056994
0.015716666666666674,9785.0,834.0,193.0,0.0,976.59259259261,1.1116751269035532
0.01610000000000001,9781.0,832.0,197.0,0.0,976.1481481481659,1.115
0.016483333333333343,9777.0,829.0,200.0,0.0,975.6296296296478,1.116504854368932
0.01686666666666668,9770.0,824.0,206.0,0.0,975.1851851852036,1.1142857142857143
0.01725000000000001,9766.0,821.0,210.0,0.0,974.8888888889076,1.1121495327102804
0.017633333333333345,9762.0,817.0,214.0,0.0,974.3703703703894,1.1116279069767443
0.018016666666666677,9761.0,819.0,215.0,0.0,973.6296296296492,1.1081081081081081
0.018400000000000014,9754.0,812.0,222.0,0.0,973.4814814815012,1.1025641025641026
0.018783333333333343,9742.0,800.0,234.0,0.0,973.3333333333532,1.1041666666666667
0.019166666666666676,9735.0,795.0,240.0,0.0,972.740740740761,1.1069958847736625
0.01955000000000001,9731.0,793.0,243.0,0.0,972.2222222222429,1.1093117408906883
0.019933333333333345,9726.0,789.0,247.0,0.0,971.7037037037247,1.108
0.020316666666666674,9723.0,786.0,250.0,0.0,971.7037037037247,1.105058365758755
0.02070000000000001,9716.0,783.0,257.0,0.0,970.8148148148365,1.1046511627906976
0.021083333333333343,9715.0,783.0,258.0,0.0,970.2962962963184,1.1162790697674418
0.02146666666666668,9712.0,785.0,258.0,0.0,969.7777777778002,1.1149425287356323
0.021850000000000012,9708.0,785.0,261.0,0.0,969.1851851852081,1.1123595505617978
0.022233333333333345,9702.0,779.0,267.0,0.0,968.814814814838,1.1131386861313868
0.022616666666666677,9694.0,775.0,274.0,0.0,968.0000000000238,1.1155234657039712
0.023000000000000013,9690.0,772.0,277.0,0.0,967.1111111111355,1.125
0.023383333333333346,9684.0,771.0,280.0,0.0,966.5925925926174,1.1281138790035588
0.02376666666666668,9682.0,771.0,281.0,0.0,966.2222222222473,1.130281690140845
0.024150000000000015,9678.0,768.0,284.0,0.0,966.0000000000252,1.1267123287671232
0.02453333333333335,9670.0,760.0,292.0,0.0,965.5555555555811,1.13
0.024916666666666684,9660.0,753.0,300.0,0.0,964.962962962989,1.140983606557377
0.02530000000000002,9651.0,749.0,305.0,0.0,964.4444444444708,1.1428571428571428
0.02568333333333335,9647.0,746.0,308.0,0.0,964.0740740741007,1.1442307692307692
0.026066666666666686,9642.0,743.0,312.0,0.0,963.5555555555826,1.141065830721003
0.02645000000000002,9635.0,738.0,319.0,0.0,962.9629629629904,1.1507692307692308
0.026833333333333355,9625.0,733.0,325.0,0.0,962.4444444444723,1.151057401812689
0.027216666666666684,9618.0,727.0,331.0,0.0,962.1481481481762,1.1531531531531531
0.02760000000000002,9615.0,726.0,333.0,0.0,961.7777777778061,1.155223880597015
