PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,15,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.7221672534942627,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.1851851851859,0.9411764705882353
0.0007666666666666667,9983.0,983.0,17.0,0.0,998.4444444444457,1.0
0.0011500000000000002,9975.0,976.0,24.0,0.0,997.7037037037055,1.0
0.0015333333333333334,9971.0,974.0,28.0,0.0,997.1851851851874,1.0
0.001916666666666667,9962.0,965.0,37.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9955.0,958.0,44.0,0.0,996.1481481481511,1.0
0.002683333333333334,9952.0,955.0,47.0,0.0,995.925925925929,1.0
0.0030666666666666668,9950.0,953.0,49.0,0.0,995.3333333333369,1.0
0.00345,9947.0,951.0,52.0,0.0,994.8148148148188,1.0175438596491229
0.0038333333333333336,9941.0,948.0,57.0,0.0,994.0740740740786,1.0158730158730158
0.004216666666666666,9935.0,942.0,63.0,0.0,993.4074074074124,1.0149253731343284
0.004599999999999999,9931.0,939.0,67.0,0.0,992.4444444444501,1.0273972602739727
0.004983333333333332,9924.0,933.0,73.0,0.0,992.1481481481541,1.025
0.005366666666666666,9917.0,927.0,80.0,0.0,991.3333333333399,1.0235294117647058
0.00575,9912.0,923.0,85.0,0.0,990.9629629629698,1.021978021978022
0.0061333333333333335,9906.0,917.0,91.0,0.0,990.5925925925997,1.021505376344086
0.006516666666666667,9904.0,915.0,93.0,0.0,990.2222222222296,1.0315789473684212
0.006900000000000001,9901.0,913.0,95.0,0.0,989.7037037037114,1.0404040404040404
0.007283333333333334,9896.0,910.0,99.0,0.0,989.4814814814894,1.0495049504950495
0.007666666666666668,9893.0,908.0,101.0,0.0,989.0370370370453,1.0467289719626167
0.008050000000000002,9887.0,903.0,107.0,0.0,988.222222222231,1.0446428571428572
0.008433333333333336,9882.0,898.0,112.0,0.0,987.6296296296389,1.0517241379310345
0.008816666666666669,9877.0,895.0,116.0,0.0,987.2592592592688,1.050420168067227
0.009200000000000003,9874.0,892.0,119.0,0.0,986.7407407407507,1.0615384615384615
0.009583333333333336,9861.0,881.0,130.0,0.0,986.0000000000105,1.0610687022900764
0.00996666666666667,9860.0,883.0,131.0,0.0,985.3333333333443,1.0751879699248121
0.010350000000000003,9856.0,881.0,133.0,0.0,984.8888888889002,1.072992700729927
0.010733333333333338,9852.0,877.0,137.0,0.0,984.296296296308,1.0774647887323943
0.01111666666666667,9846.0,872.0,142.0,0.0,983.7037037037159,1.087837837837838
0.011500000000000005,9838.0,866.0,148.0,0.0,982.9629629629757,1.0921052631578947
0.011883333333333338,9833.0,864.0,152.0,0.0,982.2962962963095,1.1096774193548387
0.012266666666666672,9827.0,863.0,155.0,0.0,982.0000000000134,1.108974358974359
0.012650000000000005,9826.0,863.0,156.0,0.0,981.4814814814953,1.1111111111111112
0.01303333333333334,9819.0,861.0,162.0,0.0,980.6666666666811,1.1071428571428572
0.013416666666666672,9813.0,855.0,168.0,0.0,980.1481481481629,1.1104651162790697
0.013800000000000007,9808.0,852.0,172.0,0.0,979.5555555555708,1.1149425287356323
0.014183333333333341,9805.0,851.0,174.0,0.0,978.8888888889046,1.11864406779661
0.014566666666666674,9801.0,848.0,177.0,0.0,978.3703703703865,1.12707182320442
0.014950000000000008,9795.0,846.0,181.0,0.0,977.7777777777943,1.1256830601092895
0.015333333333333341,9793.0,845.0,183.0,0.0,976.8888888889061,1.1358695652173914
0.015716666666666674,9790.0,844.0,184.0,0.0,976.59259259261,1.1329787234042554
0.01610000000000001,9786.0,840.0,188.0,0.0,975.7037037037218,1.1354166666666667
0.016483333333333343,9781.0,836.0,192.0,0.0,975.2592592592777,1.1347150259067358
0.01686666666666668,9780.0,836.0,193.0,0.0,974.6666666666855,1.1347150259067358
0.01725000000000001,9780.0,837.0,193.0,0.0,974.2222222222414,1.1306532663316582
0.017633333333333345,9774.0,832.0,199.0,0.0,974.0000000000193,1.1343283582089552
0.018016666666666677,9771.0,832.0,201.0,0.0,972.962962962983,1.1317073170731706
0.018400000000000014,9767.0,828.0,205.0,0.0,972.666666666687,1.1352657004830917
0.018783333333333343,9764.0,828.0,207.0,0.0,972.0000000000208,1.138755980861244
0.019166666666666676,9761.0,826.0,209.0,0.0,971.7037037037247,1.1408450704225352
0.01955000000000001,9756.0,823.0,213.0,0.0,971.1111111111326,1.1559633027522935
0.019933333333333345,9747.0,819.0,218.0,0.0,970.5185185185404,1.1590909090909092
0.020316666666666674,9744.0,819.0,220.0,0.0,970.0740740740963,1.158590308370044
0.02070000000000001,9736.0,813.0,227.0,0.0,969.5555555555782,1.1688311688311688
0.021083333333333343,9729.0,809.0,231.0,0.0,968.962962962986,1.1752136752136753
0.02146666666666668,9724.0,807.0,234.0,0.0,968.3703703703939,1.1772151898734178
0.021850000000000012,9720.0,804.0,237.0,0.0,968.1481481481718,1.1851851851851851
0.022233333333333345,9711.0,799.0,243.0,0.0,967.7777777778017,1.1862348178137652
0.022616666666666677,9706.0,796.0,247.0,0.0,967.4074074074316,1.1975806451612903
0.023000000000000013,9702.0,795.0,248.0,0.0,966.7407407407654,1.2015810276679841
0.023383333333333346,9695.0,790.0,253.0,0.0,966.4444444444694,1.203125
0.02376666666666668,9691.0,787.0,256.0,0.0,966.0000000000252,1.2038461538461538
0.024150000000000015,9686.0,784.0,260.0,0.0,965.5555555555811,1.2099236641221374
0.02453333333333335,9682.0,783.0,262.0,0.0,964.6666666666929,1.2067669172932332
0.024916666666666684,9678.0,781.0,266.0,0.0,964.0740740741007,1.2097378277153559
0.02530000000000002,9676.0,780.0,267.0,0.0,963.9259259259527,1.211895910780669
0.02568333333333335,9673.0,778.0,269.0,0.0,963.7037037037306,1.2087912087912087
0.026066666666666686,9669.0,775.0,273.0,0.0,963.3333333333605,1.2114695340501793
0.02645000000000002,9661.0,769.0,279.0,0.0,962.8148148148424,1.2127659574468086
0.026833333333333355,9657.0,767.0,282.0,0.0,962.2222222222503,1.2237762237762237
0.027216666666666684,9649.0,766.0,286.0,0.0,961.7037037037321,1.2226027397260273
0.02760000000000002,9642.0,763.0,292.0,0.0,960.8888888889179,1.223728813559322
