PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.405827522277832,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.2592592592599,1.0526315789473684
0.0007666666666666667,9980.0,983.0,19.0,0.0,998.8888888888898,1.04
0.0011500000000000002,9974.0,978.0,25.0,0.0,998.0000000000016,1.0689655172413792
0.0015333333333333334,9969.0,975.0,29.0,0.0,997.6296296296315,1.054054054054054
0.001916666666666667,9961.0,969.0,37.0,0.0,997.0370370370393,1.0476190476190477
0.0023000000000000004,9956.0,966.0,42.0,0.0,996.5925925925952,1.0454545454545454
0.002683333333333334,9954.0,964.0,44.0,0.0,995.925925925929,1.0416666666666667
0.0030666666666666668,9950.0,963.0,48.0,0.0,995.2592592592629,1.0357142857142858
0.00345,9942.0,956.0,56.0,0.0,994.8888888888928,1.0327868852459017
0.0038333333333333336,9937.0,951.0,61.0,0.0,994.3703703703746,1.028169014084507
0.004216666666666666,9927.0,941.0,71.0,0.0,994.0000000000045,1.0394736842105263
0.004599999999999999,9921.0,936.0,76.0,0.0,993.2592592592644,1.0493827160493827
0.004983333333333332,9915.0,932.0,81.0,0.0,992.6666666666722,1.0465116279069768
0.005366666666666666,9910.0,929.0,86.0,0.0,992.000000000006,1.0561797752808988
0.00575,9906.0,926.0,89.0,0.0,991.3333333333399,1.0526315789473684
0.0061333333333333335,9900.0,921.0,95.0,0.0,990.8888888888957,1.0515463917525774
0.006516666666666667,9898.0,919.0,97.0,0.0,990.5925925925997,1.05
0.006900000000000001,9895.0,916.0,100.0,0.0,990.0740740740815,1.0560747663551402
0.007283333333333334,9887.0,909.0,107.0,0.0,989.7777777777854,1.0545454545454545
0.007666666666666668,9884.0,906.0,110.0,0.0,989.3333333333413,1.0535714285714286
0.008050000000000002,9882.0,904.0,112.0,0.0,988.6666666666752,1.0508474576271187
0.008433333333333336,9876.0,899.0,118.0,0.0,988.074074074083,1.048
0.008816666666666669,9869.0,892.0,125.0,0.0,987.3333333333428,1.046875
0.009200000000000003,9866.0,889.0,128.0,0.0,986.5185185185286,1.053030303030303
0.009583333333333336,9860.0,885.0,132.0,1.0,986.0740740740845,1.0588235294117647
0.00996666666666667,9855.0,882.0,136.0,1.0,984.9629629629742,1.055944055944056
0.010350000000000003,9848.0,879.0,143.0,1.0,984.0000000000119,1.054421768707483
0.010733333333333338,9844.0,876.0,147.0,1.0,983.5555555555678,1.06
0.01111666666666667,9840.0,873.0,150.0,1.0,982.9629629629757,1.0569620253164558
0.011500000000000005,9832.0,868.0,158.0,1.0,982.3703703703835,1.0559006211180124
0.011883333333333338,9829.0,865.0,161.0,1.0,982.1481481481615,1.0538922155688624
0.012266666666666672,9823.0,859.0,167.0,1.0,981.8518518518654,1.0584795321637428
0.012650000000000005,9818.0,857.0,171.0,1.0,981.2592592592732,1.0635838150289016
0.01303333333333334,9815.0,856.0,173.0,1.0,980.444444444459,1.0614525139664805
0.013416666666666672,9809.0,850.0,179.0,1.0,980.1481481481629,1.059782608695652
0.013800000000000007,9804.0,846.0,184.0,1.0,979.5555555555708,1.0638297872340425
0.014183333333333341,9799.0,843.0,188.0,1.0,978.9629629629786,1.068062827225131
0.014566666666666674,9795.0,840.0,191.0,1.0,978.5185185185345,1.078125
0.014950000000000008,9792.0,841.0,192.0,1.0,977.8518518518683,1.0769230769230769
0.015333333333333341,9789.0,840.0,195.0,1.0,977.1111111111281,1.0804020100502512
0.015716666666666674,9784.0,836.0,199.0,1.0,976.2222222222399,1.0796019900497513
0.01610000000000001,9782.0,836.0,201.0,1.0,975.2592592592777,1.0821256038647342
0.016483333333333343,9775.0,831.0,207.0,1.0,974.6666666666855,1.0809523809523809
0.01686666666666668,9772.0,829.0,210.0,1.0,974.2962962963154,1.0833333333333333
0.01725000000000001,9765.0,824.0,216.0,1.0,973.8518518518713,1.087962962962963
0.017633333333333345,9764.0,825.0,216.0,1.0,973.4814814815012,1.090497737556561
0.018016666666666677,9758.0,823.0,221.0,1.0,972.814814814835,1.0888888888888888
0.018400000000000014,9754.0,819.0,225.0,1.0,972.2962962963169,1.0964912280701755
0.018783333333333343,9749.0,818.0,228.0,1.0,971.4814814815027,1.1043478260869566
0.019166666666666676,9745.0,816.0,230.0,1.0,970.8148148148365,1.1030042918454936
0.01955000000000001,9742.0,814.0,233.0,1.0,970.5185185185404,1.0987654320987654
0.019933333333333345,9732.0,804.0,243.0,1.0,970.0740740740963,1.1016260162601625
0.020316666666666674,9728.0,801.0,246.0,1.0,969.5555555555782,1.1071428571428572
0.02070000000000001,9720.0,796.0,252.0,1.0,968.888888888912,1.109375
0.021083333333333343,9715.0,792.0,256.0,1.0,968.4444444444679,1.11284046692607
0.02146666666666668,9713.0,792.0,257.0,1.0,967.4074074074316,1.111969111969112
0.021850000000000012,9711.0,791.0,259.0,1.0,967.0370370370615,1.1140684410646389
0.022233333333333345,9706.0,788.0,263.0,1.0,966.5925925926174,1.120754716981132
0.022616666666666677,9702.0,786.0,265.0,1.0,966.0740740740993,1.1189591078066914
0.023000000000000013,9698.0,782.0,269.0,1.0,965.6296296296551,1.1159420289855073
0.023383333333333346,9691.0,775.0,276.0,1.0,965.037037037063,1.118705035971223
0.02376666666666668,9688.0,774.0,278.0,1.0,964.5925925926189,1.1174377224199288
0.024150000000000015,9685.0,771.0,281.0,1.0,964.2222222222488,1.119718309859155
0.02453333333333335,9681.0,768.0,284.0,1.0,963.4074074074346,1.1280276816608996
0.024916666666666684,9673.0,764.0,289.0,1.0,962.8148148148424,1.1262798634812288
0.02530000000000002,9669.0,760.0,293.0,1.0,962.4444444444723,1.1288135593220339
0.02568333333333335,9666.0,758.0,295.0,1.0,962.1481481481762,1.137123745819398
0.026066666666666686,9659.0,756.0,299.0,1.0,961.6296296296581,1.141914191419142
0.02645000000000002,9653.0,754.0,303.0,1.0,961.11111111114,1.1452145214521452
0.026833333333333355,9652.0,755.0,303.0,1.0,960.5925925926218,1.1442622950819672
0.027216666666666684,9649.0,753.0,305.0,2.0,959.8518518518816,1.145631067961165
0.02760000000000002,9644.0,750.0,309.0,2.0,958.9629629629934,1.1469648562300319
