PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,3.7030000000000034,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.680999994277954,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.481481481482,1.0
0.0007666666666666667,9988.0,991.0,12.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9984.0,987.0,16.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9979.0,984.0,21.0,0.0,997.3333333333354,1.0
0.001916666666666667,9975.0,983.0,25.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9971.0,981.0,29.0,0.0,996.1481481481511,1.0
0.002683333333333334,9966.0,978.0,34.0,0.0,995.4074074074109,1.0
0.0030666666666666668,9964.0,979.0,36.0,0.0,994.6666666666707,1.0
0.00345,9957.0,972.0,43.0,0.0,994.2222222222266,1.0212765957446808
0.0038333333333333336,9952.0,968.0,47.0,0.0,993.6296296296345,1.0196078431372548
0.004216666666666666,9948.0,965.0,51.0,0.0,992.8888888888943,1.0166666666666666
0.004599999999999999,9939.0,957.0,60.0,0.0,992.6666666666722,1.015625
0.004983333333333332,9935.0,954.0,64.0,0.0,991.70370370371,1.028169014084507
0.005366666666666666,9927.0,948.0,71.0,0.0,990.8888888888957,1.0410958904109588
0.00575,9924.0,948.0,73.0,0.0,990.0740740740815,1.0379746835443038
0.0061333333333333335,9918.0,943.0,79.0,0.0,989.3333333333413,1.048780487804878
0.006516666666666667,9914.0,941.0,82.0,0.0,988.7407407407492,1.058139534883721
0.006900000000000001,9909.0,937.0,86.0,0.0,988.4444444444531,1.0666666666666667
0.007283333333333334,9904.0,933.0,90.0,0.0,987.7777777777869,1.0714285714285714
0.007666666666666668,9895.0,927.0,98.0,0.0,987.2592592592688,1.0673076923076923
0.008050000000000002,9889.0,921.0,104.0,0.0,986.6666666666766,1.0660377358490567
0.008433333333333336,9887.0,920.0,106.0,0.0,986.0000000000105,1.0740740740740742
0.008816666666666669,9884.0,918.0,108.0,0.0,985.2592592592703,1.0701754385964912
0.009200000000000003,9878.0,913.0,114.0,0.0,984.5925925926041,1.084033613445378
0.009583333333333336,9871.0,908.0,119.0,0.0,983.9259259259379,1.089430894308943
0.00996666666666667,9866.0,905.0,123.0,0.0,983.4074074074198,1.0866141732283465
0.010350000000000003,9862.0,901.0,127.0,0.0,983.0370370370497,1.0852713178294573
0.010733333333333338,9860.0,900.0,129.0,0.0,982.2962962963095,1.0814814814814815
0.01111666666666667,9854.0,895.0,135.0,0.0,981.4814814814953,1.099290780141844
0.011500000000000005,9845.0,891.0,141.0,0.0,980.9629629629771,1.099337748344371
0.011883333333333338,9834.0,881.0,151.0,0.0,980.0000000000149,1.1153846153846154
0.012266666666666672,9826.0,876.0,156.0,0.0,979.4074074074227,1.11875
0.012650000000000005,9821.0,872.0,160.0,0.0,978.9629629629786,1.117283950617284
0.01303333333333334,9819.0,872.0,162.0,0.0,978.0000000000164,1.1137724550898203
0.013416666666666672,9814.0,867.0,167.0,0.0,977.7037037037203,1.1183431952662721
0.013800000000000007,9811.0,865.0,169.0,0.0,976.666666666684,1.1213872832369942
0.014183333333333341,9806.0,862.0,173.0,0.0,976.2962962963139,1.125
0.014566666666666674,9802.0,861.0,176.0,0.0,975.6296296296478,1.120879120879121
0.014950000000000008,9796.0,856.0,182.0,0.0,974.8888888889076,1.126984126984127
0.015333333333333341,9787.0,849.0,189.0,0.0,974.5185185185375,1.1288659793814433
0.015716666666666674,9781.0,847.0,194.0,0.0,974.0000000000193,1.1293532338308458
0.01610000000000001,9773.0,840.0,201.0,0.0,973.1111111111311,1.1298076923076923
0.016483333333333343,9765.0,833.0,208.0,0.0,972.740740740761,1.132701421800948
0.01686666666666668,9761.0,830.0,211.0,0.0,972.0740740740948,1.130232558139535
0.01725000000000001,9757.0,826.0,215.0,0.0,971.6296296296507,1.1272727272727272
0.017633333333333345,9752.0,822.0,220.0,0.0,970.8888888889105,1.1294642857142858
0.018016666666666677,9747.0,819.0,224.0,0.0,970.4444444444664,1.1266375545851528
0.018400000000000014,9742.0,814.0,229.0,0.0,970.1481481481703,1.1244635193133048
0.018783333333333343,9738.0,811.0,233.0,0.0,969.3333333333561,1.1255230125523012
0.019166666666666676,9731.0,805.0,239.0,0.0,969.03703703706,1.1244813278008299
0.01955000000000001,9729.0,803.0,241.0,0.0,968.5925925926159,1.1214574898785425
0.019933333333333345,9723.0,799.0,247.0,0.0,968.3703703703939,1.1209677419354838
0.020316666666666674,9722.0,798.0,248.0,0.0,967.8518518518757,1.1204819277108433
0.02070000000000001,9721.0,800.0,249.0,0.0,967.3333333333576,1.1185770750988142
0.021083333333333343,9717.0,797.0,253.0,0.0,966.8148148148395,1.1220472440944882
0.02146666666666668,9715.0,797.0,254.0,0.0,966.2222222222473,1.1302681992337165
0.021850000000000012,9705.0,793.0,261.0,0.0,965.5555555555811,1.131578947368421
0.022233333333333345,9699.0,789.0,266.0,0.0,965.111111111137,1.1305970149253732
0.022616666666666677,9697.0,787.0,268.0,0.0,964.4444444444708,1.132841328413284
0.023000000000000013,9693.0,784.0,271.0,0.0,963.9259259259527,1.1340579710144927
0.023383333333333346,9687.0,782.0,276.0,0.0,963.4814814815086,1.1330935251798562
0.02376666666666668,9685.0,780.0,278.0,0.0,963.0370370370645,1.1357142857142857
0.024150000000000015,9682.0,780.0,280.0,0.0,962.2962962963243,1.1363636363636365
0.02453333333333335,9675.0,776.0,286.0,0.0,961.7777777778061,1.134020618556701
0.024916666666666684,9670.0,773.0,291.0,0.0,961.259259259288,1.1423728813559322
0.02530000000000002,9663.0,771.0,295.0,0.0,960.8148148148439,1.1433333333333333
0.02568333333333335,9657.0,767.0,300.0,0.0,960.4444444444738,1.1561461794019934
0.026066666666666686,9652.0,767.0,301.0,0.0,960.0000000000297,1.1553398058252426
0.02645000000000002,9643.0,761.0,309.0,0.0,959.6296296296596,1.1629392971246006
0.026833333333333355,9636.0,758.0,313.0,0.0,958.7407407407713,1.1645569620253164
