PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,62.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,0.23,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.932543516159058,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.555555555556,1.0
0.0007666666666666667,9993.0,993.0,7.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9991.0,993.0,9.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9985.0,988.0,15.0,0.0,997.4074074074094,1.0
0.001916666666666667,9980.0,984.0,20.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9975.0,981.0,25.0,0.0,996.2222222222251,1.0
0.002683333333333334,9969.0,976.0,31.0,0.0,995.703703703707,1.0
0.0030666666666666668,9965.0,973.0,35.0,0.0,995.0370370370408,1.024390243902439
0.00345,9958.0,967.0,41.0,0.0,994.5925925925967,1.0192307692307692
0.0038333333333333336,9947.0,959.0,52.0,0.0,993.4814814814864,1.0178571428571428
0.004216666666666666,9942.0,954.0,56.0,1.0,993.1851851851903,1.0163934426229508
0.004599999999999999,9936.0,950.0,61.0,2.0,992.5185185185242,1.0153846153846153
0.004983333333333332,9931.0,946.0,65.0,3.0,991.851851851858,1.0142857142857142
0.005366666666666666,9926.0,942.0,70.0,3.0,991.1851851851918,1.0129870129870129
0.00575,9919.0,936.0,77.0,3.0,990.5925925925997,1.0121951219512195
0.0061333333333333335,9914.0,931.0,82.0,3.0,990.0000000000075,1.0229885057471264
0.006516666666666667,9908.0,926.0,87.0,3.0,989.2592592592673,1.0227272727272727
0.006900000000000001,9907.0,926.0,88.0,3.0,988.8888888888972,1.0222222222222221
0.007283333333333334,9905.0,926.0,90.0,3.0,988.222222222231,1.0222222222222221
0.007666666666666668,9904.0,926.0,90.0,4.0,987.4074074074168,1.0315789473684212
0.008050000000000002,9898.0,921.0,95.0,4.0,986.9629629629727,1.0297029702970297
0.008433333333333336,9892.0,915.0,101.0,4.0,986.2962962963065,1.0272727272727273
0.008816666666666669,9883.0,907.0,110.0,4.0,985.5555555555663,1.0263157894736843
0.009200000000000003,9879.0,903.0,114.0,4.0,985.0370370370482,1.0344827586206897
0.009583333333333336,9876.0,902.0,116.0,4.0,984.444444444456,1.0330578512396693
0.00996666666666667,9871.0,897.0,121.0,4.0,984.074074074086,1.032258064516129
0.010350000000000003,9868.0,895.0,124.0,4.0,983.4814814814938,1.032258064516129
0.010733333333333338,9868.0,895.0,124.0,4.0,982.8148148148276,1.0305343511450382
0.01111666666666667,9861.0,890.0,131.0,4.0,982.2222222222355,1.0298507462686568
0.011500000000000005,9858.0,888.0,134.0,4.0,981.5555555555693,1.0359712230215827
0.011883333333333338,9852.0,886.0,139.0,4.0,980.6666666666811,1.0408163265306123
0.012266666666666672,9843.0,878.0,147.0,4.0,979.7777777777928,1.0466666666666666
0.012650000000000005,9839.0,875.0,150.0,4.0,979.4814814814968,1.0457516339869282
0.01303333333333334,9834.0,872.0,153.0,5.0,978.7407407407566,1.050314465408805
0.013416666666666672,9827.0,867.0,159.0,5.0,978.2222222222384,1.0493827160493827
0.013800000000000007,9824.0,865.0,162.0,5.0,977.2592592592762,1.0532544378698225
0.014183333333333341,9816.0,858.0,169.0,5.0,977.0370370370541,1.0584795321637428
0.014566666666666674,9813.0,857.0,171.0,5.0,976.59259259261,1.0730337078651686
0.014950000000000008,9803.0,851.0,178.0,5.0,975.9259259259438,1.0773480662983426
0.015333333333333341,9799.0,851.0,181.0,5.0,975.0370370370556,1.0769230769230769
0.015716666666666674,9798.0,850.0,182.0,5.0,974.3703703703894,1.0810810810810811
0.01610000000000001,9794.0,849.0,185.0,5.0,973.7777777777973,1.0797872340425532
0.016483333333333343,9791.0,846.0,188.0,5.0,973.5555555555752,1.0789473684210527
0.01686666666666668,9789.0,845.0,190.0,5.0,972.962962962983,1.0753768844221105
0.01725000000000001,9780.0,837.0,199.0,5.0,972.2962962963169,1.0796019900497513
0.017633333333333345,9777.0,837.0,201.0,5.0,971.7037037037247,1.0895522388059702
0.018016666666666677,9775.0,840.0,201.0,5.0,970.8148148148365,1.088235294117647
0.018400000000000014,9772.0,837.0,204.0,5.0,970.0000000000223,1.0869565217391304
0.018783333333333343,9769.0,835.0,207.0,5.0,968.888888888912,1.0861244019138756
0.019166666666666676,9767.0,833.0,209.0,5.0,968.2962962963198,1.0883720930232559
0.01955000000000001,9760.0,828.0,215.0,5.0,967.4074074074316,1.095890410958904
0.019933333333333345,9754.0,824.0,219.0,5.0,967.1111111111355,1.0950226244343892
0.020316666666666674,9752.0,822.0,221.0,5.0,966.6666666666914,1.1026785714285714
0.02070000000000001,9747.0,819.0,224.0,5.0,966.3703703703953,1.1096491228070176
0.021083333333333343,9741.0,816.0,228.0,5.0,965.9259259259512,1.1148936170212767
0.02146666666666668,9732.0,809.0,235.0,5.0,965.6296296296551,1.1125
0.021850000000000012,9727.0,805.0,240.0,5.0,965.037037037063,1.1193415637860082
0.022233333333333345,9722.0,803.0,243.0,5.0,964.4444444444708,1.1219512195121952
0.022616666666666677,9716.0,799.0,246.0,6.0,963.8518518518787,1.1195219123505975
0.023000000000000013,9711.0,796.0,251.0,6.0,963.3333333333605,1.1264822134387351
0.023383333333333346,9707.0,794.0,253.0,6.0,962.9629629629904,1.1294117647058823
0.02376666666666668,9704.0,792.0,255.0,6.0,962.2962962963243,1.13671875
0.024150000000000015,9700.0,792.0,256.0,7.0,961.7777777778061,1.1379310344827587
0.02453333333333335,9694.0,787.0,261.0,7.0,961.259259259288,1.1363636363636365
0.024916666666666684,9691.0,785.0,264.0,7.0,960.6666666666958,1.1358490566037736
0.02530000000000002,9689.0,785.0,265.0,8.0,960.2222222222517,1.137546468401487
0.02568333333333335,9684.0,781.0,269.0,8.0,959.8518518518816,1.1428571428571428
0.026066666666666686,9678.0,778.0,273.0,8.0,959.3333333333635,1.144404332129964
0.02645000000000002,9673.0,775.0,277.0,8.0,958.7407407407713,1.144404332129964
0.026833333333333355,9673.0,776.0,277.0,8.0,958.2962962963272,1.1546762589928057
