PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,8.900999999999913,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,11.27132272720337,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9988.0,993.0,12.0,0.0,997.6296296296315,1.0
0.0015333333333333334,9981.0,987.0,19.0,0.0,996.6666666666692,1.0
0.001916666666666667,9978.0,984.0,22.0,0.0,996.0740740740771,1.037037037037037
0.0023000000000000004,9972.0,980.0,27.0,0.0,995.703703703707,1.0303030303030303
0.002683333333333334,9966.0,975.0,33.0,0.0,995.0370370370408,1.027027027027027
0.0030666666666666668,9962.0,971.0,37.0,0.0,994.5925925925967,1.0232558139534884
0.00345,9956.0,969.0,43.0,0.0,993.7037037037085,1.0212765957446808
0.0038333333333333336,9952.0,966.0,47.0,0.0,992.6666666666722,1.0392156862745099
0.004216666666666666,9947.0,963.0,51.0,0.0,992.2962962963021,1.0344827586206897
0.004599999999999999,9940.0,956.0,58.0,0.0,992.1481481481541,1.0303030303030303
0.004983333333333332,9932.0,949.0,66.0,0.0,990.7407407407477,1.0555555555555556
0.005366666666666666,9924.0,944.0,72.0,0.0,990.4444444444516,1.0493827160493827
0.00575,9915.0,935.0,81.0,0.0,990.2222222222296,1.0602409638554218
0.0061333333333333335,9912.0,934.0,83.0,0.0,989.7777777777854,1.0568181818181819
0.006516666666666667,9907.0,929.0,88.0,0.0,989.2592592592673,1.065217391304348
0.006900000000000001,9902.0,927.0,92.0,0.0,988.6666666666752,1.0612244897959184
0.007283333333333334,9896.0,923.0,98.0,0.0,987.8518518518609,1.07
0.007666666666666668,9893.0,921.0,100.0,0.0,986.9629629629727,1.0666666666666667
0.008050000000000002,9888.0,916.0,105.0,0.0,986.6666666666766,1.063063063063063
0.008433333333333336,9882.0,911.0,111.0,0.0,985.6296296296404,1.0614035087719298
0.008816666666666669,9879.0,908.0,114.0,0.0,985.3333333333443,1.0603448275862069
0.009200000000000003,9877.0,907.0,116.0,0.0,984.6666666666781,1.0573770491803278
0.009583333333333336,9871.0,901.0,122.0,0.0,984.074074074086,1.0538461538461539
0.00996666666666667,9863.0,895.0,130.0,0.0,983.4074074074198,1.0661764705882353
0.010350000000000003,9855.0,891.0,136.0,0.0,982.8888888889016,1.062937062937063
0.010733333333333338,9848.0,886.0,143.0,0.0,982.1481481481615,1.0616438356164384
0.01111666666666667,9845.0,884.0,146.0,0.0,981.4074074074213,1.0596026490066226
0.011500000000000005,9840.0,879.0,151.0,0.0,980.6666666666811,1.0636942675159236
0.011883333333333338,9833.0,873.0,157.0,0.0,980.444444444459,1.062111801242236
0.012266666666666672,9829.0,870.0,161.0,0.0,980.0000000000149,1.0595238095238095
0.012650000000000005,9822.0,863.0,168.0,0.0,979.6296296296448,1.0742857142857143
0.01303333333333334,9812.0,856.0,175.0,0.0,979.2592592592747,1.0852272727272727
0.013416666666666672,9809.0,856.0,176.0,0.0,978.6666666666825,1.0828729281767955
0.013800000000000007,9804.0,852.0,181.0,0.0,978.0000000000164,1.086021505376344
0.014183333333333341,9798.0,849.0,186.0,0.0,977.5555555555723,1.0837696335078535
0.014566666666666674,9793.0,844.0,191.0,0.0,977.2592592592762,1.0829015544041452
0.014950000000000008,9791.0,843.0,193.0,0.0,976.518518518536,1.0876288659793814
0.015333333333333341,9789.0,843.0,194.0,0.0,975.9259259259438,1.096938775510204
0.015716666666666674,9785.0,841.0,196.0,0.0,975.3333333333517,1.095959595959596
0.01610000000000001,9783.0,839.0,198.0,0.0,975.0370370370556,1.099009900990099
0.016483333333333343,9778.0,835.0,202.0,0.0,974.7407407407595,1.0966183574879227
0.01686666666666668,9773.0,832.0,207.0,0.0,974.2222222222414,1.1047619047619048
0.01725000000000001,9768.0,830.0,210.0,0.0,973.6296296296492,1.107981220657277
0.017633333333333345,9764.0,828.0,213.0,0.0,973.1111111111311,1.1059907834101383
0.018016666666666677,9760.0,824.0,217.0,0.0,972.4444444444649,1.1116071428571428
0.018400000000000014,9751.0,818.0,224.0,0.0,972.1481481481688,1.1135371179039302
0.018783333333333343,9745.0,815.0,229.0,0.0,971.8518518518728,1.11864406779661
0.019166666666666676,9736.0,809.0,236.0,0.0,971.3333333333546,1.1152263374485596
0.01955000000000001,9729.0,802.0,243.0,0.0,970.8888888889105,1.1174089068825912
0.019933333333333345,9724.0,799.0,247.0,0.0,970.4444444444664,1.1204819277108433
0.020316666666666674,9721.0,798.0,249.0,0.0,969.8518518518742,1.119047619047619
0.02070000000000001,9718.0,796.0,252.0,0.0,969.5555555555782,1.1187739463601531
0.021083333333333343,9708.0,790.0,261.0,0.0,968.962962962986,1.1216730038022813
0.02146666666666668,9705.0,788.0,263.0,0.0,968.5925925926159,1.125
0.021850000000000012,9703.0,788.0,264.0,0.0,968.1481481481718,1.1301115241635689
0.022233333333333345,9696.0,783.0,269.0,0.0,967.7777777778017,1.1428571428571428
0.022616666666666677,9688.0,780.0,273.0,0.0,967.3333333333576,1.148014440433213
0.023000000000000013,9682.0,778.0,277.0,0.0,966.8888888889135,1.1448763250883391
0.023383333333333346,9676.0,773.0,283.0,0.0,966.3703703703953,1.1443661971830985
0.02376666666666668,9675.0,772.0,284.0,0.0,965.8518518518772,1.1512027491408934
0.024150000000000015,9665.0,765.0,291.0,0.0,965.6296296296551,1.1638225255972696
0.02453333333333335,9659.0,763.0,293.0,0.0,965.259259259285,1.1689189189189189
0.024916666666666684,9654.0,760.0,296.0,0.0,965.185185185211,1.1655629139072847
0.02530000000000002,9648.0,754.0,302.0,0.0,964.6666666666929,1.1666666666666667
0.02568333333333335,9643.0,751.0,306.0,0.0,964.2962962963228,1.172077922077922
0.026066666666666686,9639.0,749.0,308.0,0.0,963.4074074074346,1.1768488745980707
0.02645000000000002,9634.0,747.0,311.0,0.0,963.0370370370645,1.1757188498402555
0.026833333333333355,9632.0,745.0,313.0,0.0,962.7407407407684,1.1841269841269841
