PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.016875743865967,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,1000.0,2.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9994.0,996.0,6.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9990.0,993.0,10.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9985.0,991.0,15.0,0.0,997.1851851851874,1.0555555555555556,0,0.0
0.001916666666666667,9981.0,988.0,18.0,0.0,996.2962962962991,1.0344827586206897,0,0.0
0.0023000000000000004,9970.0,977.0,29.0,0.0,995.4074074074109,1.0333333333333334,0,0.0
0.002683333333333334,9969.0,977.0,30.0,0.0,994.6666666666707,1.027027027027027,0,0.0
0.0030666666666666668,9962.0,970.0,37.0,0.0,994.1481481481526,1.0222222222222221,0,0.0
0.00345,9954.0,962.0,45.0,0.0,993.5555555555604,1.02,0,0.0
0.0038333333333333336,9949.0,957.0,50.0,0.0,992.9629629629683,1.037037037037037,0,0.0
0.004216666666666666,9944.0,956.0,54.0,0.0,992.1481481481541,1.0338983050847457,0,0.0
0.004599999999999999,9939.0,953.0,59.0,0.0,991.5555555555619,1.0317460317460319,0,0.0
0.004983333333333332,9935.0,950.0,63.0,0.0,990.7407407407477,1.027027027027027,0,0.0
0.005366666666666666,9924.0,940.0,74.0,0.0,990.0740740740815,1.0253164556962024,0,0.0
0.00575,9919.0,936.0,79.0,0.0,989.7777777777854,1.0344827586206897,0,0.0
0.0061333333333333335,9910.0,928.0,87.0,0.0,989.3333333333413,1.0340909090909092,0,0.0
0.006516666666666667,9909.0,928.0,88.0,0.0,988.6666666666752,1.0421052631578946,0,0.0
0.006900000000000001,9901.0,922.0,95.0,0.0,988.222222222231,1.0408163265306123,0,0.0
0.007283333333333334,9898.0,919.0,98.0,0.0,987.8518518518609,1.0392156862745099,0,0.0
0.007666666666666668,9894.0,915.0,102.0,0.0,987.2592592592688,1.036697247706422,0,0.0
0.008050000000000002,9887.0,908.0,109.0,0.0,986.4444444444546,1.043859649122807,0,0.0
0.008433333333333336,9881.0,904.0,114.0,0.0,986.0000000000105,1.0423728813559323,0,0.0
0.008816666666666669,9877.0,900.0,118.0,0.0,985.1111111111222,1.064,0,0.0
