PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.136345148086548,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9991.0,994.0,9.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9981.0,984.0,19.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9976.0,980.0,24.0,0.0,997.4074074074094,1.032258064516129,0,0.0
0.001916666666666667,9968.0,973.0,31.0,0.0,996.6666666666692,1.0285714285714285,0,0.0
0.0023000000000000004,9964.0,969.0,35.0,0.0,996.2962962962991,1.024390243902439,0,0.0
0.002683333333333334,9958.0,967.0,41.0,0.0,995.4814814814849,1.0454545454545454,0,0.0
0.0030666666666666668,9954.0,964.0,44.0,0.0,995.2592592592629,1.0425531914893618,0,0.0
0.00345,9951.0,963.0,47.0,0.0,994.5185185185227,1.0588235294117647,0,0.0
0.0038333333333333336,9946.0,959.0,51.0,0.0,993.7037037037085,1.0545454545454545,0,0.0
0.004216666666666666,9942.0,955.0,55.0,0.0,993.2592592592644,1.0517241379310345,0,0.0
0.004599999999999999,9939.0,952.0,58.0,0.0,992.8888888888943,1.046875,0,0.0
0.004983333333333332,9933.0,947.0,64.0,0.0,992.07407407408,1.042857142857143,0,0.0
0.005366666666666666,9927.0,942.0,70.0,0.0,991.5555555555619,1.051948051948052,0,0.0
0.00575,9919.0,936.0,77.0,0.0,991.1111111111178,1.05,0,0.0
0.0061333333333333335,9916.0,935.0,80.0,0.0,990.6666666666737,1.058139534883721,0,0.0
0.006516666666666667,9909.0,929.0,86.0,0.0,989.8518518518595,1.054945054945055,0,0.0
0.006900000000000001,9904.0,926.0,91.0,0.0,989.0370370370453,1.0505050505050506,0,0.0
0.007283333333333334,9896.0,919.0,99.0,0.0,988.4444444444531,1.0576923076923077,0,0.0
0.007666666666666668,9890.0,914.0,104.0,0.0,987.7777777777869,1.074766355140187,0,0.0
0.008050000000000002,9885.0,911.0,107.0,0.0,987.4814814814908,1.0789473684210527,0,0.0
0.008433333333333336,9877.0,904.0,114.0,0.0,986.8148148148247,1.0847457627118644,0,0.0
0.008816666666666669,9872.0,902.0,118.0,0.0,986.0740740740845,1.089430894308943,0,0.0
