PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.6994194984436035,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9991.0,991.0,9.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9987.0,988.0,13.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9983.0,985.0,17.0,0.0,997.3333333333354,1.0
0.0015333333333333334,9979.0,983.0,21.0,0.0,996.5925925925952,1.0
0.001916666666666667,9975.0,980.0,25.0,0.0,996.0740740740771,1.0344827586206897
0.0023000000000000004,9970.0,978.0,29.0,0.0,994.8888888888928,1.0285714285714285
0.002683333333333334,9964.0,972.0,35.0,0.0,994.5185185185227,1.0263157894736843
0.0030666666666666668,9961.0,971.0,38.0,0.0,993.6296296296345,1.0256410256410255
0.00345,9960.0,973.0,39.0,0.0,993.1851851851903,1.0232558139534884
0.0038333333333333336,9956.0,969.0,43.0,0.0,992.7407407407462,1.0416666666666667
0.004216666666666666,9950.0,966.0,48.0,0.0,991.6296296296359,1.0363636363636364
0.004599999999999999,9943.0,959.0,55.0,0.0,990.9629629629698,1.03125
0.004983333333333332,9934.0,950.0,64.0,0.0,990.4444444444516,1.0277777777777777
0.005366666666666666,9926.0,943.0,72.0,0.0,989.8518518518595,1.0266666666666666
0.00575,9923.0,940.0,75.0,0.0,989.1111111111193,1.048780487804878
0.0061333333333333335,9914.0,935.0,82.0,0.0,988.3703703703791,1.0459770114942528
0.006516666666666667,9909.0,933.0,87.0,0.0,987.7037037037129,1.0568181818181819
0.006900000000000001,9907.0,932.0,88.0,0.0,986.2222222222325,1.053191489361702
0.007283333333333334,9901.0,926.0,94.0,0.0,985.8518518518624,1.0490196078431373
0.007666666666666668,9893.0,918.0,102.0,0.0,984.8148148148261,1.0560747663551402
0.008050000000000002,9887.0,914.0,107.0,0.0,984.14814814816,1.0727272727272728
0.008433333333333336,9882.0,912.0,110.0,0.0,983.3333333333458,1.079646017699115
0.008816666666666669,9878.0,910.0,113.0,0.0,982.4444444444575,1.075
0.009200000000000003,9871.0,904.0,120.0,0.0,982.2222222222355,1.0806451612903225
0.009583333333333336,9866.0,901.0,124.0,0.0,981.7037037037173,1.078740157480315
0.00996666666666667,9863.0,899.0,127.0,0.0,981.1111111111252,1.0763358778625953
0.010350000000000003,9859.0,896.0,131.0,0.0,980.1481481481629,1.0735294117647058
0.010733333333333338,9854.0,895.0,136.0,0.0,979.2592592592747,1.0704225352112675
0.01111666666666667,9848.0,892.0,142.0,0.0,978.3703703703865,1.0827586206896551
0.011500000000000005,9843.0,890.0,145.0,0.0,977.7777777777943,1.0927152317880795
0.011883333333333338,9835.0,885.0,151.0,0.0,976.8888888889061,1.0897435897435896
0.012266666666666672,9830.0,881.0,156.0,0.0,976.1481481481659,1.1025641025641026
0.012650000000000005,9828.0,881.0,156.0,0.0,975.4814814814997,1.098159509202454
0.01303333333333334,9821.0,874.0,163.0,0.0,975.0370370370556,1.1071428571428572
0.013416666666666672,9814.0,869.0,168.0,0.0,974.2222222222414,1.127906976744186
0.013800000000000007,9806.0,866.0,172.0,0.0,973.7037037037232,1.1306818181818181
0.014183333333333341,9801.0,864.0,176.0,0.0,973.1111111111311,1.1396648044692737
0.014566666666666674,9796.0,862.0,179.0,0.0,972.3703703703909,1.143646408839779
0.014950000000000008,9793.0,860.0,181.0,0.0,971.8518518518728,1.1505376344086022
0.015333333333333341,9786.0,855.0,186.0,0.0,971.4814814815027,1.148936170212766
0.015716666666666674,9784.0,853.0,188.0,0.0,970.9629629629845,1.1435897435897435
0.01610000000000001,9777.0,846.0,195.0,0.0,970.3703703703924,1.1565656565656566
0.016483333333333343,9771.0,844.0,198.0,0.0,969.7777777778002,1.1584158415841583
0.01686666666666668,9766.0,844.0,202.0,0.0,969.1851851852081,1.1601941747572815
0.01725000000000001,9761.0,841.0,206.0,0.0,968.814814814838,1.15962441314554
0.017633333333333345,9753.0,835.0,213.0,0.0,968.2222222222458,1.1666666666666667
0.018016666666666677,9741.0,826.0,222.0,0.0,967.4814814815056,1.1756756756756757
0.018400000000000014,9739.0,826.0,222.0,0.0,966.9629629629875,1.1724137931034482
0.018783333333333343,9728.0,817.0,232.0,0.0,966.2222222222473,1.173728813559322
0.019166666666666676,9723.0,815.0,236.0,0.0,965.7037037037292,1.1757322175732217
0.01955000000000001,9719.0,812.0,239.0,0.0,965.111111111137,1.177685950413223
0.019933333333333345,9715.0,811.0,242.0,0.0,964.4444444444708,1.1755102040816328
0.020316666666666674,9712.0,808.0,245.0,0.0,964.0740740741007,1.1902834008097165
0.02070000000000001,9706.0,807.0,247.0,0.0,963.6296296296566,1.1935483870967742
0.021083333333333343,9704.0,806.0,248.0,0.0,963.3333333333605,1.2
0.02146666666666668,9700.0,805.0,250.0,0.0,962.7407407407684,1.196078431372549
0.021850000000000012,9695.0,801.0,255.0,0.0,962.2222222222503,1.19921875
0.022233333333333345,9693.0,801.0,256.0,0.0,961.5555555555841,1.2007722007722008
0.022616666666666677,9689.0,798.0,259.0,0.0,960.8888888889179,1.2061068702290076
0.023000000000000013,9684.0,795.0,262.0,0.0,960.1481481481777,1.2067669172932332
0.023383333333333346,9679.0,791.0,266.0,0.0,959.4074074074375,1.211895910780669
0.02376666666666668,9674.0,788.0,269.0,0.0,958.6666666666973,1.2116788321167884
0.024150000000000015,9668.0,786.0,274.0,0.0,957.7037037037351,1.220216606498195
0.02453333333333335,9662.0,783.0,277.0,0.0,957.1111111111429,1.2202797202797202
0.024916666666666684,9651.0,774.0,286.0,0.0,956.6666666666988,1.217993079584775
0.02530000000000002,9648.0,773.0,289.0,0.0,956.0740740741066,1.2191780821917808
0.02568333333333335,9644.0,770.0,292.0,0.0,955.8518518518846,1.2184300341296928
0.026066666666666686,9643.0,769.0,293.0,0.0,955.6296296296625,1.2263513513513513
0.02645000000000002,9637.0,766.0,296.0,0.0,955.4074074074405,1.2315436241610738
0.026833333333333355,9633.0,765.0,298.0,0.0,955.1851851852184,1.2333333333333334
0.027216666666666684,9630.0,763.0,300.0,0.0,954.7407407407743,1.2327868852459016
0.02760000000000002,9624.0,760.0,305.0,0.0,954.1481481481821,1.2419354838709677
