PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,15,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.4875898361206055,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.481481481482,1.0
0.0007666666666666667,9993.0,996.0,7.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9989.0,994.0,11.0,0.0,997.8518518518536,1.105263157894737
0.0015333333333333334,9979.0,986.0,19.0,0.0,997.1111111111134,1.1
0.001916666666666667,9978.0,986.0,20.0,0.0,996.8148148148173,1.0833333333333333
0.0023000000000000004,9974.0,983.0,24.0,0.0,996.2222222222251,1.0740740740740742
0.002683333333333334,9971.0,981.0,27.0,0.0,995.3333333333369,1.0689655172413792
0.0030666666666666668,9969.0,980.0,29.0,0.0,994.6666666666707,1.0571428571428572
0.00345,9963.0,976.0,35.0,0.0,994.0000000000045,1.054054054054054
0.0038333333333333336,9961.0,976.0,37.0,0.0,993.1111111111163,1.05
0.004216666666666666,9958.0,974.0,40.0,0.0,992.2962962963021,1.069767441860465
0.004599999999999999,9954.0,973.0,43.0,0.0,991.5555555555619,1.0612244897959184
0.004983333333333332,9948.0,967.0,49.0,0.0,991.1851851851918,1.0566037735849056
0.005366666666666666,9944.0,964.0,53.0,0.0,990.3703703703776,1.0526315789473684
0.00575,9940.0,961.0,57.0,0.0,989.3333333333413,1.05
0.0061333333333333335,9937.0,960.0,60.0,0.0,988.6666666666752,1.0615384615384615
0.006516666666666667,9931.0,955.0,65.0,0.0,987.7037037037129,1.0579710144927537
0.006900000000000001,9927.0,953.0,69.0,0.0,987.1851851851948,1.0684931506849316
0.007283333333333334,9922.0,950.0,73.0,0.0,986.7407407407507,1.0625
0.007666666666666668,9915.0,943.0,80.0,0.0,986.3703703703806,1.058139534883721
0.008050000000000002,9909.0,938.0,86.0,0.0,985.8518518518624,1.0561797752808988
0.008433333333333336,9906.0,935.0,89.0,0.0,985.4074074074183,1.053763440860215
0.008816666666666669,9902.0,932.0,93.0,0.0,985.1851851851962,1.0510204081632653
0.009200000000000003,9897.0,928.0,98.0,0.0,984.5925925926041,1.05
0.009583333333333336,9895.0,926.0,100.0,0.0,983.7037037037159,1.0660377358490567
0.00996666666666667,9887.0,920.0,106.0,0.0,982.7407407407536,1.072072072072072
0.010350000000000003,9881.0,915.0,111.0,0.0,982.2962962963095,1.079646017699115
0.010733333333333338,9878.0,913.0,113.0,0.0,981.6296296296433,1.0769230769230769
0.01111666666666667,9874.0,909.0,117.0,0.0,981.3333333333472,1.0743801652892562
0.011500000000000005,9870.0,905.0,121.0,0.0,981.0370370370512,1.0681818181818181
0.011883333333333338,9859.0,894.0,132.0,0.0,980.296296296311,1.0802919708029197
0.012266666666666672,9852.0,889.0,137.0,0.0,979.7037037037188,1.0857142857142856
0.012650000000000005,9848.0,886.0,140.0,0.0,978.9629629629786,1.099290780141844
0.01303333333333334,9845.0,885.0,141.0,0.0,978.7407407407566,1.0945945945945945
0.013416666666666672,9838.0,879.0,148.0,0.0,978.0740740740904,1.0955414012738853
0.013800000000000007,9828.0,872.0,157.0,0.0,977.3333333333502,1.0925925925925926
0.014183333333333341,9823.0,867.0,162.0,0.0,976.666666666684,1.0903614457831325
0.014566666666666674,9819.0,863.0,166.0,0.0,976.2962962963139,1.0935672514619883
0.014950000000000008,9813.0,861.0,171.0,0.0,975.9259259259438,1.0919540229885059
0.015333333333333341,9810.0,859.0,174.0,0.0,975.1111111111296,1.0909090909090908
0.015716666666666674,9808.0,858.0,176.0,0.0,974.5185185185375,1.0903954802259888
0.01610000000000001,9807.0,859.0,177.0,0.0,973.8518518518713,1.089385474860335
0.016483333333333343,9805.0,858.0,179.0,0.0,973.3333333333532,1.092896174863388
0.01686666666666668,9800.0,854.0,183.0,0.0,972.740740740761,1.0923913043478262
0.01725000000000001,9799.0,853.0,184.0,0.0,971.8518518518728,1.0837696335078535
0.017633333333333345,9792.0,848.0,191.0,0.0,971.0370370370586,1.0824742268041236
0.018016666666666677,9789.0,846.0,194.0,0.0,970.3703703703924,1.0812182741116751
0.018400000000000014,9786.0,843.0,197.0,0.0,969.6296296296522,1.0796019900497513
0.018783333333333343,9782.0,841.0,201.0,0.0,968.6666666666899,1.0769230769230769
0.019166666666666676,9775.0,834.0,208.0,0.0,968.2222222222458,1.0751173708920188
0.01955000000000001,9770.0,829.0,213.0,0.0,967.5555555555796,1.082191780821918
0.019933333333333345,9762.0,823.0,219.0,0.0,967.1851851852095,1.0896860986547086
0.020316666666666674,9756.0,820.0,223.0,0.0,966.2222222222473,1.092920353982301
0.02070000000000001,9752.0,817.0,226.0,0.0,965.8518518518772,1.0893617021276596
0.021083333333333343,9743.0,808.0,235.0,0.0,965.5555555555811,1.0886075949367089
0.02146666666666668,9741.0,807.0,237.0,0.0,964.888888888915,1.0916666666666666
0.021850000000000012,9737.0,805.0,240.0,0.0,964.3703703703968,1.1065573770491803
0.022233333333333345,9729.0,801.0,244.0,0.0,964.0000000000267,1.1164658634538152
0.022616666666666677,9721.0,797.0,249.0,0.0,963.1111111111385,1.1185770750988142
0.023000000000000013,9716.0,793.0,253.0,0.0,962.6666666666944,1.118320610687023
0.023383333333333346,9706.0,785.0,262.0,0.0,962.2962962963243,1.1273408239700375
0.02376666666666668,9698.0,781.0,267.0,0.0,961.8518518518802,1.126865671641791
0.024150000000000015,9697.0,780.0,268.0,0.0,961.407407407436,1.1254612546125462
0.02453333333333335,9694.0,779.0,271.0,0.0,961.0370370370659,1.1386861313868613
0.024916666666666684,9687.0,777.0,274.0,0.0,960.5185185185478,1.1505376344086022
0.02530000000000002,9678.0,773.0,279.0,0.0,959.9259259259557,1.148936170212766
0.02568333333333335,9675.0,770.0,282.0,0.0,959.5555555555856,1.1503496503496504
0.026066666666666686,9670.0,766.0,286.0,0.0,959.4074074074375,1.15625
0.02645000000000002,9666.0,765.0,288.0,0.0,959.1111111111414,1.1575342465753424
0.026833333333333355,9661.0,761.0,292.0,0.0,958.5185185185493,1.1609589041095891
0.027216666666666684,9660.0,762.0,292.0,0.0,957.8518518518831,1.174061433447099
0.02760000000000002,9655.0,762.0,293.0,0.0,957.1111111111429,1.174496644295302
