PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.837824583053589,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9993.0,996.0,7.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9986.0,990.0,14.0,0.0,997.7037037037055,1.0
0.0015333333333333334,9980.0,984.0,20.0,0.0,997.0370370370393,1.0
0.001916666666666667,9973.0,979.0,27.0,0.0,996.0740740740771,1.0
0.0023000000000000004,9969.0,977.0,31.0,0.0,995.1111111111148,1.0
0.002683333333333334,9963.0,972.0,37.0,0.0,994.6666666666707,1.025
0.0030666666666666668,9959.0,970.0,40.0,0.0,994.0740740740786,1.0217391304347827
0.00345,9953.0,964.0,46.0,0.0,993.4074074074124,1.0434782608695652
0.0038333333333333336,9952.0,966.0,46.0,0.0,992.8148148148202,1.0392156862745099
0.004216666666666666,9947.0,961.0,51.0,0.0,992.2962962963021,1.0350877192982457
0.004599999999999999,9941.0,956.0,57.0,0.0,991.6296296296359,1.0333333333333334
0.004983333333333332,9938.0,954.0,60.0,0.0,990.7407407407477,1.0294117647058822
0.005366666666666666,9930.0,946.0,68.0,0.0,990.0000000000075,1.0273972602739727
0.00575,9925.0,944.0,73.0,0.0,989.2592592592673,1.025
0.0061333333333333335,9918.0,937.0,80.0,0.0,988.9629629629712,1.0229885057471264
0.006516666666666667,9911.0,930.0,87.0,0.0,988.074074074083,1.0217391304347827
0.006900000000000001,9906.0,925.0,92.0,0.0,987.4814814814908,1.0208333333333333
0.007283333333333334,9902.0,922.0,96.0,0.0,986.5185185185286,1.04
0.007666666666666668,9896.0,919.0,100.0,0.0,985.6296296296404,1.0476190476190477
0.008050000000000002,9890.0,915.0,105.0,0.0,984.9629629629742,1.0467289719626167
0.008433333333333336,9888.0,913.0,107.0,0.0,984.5925925926041,1.045045045045045
0.008816666666666669,9884.0,909.0,111.0,0.0,983.7777777777899,1.0416666666666667
0.009200000000000003,9875.0,901.0,120.0,0.0,983.1851851851977,1.0476190476190477
0.009583333333333336,9868.0,897.0,126.0,0.0,982.0000000000134,1.0465116279069768
0.00996666666666667,9865.0,895.0,129.0,0.0,980.9629629629771,1.0458015267175573
0.010350000000000003,9863.0,893.0,131.0,0.0,980.518518518533,1.0451127819548873
0.010733333333333338,9861.0,893.0,133.0,0.0,979.7777777777928,1.044776119402985
0.01111666666666667,9860.0,892.0,134.0,0.0,979.2592592592747,1.0503597122302157
0.011500000000000005,9854.0,887.0,139.0,0.0,978.6666666666825,1.0547945205479452
0.011883333333333338,9846.0,881.0,146.0,0.0,978.0740740740904,1.0671140939597314
0.012266666666666672,9841.0,879.0,149.0,0.0,977.5555555555723,1.065359477124183
0.012650000000000005,9837.0,875.0,153.0,0.0,976.9629629629801,1.070967741935484
0.01303333333333334,9834.0,873.0,155.0,0.0,976.370370370388,1.06875
0.013416666666666672,9829.0,869.0,160.0,0.0,975.4074074074257,1.0662650602409638
0.013800000000000007,9823.0,864.0,166.0,0.0,974.2962962963154,1.0769230769230769
0.014183333333333341,9818.0,861.0,169.0,0.0,973.7777777777973,1.0862068965517242
0.014566666666666674,9811.0,857.0,174.0,0.0,972.962962962983,1.0909090909090908
0.014950000000000008,9808.0,857.0,176.0,0.0,972.4444444444649,1.0939226519337018
0.015333333333333341,9802.0,854.0,181.0,0.0,972.0000000000208,1.1038251366120218
0.015716666666666674,9798.0,852.0,183.0,0.0,971.4814814815027,1.1202185792349726
0.01610000000000001,9795.0,855.0,183.0,0.0,971.0370370370586,1.1170212765957446
0.016483333333333343,9790.0,851.0,188.0,0.0,970.5185185185404,1.1145833333333333
0.01686666666666668,9786.0,847.0,192.0,0.0,970.0740740740963,1.120603015075377
0.01725000000000001,9777.0,840.0,199.0,0.0,969.3333333333561,1.1268292682926828
0.017633333333333345,9769.0,835.0,205.0,0.0,968.740740740764,1.1298076923076923
0.018016666666666677,9765.0,833.0,208.0,0.0,968.0740740740978,1.1367924528301887
0.018400000000000014,9759.0,830.0,212.0,0.0,967.1851851852095,1.1408450704225352
0.018783333333333343,9757.0,829.0,213.0,0.0,966.4444444444694,1.1428571428571428
0.019166666666666676,9752.0,826.0,217.0,0.0,965.5555555555811,1.1415525114155252
0.01955000000000001,9750.0,824.0,219.0,0.0,965.037037037063,1.1409090909090909
0.019933333333333345,9749.0,825.0,220.0,0.0,964.4444444444708,1.1365638766519823
0.020316666666666674,9742.0,818.0,227.0,0.0,963.8518518518787,1.1416309012875536
0.02070000000000001,9734.0,813.0,233.0,0.0,963.2592592592865,1.1434599156118144
0.021083333333333343,9729.0,809.0,237.0,0.0,963.0370370370645,1.1493775933609958
0.02146666666666668,9723.0,807.0,241.0,0.0,962.1481481481762,1.151639344262295
0.021850000000000012,9719.0,805.0,244.0,0.0,961.7037037037321,1.16
0.022233333333333345,9710.0,799.0,250.0,0.0,961.333333333362,1.1587301587301588
0.022616666666666677,9708.0,799.0,252.0,0.0,960.6666666666958,1.1556420233463034
0.023000000000000013,9703.0,797.0,257.0,0.0,960.0000000000297,1.1520912547528517
0.023383333333333346,9697.0,791.0,263.0,0.0,959.6296296296596,1.149812734082397
0.02376666666666668,9693.0,787.0,267.0,0.0,958.9629629629934,1.1470588235294117
0.024150000000000015,9688.0,784.0,272.0,0.0,958.3703703704012,1.145985401459854
0.02453333333333335,9686.0,783.0,274.0,0.0,957.9259259259571,1.1485507246376812
0.024916666666666684,9683.0,782.0,276.0,0.0,957.1111111111429,1.1505376344086022
0.02530000000000002,9679.0,780.0,279.0,0.0,956.2962962963287,1.1484098939929328
0.02568333333333335,9675.0,776.0,283.0,0.0,955.7037037037366,1.1487889273356402
0.026066666666666686,9668.0,770.0,289.0,0.0,955.3333333333665,1.1472602739726028
0.02645000000000002,9665.0,767.0,292.0,0.0,954.8148148148483,1.1554054054054055
0.026833333333333355,9658.0,766.0,296.0,0.0,954.4444444444782,1.1543624161073827
0.027216666666666684,9656.0,765.0,298.0,0.0,953.703703703738,1.1533333333333333
