PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.75,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,14.956827640533447,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9989.0,991.0,11.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9981.0,984.0,19.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9979.0,983.0,21.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9971.0,975.0,29.0,0.0,997.1851851851874,1.0294117647058822,0,0.0
0.0023000000000000004,9965.0,971.0,34.0,0.0,996.8148148148173,1.025,0,0.0
0.002683333333333334,9959.0,966.0,40.0,0.0,996.2962962962991,1.0222222222222221,0,0.0
0.0030666666666666668,9954.0,961.0,45.0,0.0,995.703703703707,1.0196078431372548,0,0.0
0.00345,9948.0,956.0,51.0,0.0,994.8888888888928,1.0185185185185186,0,0.0
0.0038333333333333336,9945.0,954.0,54.0,0.0,994.5185185185227,1.0163934426229508,0,0.0
0.004216666666666666,9938.0,949.0,61.0,0.0,993.8518518518565,1.0303030303030303,0,0.0
0.004599999999999999,9932.0,946.0,66.0,0.0,993.1851851851903,1.0266666666666666,0,0.0
0.004983333333333332,9923.0,938.0,75.0,0.0,992.5925925925982,1.0256410256410255,0,0.0
0.005366666666666666,9920.0,937.0,78.0,0.0,992.000000000006,1.0238095238095237,0,0.0
0.00575,9914.0,931.0,84.0,0.0,991.0370370370438,1.0357142857142858,0,0.0
0.0061333333333333335,9913.0,931.0,84.0,0.0,990.6666666666737,1.0344827586206897,0,0.0
0.006516666666666667,9910.0,929.0,87.0,0.0,990.2222222222296,1.03125,0,0.0
0.006900000000000001,9901.0,920.0,96.0,0.0,989.8518518518595,1.0392156862745099,0,0.0
0.007283333333333334,9894.0,915.0,102.0,0.0,989.3333333333413,1.0377358490566038,0,0.0
0.007666666666666668,9890.0,912.0,106.0,0.0,988.6666666666752,1.0373831775700935,0,0.0
0.008050000000000002,9889.0,913.0,107.0,0.0,987.7777777777869,1.0458715596330275,0,0.0
0.008433333333333336,9886.0,911.0,109.0,0.0,987.4074074074168,1.0521739130434782,0,0.0
0.008816666666666669,9879.0,906.0,115.0,0.0,986.8888888888987,1.0578512396694215,0,0.0
