PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,56.82375931739807,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9983.0,985.0,17.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9979.0,982.0,21.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9974.0,977.0,26.0,0.0,997.3333333333354,1.0,0,0.0
0.0023000000000000004,9966.0,969.0,34.0,0.0,996.6666666666692,1.0,0,0.0
0.002683333333333334,9964.0,969.0,36.0,0.0,995.851851851855,1.0,0,0.0
0.0030666666666666668,9957.0,965.0,43.0,0.0,994.9629629629668,1.0,0,0.0
0.00345,9953.0,961.0,47.0,0.0,994.5185185185227,1.018181818181818,0,0.0
0.0038333333333333336,9944.0,955.0,55.0,0.0,994.0740740740786,1.0158730158730158,0,0.0
0.004216666666666666,9936.0,948.0,63.0,0.0,993.7037037037085,1.042857142857143,0,0.0
0.004599999999999999,9927.0,941.0,70.0,0.0,993.1111111111163,1.0394736842105263,0,0.0
0.004983333333333332,9921.0,936.0,76.0,0.0,992.3703703703761,1.075,0,0.0
0.005366666666666666,9914.0,933.0,80.0,0.0,991.851851851858,1.0731707317073171,0,0.0
0.00575,9912.0,933.0,82.0,0.0,991.1851851851918,1.0823529411764705,0,0.0
0.0061333333333333335,9908.0,931.0,85.0,0.0,990.8148148148217,1.076086956521739,0,0.0
0.006516666666666667,9901.0,926.0,92.0,0.0,990.2962962963036,1.0729166666666667,0,0.0
0.006900000000000001,9897.0,922.0,96.0,0.0,989.7777777777854,1.0816326530612246,0,0.0
0.007283333333333334,9894.0,920.0,98.0,0.0,989.1111111111193,1.0784313725490196,0,0.0
0.007666666666666668,9890.0,916.0,102.0,0.0,988.5185185185271,1.0740740740740742,0,0.0
0.008050000000000002,9884.0,912.0,108.0,0.0,988.222222222231,1.079646017699115,0,0.0
0.008433333333333336,9878.0,907.0,113.0,0.0,987.925925925935,1.075,0,0.0
0.008816666666666669,9871.0,900.0,120.0,0.0,987.3333333333428,1.072,0,0.0
0.009200000000000003,9866.0,897.0,125.0,0.0,986.7407407407507,1.078125,0,0.0
