PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,750,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,202.72620487213135,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,999.0,4.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9989.0,992.0,11.0,0.0,999.0370370370379,1.0,0,0.0
0.0011500000000000002,9984.0,989.0,16.0,0.0,998.4444444444457,1.0,0,0.0
0.0015333333333333334,9982.0,987.0,18.0,0.0,997.9259259259276,1.0,0,0.0
0.001916666666666667,9977.0,983.0,23.0,0.0,997.3333333333354,1.0,0,0.0
0.0023000000000000004,9971.0,979.0,29.0,0.0,996.5925925925952,1.0,0,0.0
0.002683333333333334,9965.0,974.0,35.0,0.0,996.1481481481511,1.0,0,0.0
0.0030666666666666668,9961.0,971.0,39.0,0.0,995.3333333333369,1.024390243902439,0,0.0
0.00345,9958.0,969.0,41.0,0.0,994.9629629629668,1.0238095238095237,0,0.0
0.0038333333333333336,9957.0,968.0,42.0,0.0,994.3703703703746,1.0434782608695652,0,0.0
0.004216666666666666,9952.0,965.0,46.0,0.0,993.7777777777825,1.037037037037037,0,0.0
0.004599999999999999,9944.0,959.0,54.0,0.0,992.9629629629683,1.032258064516129,0,0.0
0.004983333333333332,9936.0,951.0,62.0,0.0,992.7407407407462,1.044776119402985,0,0.0
0.005366666666666666,9930.0,946.0,67.0,0.0,991.925925925932,1.056338028169014,0,0.0
0.00575,9925.0,944.0,71.0,0.0,991.2592592592658,1.054054054054054,0,0.0
0.0061333333333333335,9922.0,942.0,74.0,0.0,990.7407407407477,1.0526315789473684,0,0.0
0.006516666666666667,9920.0,940.0,76.0,0.0,990.2962962963036,1.0506329113924051,0,0.0
0.006900000000000001,9917.0,938.0,79.0,0.0,989.4074074074153,1.072289156626506,0,0.0
0.007283333333333334,9911.0,935.0,83.0,0.0,989.1111111111193,1.0666666666666667,0,0.0
0.007666666666666668,9904.0,928.0,90.0,0.0,988.8888888888972,1.064516129032258,0,0.0
0.008050000000000002,9901.0,925.0,93.0,0.0,988.2962962963051,1.0606060606060606,0,0.0
0.008433333333333336,9895.0,919.0,99.0,0.0,988.000000000009,1.058252427184466,0,0.0
0.008816666666666669,9891.0,915.0,103.0,0.0,987.0370370370467,1.0566037735849056,0,0.0
