PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,950,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,223.6231071949005,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9995.0,996.0,5.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,997.4814814814835,1.0,0,0.0
0.0015333333333333334,9979.0,982.0,21.0,0.0,996.8888888888913,1.0,0,0.0
0.001916666666666667,9970.0,975.0,30.0,0.0,996.0740740740771,1.0,0,0.0
0.0023000000000000004,9963.0,969.0,37.0,0.0,995.4074074074109,1.0,0,0.0
0.002683333333333334,9959.0,966.0,41.0,0.0,994.5925925925967,1.0,0,0.0
0.0030666666666666668,9953.0,960.0,47.0,0.0,994.2222222222266,1.0,0,0.0
0.00345,9946.0,953.0,54.0,0.0,993.9259259259305,1.0158730158730158,0,0.0
0.0038333333333333336,9936.0,945.0,63.0,0.0,993.3333333333384,1.0142857142857142,0,0.0
0.004216666666666666,9929.0,938.0,70.0,0.0,992.6666666666722,1.04,0,0.0
0.004599999999999999,9922.0,936.0,75.0,0.0,991.4074074074139,1.051948051948052,0,0.0
0.004983333333333332,9919.0,934.0,77.0,0.0,990.4444444444516,1.0481927710843373,0,0.0
0.005366666666666666,9913.0,930.0,83.0,0.0,989.3333333333413,1.0568181818181819,0,0.0
0.00575,9907.0,926.0,88.0,0.0,989.0370370370453,1.0786516853932584,0,0.0
0.0061333333333333335,9904.0,926.0,89.0,0.0,988.4444444444531,1.096774193548387,0,0.0
0.006516666666666667,9898.0,923.0,93.0,0.0,987.925925925935,1.1063829787234043,0,0.0
0.006900000000000001,9896.0,923.0,94.0,0.0,987.2592592592688,1.0980392156862746,0,0.0
0.007283333333333334,9888.0,915.0,102.0,0.0,986.8148148148247,1.1037735849056605,0,0.0
0.007666666666666668,9883.0,911.0,106.0,0.0,986.3703703703806,1.1090909090909091,0,0.0
0.008050000000000002,9878.0,908.0,110.0,0.0,985.7037037037144,1.103448275862069,0,0.0
0.008433333333333336,9872.0,903.0,116.0,0.0,985.0370370370482,1.1065573770491803,0,0.0
0.008816666666666669,9865.0,898.0,122.0,0.0,984.444444444456,1.112,0,0.0
