PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1150,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,120.02235245704651,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,1000.0,4.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9988.0,992.0,12.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9986.0,990.0,14.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9981.0,987.0,19.0,0.0,996.7407407407433,1.0,0,0.0
0.001916666666666667,9979.0,986.0,21.0,0.0,996.3703703703732,1.0,0,0.0
0.0023000000000000004,9976.0,983.0,24.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9974.0,981.0,26.0,0.0,994.9629629629668,1.0,0,0.0
0.0030666666666666668,9971.0,979.0,29.0,0.0,994.1481481481526,1.0,0,0.0
0.00345,9963.0,971.0,37.0,0.0,993.4074074074124,1.0,0,0.0
0.0038333333333333336,9957.0,968.0,43.0,0.0,992.5925925925982,1.0,0,0.0
0.004216666666666666,9953.0,965.0,47.0,0.0,992.07407407408,1.0,0,0.0
0.004599999999999999,9944.0,956.0,56.0,0.0,991.4814814814879,1.0,0,0.0
0.004983333333333332,9934.0,947.0,66.0,0.0,990.8148148148217,1.0,0,0.0
0.005366666666666666,9929.0,942.0,71.0,0.0,990.3703703703776,1.013157894736842,0,0.0
0.00575,9923.0,938.0,76.0,0.0,989.6296296296374,1.0125,0,0.0
0.0061333333333333335,9919.0,934.0,80.0,0.0,989.3333333333413,1.0120481927710843,0,0.0
0.006516666666666667,9916.0,932.0,83.0,0.0,988.8148148148232,1.011111111111111,0,0.0
0.006900000000000001,9909.0,926.0,90.0,0.0,987.7777777777869,1.0104166666666667,0,0.0
0.007283333333333334,9903.0,920.0,96.0,0.0,987.4074074074168,1.00990099009901,0,0.0
0.007666666666666668,9898.0,917.0,101.0,0.0,986.9629629629727,1.0095238095238095,0,0.0
0.008050000000000002,9894.0,914.0,105.0,0.0,986.2222222222325,1.009009009009009,0,0.0
0.008433333333333336,9888.0,909.0,111.0,0.0,985.7777777777884,1.0254237288135593,0,0.0
0.008816666666666669,9879.0,902.0,118.0,0.0,985.3333333333443,1.0245901639344261,0,0.0
0.009200000000000003,9875.0,898.0,122.0,0.0,984.7407407407521,1.0236220472440944,0,0.0
