PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,800,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,25.18058729171753,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9984.0,987.0,16.0,0.0,998.6666666666678,1.0,0,0.0
0.0015333333333333334,9979.0,982.0,21.0,0.0,998.1481481481496,1.0,0,0.0
0.001916666666666667,9967.0,970.0,33.0,0.0,997.6296296296315,1.0,0,0.0
0.0023000000000000004,9965.0,968.0,35.0,0.0,997.1851851851874,1.0,0,0.0
0.002683333333333334,9958.0,961.0,42.0,0.0,996.7407407407433,1.0,0,0.0
0.0030666666666666668,9955.0,959.0,45.0,0.0,996.1481481481511,1.0,0,0.0
0.00345,9948.0,953.0,52.0,0.0,995.1111111111148,1.0,0,0.0
0.0038333333333333336,9942.0,947.0,58.0,0.0,994.6666666666707,1.0151515151515151,0,0.0
0.004216666666666666,9933.0,940.0,66.0,0.0,993.9259259259305,1.0142857142857142,0,0.0
0.004599999999999999,9929.0,936.0,70.0,0.0,993.6296296296345,1.0133333333333334,0,0.0
0.004983333333333332,9924.0,932.0,75.0,0.0,993.2592592592644,1.0126582278481013,0,0.0
0.005366666666666666,9920.0,929.0,79.0,0.0,992.7407407407462,1.0121951219512195,0,0.0
0.00575,9917.0,926.0,82.0,0.0,992.4444444444501,1.0113636363636365,0,0.0
0.0061333333333333335,9911.0,920.0,88.0,0.0,991.5555555555619,1.0106382978723405,0,0.0
0.006516666666666667,9905.0,917.0,94.0,0.0,990.5925925925997,1.0105263157894737,0,0.0
0.006900000000000001,9904.0,916.0,95.0,0.0,990.0000000000075,1.0294117647058822,0,0.0
0.007283333333333334,9895.0,909.0,102.0,0.0,989.1111111111193,1.0288461538461537,0,0.0
0.007666666666666668,9893.0,909.0,104.0,0.0,988.222222222231,1.0275229357798166,0,0.0
0.008050000000000002,9888.0,905.0,109.0,0.0,987.5555555555649,1.0258620689655173,0,0.0
0.008433333333333336,9881.0,899.0,116.0,0.0,986.8148148148247,1.0256410256410255,0,0.0
0.008816666666666669,9880.0,898.0,117.0,0.0,986.3703703703806,1.025,0,0.0
