PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.666666666666668,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,750,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,141.47091341018677,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,994.0,8.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9985.0,989.0,15.0,0.0,998.6666666666678,1.0588235294117647,0,0.0
0.0011500000000000002,9982.0,987.0,17.0,0.0,997.8518518518536,1.0454545454545454,0,0.0
0.0015333333333333334,9977.0,982.0,22.0,0.0,997.4814814814835,1.0740740740740742,0,0.0
0.001916666666666667,9971.0,977.0,27.0,0.0,996.4444444444472,1.0625,0,0.0
0.0023000000000000004,9966.0,973.0,32.0,0.0,996.0740740740771,1.0512820512820513,0,0.0
0.002683333333333334,9959.0,967.0,39.0,0.0,995.4814814814849,1.0476190476190477,0,0.0
0.0030666666666666668,9956.0,964.0,42.0,0.0,994.4444444444487,1.0408163265306123,0,0.0
0.00345,9949.0,959.0,49.0,0.0,994.0000000000045,1.0350877192982457,0,0.0
0.0038333333333333336,9941.0,951.0,57.0,0.0,993.0370370370423,1.0454545454545454,0,0.0
0.004216666666666666,9931.0,942.0,66.0,0.0,992.6666666666722,1.0571428571428572,0,0.0
0.004599999999999999,9926.0,939.0,70.0,0.0,992.3703703703761,1.0649350649350648,0,0.0
0.004983333333333332,9918.0,933.0,77.0,0.0,991.6296296296359,1.0632911392405062,0,0.0
0.005366666666666666,9916.0,931.0,79.0,0.0,991.0370370370438,1.0609756097560976,0,0.0
0.00575,9913.0,928.0,82.0,0.0,990.5925925925997,1.058139534883721,0,0.0
0.0061333333333333335,9909.0,925.0,86.0,0.0,990.1481481481555,1.053191489361702,0,0.0
0.006516666666666667,9901.0,917.0,94.0,0.0,989.7037037037114,1.0490196078431373,0,0.0
0.006900000000000001,9893.0,912.0,102.0,0.0,988.8888888888972,1.0571428571428572,0,0.0
0.007283333333333334,9889.0,909.0,105.0,0.0,988.5185185185271,1.0636363636363637,0,0.0
0.007666666666666668,9883.0,904.0,110.0,0.0,987.6296296296389,1.0614035087719298,0,0.0
0.008050000000000002,9879.0,901.0,114.0,0.0,987.2592592592688,1.0775862068965518,0,0.0
0.008433333333333336,9875.0,900.0,116.0,0.0,986.8148148148247,1.0708661417322836,0,0.0
