PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,600,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.998457193374634,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9985.0,987.0,15.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9982.0,985.0,18.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9978.0,982.0,22.0,0.0,996.9629629629653,1.0,0,0.0
0.001916666666666667,9974.0,979.0,26.0,0.0,996.3703703703732,1.0,0,0.0
0.0023000000000000004,9966.0,971.0,34.0,0.0,995.703703703707,1.0,0,0.0
0.002683333333333334,9962.0,968.0,38.0,0.0,994.9629629629668,1.0,0,0.0
0.0030666666666666668,9950.0,956.0,50.0,0.0,994.5925925925967,1.0,0,0.0
0.00345,9942.0,948.0,58.0,0.0,994.2962962963006,1.0,0,0.0
0.0038333333333333336,9935.0,944.0,65.0,0.0,993.4814814814864,1.0,0,0.0
0.004216666666666666,9931.0,940.0,69.0,0.0,992.9629629629683,1.0,0,0.0
0.004599999999999999,9928.0,937.0,72.0,0.0,992.5185185185242,1.0,0,0.0
0.004983333333333332,9920.0,930.0,80.0,0.0,991.777777777784,1.0,0,0.0
0.005366666666666666,9918.0,929.0,82.0,0.0,991.0370370370438,1.0,0,0.0
0.00575,9913.0,924.0,87.0,0.0,990.8148148148217,1.0,0,0.0
0.0061333333333333335,9912.0,924.0,88.0,0.0,990.1481481481555,1.0105263157894737,0,0.0
0.006516666666666667,9904.0,917.0,95.0,0.0,989.4814814814894,1.0101010101010102,0,0.0
0.006900000000000001,9900.0,914.0,99.0,0.0,988.7407407407492,1.0098039215686274,0,0.0
0.007283333333333334,9897.0,912.0,102.0,0.0,988.000000000009,1.0095238095238095,0,0.0
0.007666666666666668,9894.0,909.0,105.0,0.0,987.3333333333428,1.0087719298245614,0,0.0
0.008050000000000002,9885.0,901.0,114.0,0.0,986.6666666666766,1.0163934426229508,0,0.0
0.008433333333333336,9876.0,894.0,122.0,0.0,986.0000000000105,1.015748031496063,0,0.0
0.008816666666666669,9871.0,890.0,127.0,0.0,985.2592592592703,1.0147058823529411,0,0.0
0.009200000000000003,9862.0,882.0,136.0,0.0,984.7407407407521,1.0208333333333333,0,0.0
