PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,850,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,212.91598081588745,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,996.0,6.0,0.0,999.2592592592599,1.125,0,0.0
0.0007666666666666667,9991.0,994.0,8.0,0.0,998.8888888888898,1.0714285714285714,0,0.0
0.0011500000000000002,9985.0,988.0,14.0,0.0,998.0740740740756,1.05,0,0.0
0.0015333333333333334,9979.0,983.0,20.0,0.0,997.4814814814835,1.0384615384615385,0,0.0
0.001916666666666667,9973.0,977.0,26.0,0.0,996.8148148148173,1.037037037037037,0,0.0
0.0023000000000000004,9972.0,977.0,27.0,0.0,996.3703703703732,1.0344827586206897,0,0.0
0.002683333333333334,9970.0,976.0,29.0,0.0,995.4074074074109,1.0285714285714285,0,0.0
0.0030666666666666668,9964.0,970.0,35.0,0.0,994.5185185185227,1.0256410256410255,0,0.0
0.00345,9960.0,968.0,39.0,0.0,993.6296296296345,1.0434782608695652,0,0.0
0.0038333333333333336,9952.0,961.0,46.0,0.0,993.1851851851903,1.0425531914893618,0,0.0
0.004216666666666666,9951.0,960.0,47.0,0.0,992.5185185185242,1.0408163265306123,0,0.0
0.004599999999999999,9949.0,959.0,49.0,0.0,992.000000000006,1.0357142857142858,0,0.0
0.004983333333333332,9942.0,953.0,56.0,0.0,991.4074074074139,1.0327868852459017,0,0.0
0.005366666666666666,9937.0,948.0,61.0,0.0,990.7407407407477,1.03125,0,0.0
0.00575,9934.0,946.0,64.0,0.0,989.9259259259335,1.0434782608695652,0,0.0
0.0061333333333333335,9928.0,942.0,69.0,0.0,989.0370370370453,1.0526315789473684,0,0.0
0.006516666666666667,9920.0,936.0,76.0,0.0,988.3703703703791,1.072289156626506,0,0.0
0.006900000000000001,9911.0,929.0,83.0,0.0,988.222222222231,1.0705882352941176,0,0.0
0.007283333333333334,9909.0,929.0,85.0,0.0,987.8518518518609,1.0674157303370786,0,0.0
0.007666666666666668,9905.0,925.0,89.0,0.0,987.4074074074168,1.0769230769230769,0,0.0
0.008050000000000002,9902.0,924.0,91.0,0.0,986.9629629629727,1.0729166666666667,0,0.0
0.008433333333333336,9897.0,920.0,96.0,0.0,986.3703703703806,1.0714285714285714,0,0.0
0.008816666666666669,9895.0,919.0,98.0,0.0,985.8518518518624,1.0776699029126213,0,0.0
