PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,900,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,95.27717614173889,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9988.0,988.0,12.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9980.0,980.0,20.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9977.0,977.0,23.0,0.0,997.7777777777795,1.0,0,0.0
0.001916666666666667,9973.0,975.0,27.0,0.0,996.9629629629653,1.0,0,0.0
0.0023000000000000004,9970.0,975.0,30.0,0.0,996.1481481481511,1.0,0,0.0
0.002683333333333334,9969.0,976.0,31.0,0.0,995.4074074074109,1.0,0,0.0
0.0030666666666666668,9965.0,973.0,35.0,0.0,994.9629629629668,1.0,0,0.0
0.00345,9958.0,969.0,42.0,0.0,994.0000000000045,1.0,0,0.0
0.0038333333333333336,9953.0,964.0,47.0,0.0,993.4074074074124,1.0,0,0.0
0.004216666666666666,9946.0,957.0,54.0,0.0,992.6666666666722,1.0,0,0.0
0.004599999999999999,9944.0,955.0,56.0,0.0,992.2962962963021,1.0,0,0.0
0.004983333333333332,9943.0,957.0,57.0,0.0,991.4074074074139,1.0,0,0.0
0.005366666666666666,9941.0,955.0,59.0,0.0,990.8148148148217,1.0,0,0.0
0.00575,9936.0,951.0,64.0,0.0,990.2222222222296,1.0140845070422535,0,0.0
0.0061333333333333335,9928.0,944.0,71.0,0.0,989.8518518518595,1.0138888888888888,0,0.0
0.006516666666666667,9927.0,943.0,72.0,0.0,989.4814814814894,1.0129870129870129,0,0.0
0.006900000000000001,9922.0,938.0,77.0,0.0,989.1111111111193,1.0120481927710843,0,0.0
0.007283333333333334,9916.0,932.0,83.0,0.0,988.4444444444531,1.011764705882353,0,0.0
0.007666666666666668,9914.0,933.0,85.0,0.0,987.7037037037129,1.0112359550561798,0,0.0
0.008050000000000002,9910.0,930.0,89.0,0.0,987.1851851851948,1.0108695652173914,0,0.0
0.008433333333333336,9907.0,928.0,92.0,0.0,986.4444444444546,1.0105263157894737,0,0.0
0.008816666666666669,9904.0,929.0,95.0,0.0,985.8518518518624,1.010204081632653,0,0.0
0.009200000000000003,9901.0,926.0,98.0,0.0,984.444444444456,1.0192307692307692,0,0.0
