PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1050,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,110.08387279510498,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9984.0,986.0,16.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9979.0,985.0,21.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9977.0,984.0,23.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9971.0,978.0,29.0,0.0,996.8888888888913,1.0,0,0.0
0.0023000000000000004,9968.0,979.0,32.0,0.0,996.3703703703732,1.0,0,0.0
0.002683333333333334,9964.0,975.0,36.0,0.0,995.555555555559,1.0,0,0.0
0.0030666666666666668,9958.0,969.0,42.0,0.0,994.6666666666707,1.0,0,0.0
0.00345,9956.0,967.0,44.0,0.0,994.0000000000045,1.0,0,0.0
0.0038333333333333336,9952.0,963.0,48.0,0.0,993.6296296296345,1.0,0,0.0
0.004216666666666666,9945.0,956.0,55.0,0.0,993.1111111111163,1.0,0,0.0
0.004599999999999999,9942.0,954.0,58.0,0.0,992.5185185185242,1.0,0,0.0
0.004983333333333332,9936.0,949.0,64.0,0.0,991.851851851858,1.0,0,0.0
0.005366666666666666,9926.0,940.0,74.0,0.0,991.0370370370438,1.0,0,0.0
0.00575,9920.0,935.0,80.0,0.0,990.8148148148217,1.0,0,0.0
0.0061333333333333335,9914.0,929.0,86.0,0.0,990.2222222222296,1.0,0,0.0
0.006516666666666667,9908.0,924.0,92.0,0.0,989.5555555555634,1.0,0,0.0
0.006900000000000001,9906.0,922.0,94.0,0.0,988.9629629629712,1.00990099009901,0,0.0
0.007283333333333334,9898.0,915.0,101.0,0.0,988.2962962963051,1.009433962264151,0,0.0
0.007666666666666668,9893.0,910.0,106.0,0.0,987.8518518518609,1.009090909090909,0,0.0
0.008050000000000002,9889.0,907.0,110.0,0.0,987.4814814814908,1.0087719298245614,0,0.0
0.008433333333333336,9885.0,903.0,114.0,0.0,987.0370370370467,1.0083333333333333,0,0.0
0.008816666666666669,9879.0,898.0,120.0,0.0,985.8518518518624,1.0163934426229508,0,0.0
0.009200000000000003,9876.0,897.0,122.0,0.0,984.9629629629742,1.016260162601626,0,0.0
