PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.666666666666668,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,950,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,161.85074758529663,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9989.0,990.0,11.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9984.0,987.0,16.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9982.0,985.0,18.0,0.0,996.4444444444472,1.0,0,0.0
0.0023000000000000004,9976.0,980.0,24.0,0.0,995.777777777781,1.0,0,0.0
0.002683333333333334,9971.0,976.0,29.0,0.0,995.1111111111148,1.0263157894736843,0,0.0
0.0030666666666666668,9961.0,967.0,38.0,0.0,994.4444444444487,1.0227272727272727,0,0.0
0.00345,9955.0,963.0,44.0,0.0,993.4814814814864,1.0196078431372548,0,0.0
0.0038333333333333336,9948.0,956.0,51.0,0.0,992.7407407407462,1.0172413793103448,0,0.0
0.004216666666666666,9941.0,952.0,58.0,0.0,992.1481481481541,1.03125,0,0.0
0.004599999999999999,9934.0,946.0,64.0,0.0,991.6296296296359,1.0289855072463767,0,0.0
0.004983333333333332,9929.0,941.0,69.0,0.0,990.8888888888957,1.0266666666666666,0,0.0
0.005366666666666666,9923.0,936.0,75.0,0.0,990.3703703703776,1.0365853658536586,0,0.0
0.00575,9915.0,931.0,82.0,0.0,989.4074074074153,1.0344827586206897,0,0.0
0.0061333333333333335,9910.0,926.0,87.0,0.0,988.8148148148232,1.032967032967033,0,0.0
0.006516666666666667,9906.0,923.0,91.0,0.0,988.222222222231,1.0404040404040404,0,0.0
0.006900000000000001,9897.0,915.0,99.0,0.0,987.4074074074168,1.0384615384615385,0,0.0
0.007283333333333334,9892.0,910.0,104.0,0.0,987.2592592592688,1.0476190476190477,0,0.0
0.007666666666666668,9890.0,911.0,105.0,0.0,986.2222222222325,1.0471698113207548,0,0.0
0.008050000000000002,9889.0,911.0,106.0,0.0,985.7777777777884,1.0454545454545454,0,0.0
0.008433333333333336,9885.0,907.0,110.0,0.0,985.1851851851962,1.0434782608695652,0,0.0
0.008816666666666669,9880.0,902.0,115.0,0.0,984.5925925926041,1.0517241379310345,0,0.0
