PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.666666666666668,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,176.62396097183228,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,993.0,8.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9989.0,990.0,11.0,0.0,999.1111111111119,1.0,0,0.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.5925925925937,1.0,0,0.0
0.0015333333333333334,9982.0,986.0,18.0,0.0,997.7777777777795,1.0,0,0.0
0.001916666666666667,9977.0,982.0,23.0,0.0,997.0370370370393,1.0,0,0.0
0.0023000000000000004,9973.0,979.0,27.0,0.0,996.2222222222251,1.0,0,0.0
0.002683333333333334,9971.0,977.0,29.0,0.0,995.555555555559,1.0,0,0.0
0.0030666666666666668,9968.0,974.0,32.0,0.0,995.1851851851889,1.0,0,0.0
0.00345,9962.0,969.0,38.0,0.0,994.2962962963006,1.0,0,0.0
0.0038333333333333336,9958.0,966.0,42.0,0.0,993.6296296296345,1.0,0,0.0
0.004216666666666666,9951.0,960.0,49.0,0.0,993.1851851851903,1.0,0,0.0
0.004599999999999999,9950.0,959.0,50.0,0.0,992.4444444444501,1.0,0,0.0
0.004983333333333332,9940.0,949.0,60.0,0.0,992.07407407408,1.0,0,0.0
0.005366666666666666,9933.0,942.0,67.0,0.0,991.4074074074139,1.0,0,0.0
0.00575,9929.0,938.0,71.0,0.0,990.7407407407477,1.0,0,0.0
0.0061333333333333335,9925.0,935.0,75.0,0.0,989.5555555555634,1.0,0,0.0
0.006516666666666667,9917.0,927.0,83.0,0.0,989.3333333333413,1.0,0,0.0
0.006900000000000001,9910.0,922.0,90.0,0.0,988.6666666666752,1.0106382978723405,0,0.0
0.007283333333333334,9905.0,918.0,94.0,0.0,988.000000000009,1.0208333333333333,0,0.0
0.007666666666666668,9902.0,917.0,96.0,0.0,987.3333333333428,1.02,0,0.0
0.008050000000000002,9898.0,914.0,100.0,0.0,986.8148148148247,1.0194174757281553,0,0.0
0.008433333333333336,9895.0,911.0,103.0,0.0,985.1851851851962,1.0188679245283019,0,0.0
0.008816666666666669,9892.0,909.0,106.0,0.0,984.5925925926041,1.018181818181818,0,0.0
0.009200000000000003,9888.0,907.0,110.0,0.0,983.7037037037159,1.0267857142857142,0,0.0
