PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,700,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,15.437762022018433,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.481481481482,1.0909090909090908,0,0.0
0.0007666666666666667,9988.0,990.0,11.0,0.0,998.5925925925937,1.0769230769230769,0,0.0
0.0011500000000000002,9986.0,989.0,13.0,0.0,997.7777777777795,1.0625,0,0.0
0.0015333333333333334,9983.0,988.0,16.0,0.0,997.3333333333354,1.0434782608695652,0,0.0
0.001916666666666667,9976.0,981.0,23.0,0.0,996.8888888888913,1.0344827586206897,0,0.0
0.0023000000000000004,9970.0,977.0,29.0,0.0,995.925925925929,1.0303030303030303,0,0.0
0.002683333333333334,9966.0,975.0,33.0,0.0,995.1851851851889,1.0285714285714285,0,0.0
0.0030666666666666668,9964.0,975.0,35.0,0.0,994.3703703703746,1.0238095238095237,0,0.0
0.00345,9957.0,969.0,42.0,0.0,993.6296296296345,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,967.0,45.0,0.0,993.1851851851903,1.0204081632653061,0,0.0
0.004216666666666666,9950.0,963.0,49.0,0.0,992.8888888888943,1.0363636363636364,0,0.0
0.004599999999999999,9943.0,957.0,55.0,0.0,992.8888888888943,1.0508474576271187,0,0.0
0.004983333333333332,9938.0,954.0,59.0,0.0,992.5185185185242,1.0476190476190477,0,0.0
0.005366666666666666,9934.0,950.0,63.0,0.0,991.925925925932,1.042857142857143,0,0.0
0.00575,9927.0,943.0,70.0,0.0,991.4814814814879,1.0405405405405406,0,0.0
0.0061333333333333335,9923.0,939.0,74.0,0.0,990.6666666666737,1.0379746835443038,0,0.0
0.006516666666666667,9918.0,934.0,79.0,0.0,990.2962962963036,1.0459770114942528,0,0.0
0.006900000000000001,9909.0,926.0,87.0,0.0,990.0740740740815,1.0425531914893618,0,0.0
0.007283333333333334,9902.0,921.0,94.0,0.0,989.1111111111193,1.0520833333333333,0,0.0
0.007666666666666668,9899.0,919.0,96.0,0.0,988.222222222231,1.0490196078431373,0,0.0
0.008050000000000002,9893.0,914.0,102.0,0.0,987.3333333333428,1.0555555555555556,0,0.0
0.008433333333333336,9886.0,909.0,108.0,0.0,986.6666666666766,1.0535714285714286,0,0.0
