PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.666666666666668,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,850,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,151.51710152626038,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9995.0,998.0,5.0,0.0,999.1851851851859,1.0,0,0.0
0.0011500000000000002,9991.0,997.0,9.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9985.0,991.0,15.0,0.0,997.8518518518536,1.0,0,0.0
0.001916666666666667,9982.0,991.0,18.0,0.0,996.8148148148173,1.0,0,0.0
0.0023000000000000004,9977.0,987.0,23.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9972.0,982.0,28.0,0.0,995.2592592592629,1.0,0,0.0
0.0030666666666666668,9971.0,981.0,29.0,0.0,994.7407407407447,1.0,0,0.0
0.00345,9964.0,975.0,36.0,0.0,994.2222222222266,1.025,0,0.0
0.0038333333333333336,9959.0,971.0,40.0,0.0,993.2592592592644,1.0208333333333333,0,0.0
0.004216666666666666,9951.0,964.0,48.0,0.0,992.6666666666722,1.04,0,0.0
0.004599999999999999,9948.0,964.0,50.0,0.0,991.851851851858,1.0377358490566038,0,0.0
0.004983333333333332,9945.0,961.0,53.0,0.0,991.1851851851918,1.0526315789473684,0,0.0
0.005366666666666666,9940.0,958.0,57.0,0.0,990.8888888888957,1.05,0,0.0
0.00575,9937.0,955.0,60.0,0.0,990.0000000000075,1.0615384615384615,0,0.0
0.0061333333333333335,9931.0,950.0,65.0,0.0,988.6666666666752,1.0579710144927537,0,0.0
0.006516666666666667,9927.0,947.0,69.0,0.0,988.074074074083,1.054054054054054,0,0.0
0.006900000000000001,9922.0,943.0,74.0,0.0,987.3333333333428,1.0506329113924051,0,0.0
0.007283333333333334,9917.0,938.0,79.0,0.0,986.6666666666766,1.0681818181818181,0,0.0
0.007666666666666668,9906.0,931.0,88.0,0.0,985.8518518518624,1.0666666666666667,0,0.0
0.008050000000000002,9904.0,931.0,90.0,0.0,984.9629629629742,1.0729166666666667,0,0.0
0.008433333333333336,9897.0,926.0,96.0,0.0,984.5185185185301,1.0679611650485437,0,0.0
0.008816666666666669,9890.0,919.0,103.0,0.0,984.074074074086,1.0648148148148149,0,0.0
