PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,26.666666666666668,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,800,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,146.5444815158844,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9987.0,989.0,13.0,0.0,998.3703703703717,1.0,0,0.0
0.0015333333333333334,9979.0,984.0,21.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9977.0,984.0,23.0,0.0,996.2222222222251,1.0,0,0.0
0.0023000000000000004,9972.0,979.0,28.0,0.0,995.555555555559,1.0294117647058822,0,0.0
0.002683333333333334,9965.0,976.0,34.0,0.0,994.6666666666707,1.027027027027027,0,0.0
0.0030666666666666668,9962.0,973.0,37.0,0.0,994.1481481481526,1.05,0,0.0
0.00345,9958.0,970.0,40.0,0.0,993.6296296296345,1.0434782608695652,0,0.0
0.0038333333333333336,9952.0,966.0,46.0,0.0,992.8148148148202,1.0392156862745099,0,0.0
0.004216666666666666,9947.0,961.0,51.0,0.0,992.2222222222281,1.0350877192982457,0,0.0
0.004599999999999999,9941.0,955.0,57.0,0.0,991.4814814814879,1.0327868852459017,0,0.0
0.004983333333333332,9937.0,951.0,61.0,0.0,990.8888888888957,1.03125,0,0.0
0.005366666666666666,9934.0,948.0,64.0,0.0,989.9259259259335,1.0298507462686568,0,0.0
0.00575,9931.0,946.0,67.0,0.0,989.3333333333413,1.0277777777777777,0,0.0
0.0061333333333333335,9926.0,942.0,72.0,0.0,988.3703703703791,1.025974025974026,0,0.0
0.006516666666666667,9921.0,937.0,77.0,0.0,987.5555555555649,1.0238095238095237,0,0.0
0.006900000000000001,9914.0,930.0,84.0,0.0,987.1851851851948,1.0222222222222221,0,0.0
0.007283333333333334,9908.0,926.0,90.0,0.0,986.2962962963065,1.021505376344086,0,0.0
0.007666666666666668,9905.0,924.0,93.0,0.0,985.7777777777884,1.030612244897959,0,0.0
0.008050000000000002,9899.0,920.0,98.0,0.0,985.0370370370482,1.0485436893203883,0,0.0
0.008433333333333336,9892.0,915.0,103.0,0.0,984.444444444456,1.0462962962962963,0,0.0
0.008816666666666669,9887.0,911.0,108.0,0.0,983.9259259259379,1.0442477876106195,0,0.0
