PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,700,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,197.72521901130676,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9990.0,992.0,10.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9985.0,988.0,15.0,0.0,997.5555555555575,1.0,0,0.0
0.001916666666666667,9977.0,981.0,23.0,0.0,996.8888888888913,1.0,0,0.0
0.0023000000000000004,9972.0,976.0,28.0,0.0,996.5185185185212,1.0,0,0.0
0.002683333333333334,9966.0,971.0,34.0,0.0,996.0000000000031,1.0263157894736843,0,0.0
0.0030666666666666668,9961.0,967.0,38.0,0.0,995.0370370370408,1.0232558139534884,0,0.0
0.00345,9956.0,962.0,43.0,0.0,994.6666666666707,1.0212765957446808,0,0.0
0.0038333333333333336,9952.0,958.0,47.0,0.0,994.2222222222266,1.0192307692307692,0,0.0
0.004216666666666666,9947.0,953.0,52.0,0.0,993.4814814814864,1.018181818181818,0,0.0
0.004599999999999999,9944.0,950.0,55.0,0.0,993.0370370370423,1.0175438596491229,0,0.0
0.004983333333333332,9942.0,948.0,57.0,0.0,992.5925925925982,1.0166666666666666,0,0.0
0.005366666666666666,9939.0,945.0,60.0,0.0,992.1481481481541,1.0144927536231885,0,0.0
0.00575,9930.0,937.0,69.0,0.0,991.5555555555619,1.027027027027027,0,0.0
0.0061333333333333335,9924.0,934.0,74.0,0.0,990.6666666666737,1.0253164556962024,0,0.0
0.006516666666666667,9919.0,930.0,79.0,0.0,990.0000000000075,1.0238095238095237,0,0.0
0.006900000000000001,9914.0,925.0,84.0,0.0,989.3333333333413,1.0217391304347827,0,0.0
0.007283333333333334,9906.0,919.0,92.0,0.0,988.7407407407492,1.0309278350515463,0,0.0
0.007666666666666668,9900.0,914.0,97.0,0.0,988.222222222231,1.04,0,0.0
0.008050000000000002,9896.0,912.0,100.0,0.0,987.5555555555649,1.0480769230769231,0,0.0
0.008433333333333336,9891.0,911.0,104.0,0.0,986.5925925926026,1.0446428571428572,0,0.0
0.008816666666666669,9883.0,903.0,112.0,0.0,986.0000000000105,1.0413223140495869,0,0.0
