PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,850,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,90.1696834564209,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,993.0,8.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9982.0,985.0,18.0,0.0,997.9259259259276,1.0,0,0.0
0.0015333333333333334,9976.0,979.0,24.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9971.0,974.0,29.0,0.0,996.5925925925952,1.032258064516129,0,0.0
0.0023000000000000004,9968.0,975.0,31.0,0.0,995.777777777781,1.0263157894736843,0,0.0
0.002683333333333334,9961.0,971.0,38.0,0.0,995.2592592592629,1.0238095238095237,0,0.0
0.0030666666666666668,9957.0,970.0,42.0,0.0,994.2222222222266,1.0212765957446808,0,0.0
0.00345,9952.0,965.0,47.0,0.0,993.5555555555604,1.0192307692307692,0,0.0
0.0038333333333333336,9947.0,960.0,52.0,0.0,993.2592592592644,1.0185185185185186,0,0.0
0.004216666666666666,9945.0,958.0,54.0,0.0,992.8888888888943,1.018181818181818,0,0.0
0.004599999999999999,9944.0,957.0,55.0,0.0,992.4444444444501,1.0172413793103448,0,0.0
0.004983333333333332,9941.0,956.0,58.0,0.0,991.3333333333399,1.0153846153846153,0,0.0
0.005366666666666666,9934.0,949.0,65.0,0.0,990.7407407407477,1.0142857142857142,0,0.0
0.00575,9929.0,944.0,70.0,0.0,990.2962962963036,1.027027027027027,0,0.0
0.0061333333333333335,9924.0,940.0,74.0,0.0,989.7777777777854,1.0384615384615385,0,0.0
0.006516666666666667,9919.0,936.0,78.0,0.0,989.3333333333413,1.048780487804878,0,0.0
0.006900000000000001,9914.0,933.0,82.0,0.0,988.6666666666752,1.0434782608695652,0,0.0
0.007283333333333334,9904.0,923.0,92.0,0.0,988.4444444444531,1.0408163265306123,0,0.0
0.007666666666666668,9898.0,917.0,98.0,0.0,988.000000000009,1.0380952380952382,0,0.0
0.008050000000000002,9891.0,910.0,105.0,0.0,987.4074074074168,1.0357142857142858,0,0.0
0.008433333333333336,9884.0,903.0,112.0,0.0,987.1111111111207,1.0442477876106195,0,0.0
0.008816666666666669,9882.0,902.0,113.0,0.0,986.7407407407507,1.0427350427350428,0,0.0
