PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,54.707679986953735,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9992.0,996.0,8.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9988.0,992.0,12.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9982.0,986.0,18.0,0.0,997.5555555555575,1.0,0,0.0
0.001916666666666667,9974.0,979.0,26.0,0.0,996.8148148148173,1.0,0,0.0
0.0023000000000000004,9968.0,975.0,32.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9967.0,974.0,33.0,0.0,995.3333333333369,1.0,0,0.0
0.0030666666666666668,9962.0,969.0,38.0,0.0,994.6666666666707,1.0,0,0.0
0.00345,9960.0,968.0,40.0,0.0,994.2222222222266,1.0217391304347827,0,0.0
0.0038333333333333336,9953.0,964.0,46.0,0.0,993.3333333333384,1.02,0,0.0
0.004216666666666666,9949.0,961.0,50.0,0.0,992.5925925925982,1.0172413793103448,0,0.0
0.004599999999999999,9941.0,954.0,58.0,0.0,991.851851851858,1.032258064516129,0,0.0
0.004983333333333332,9936.0,951.0,62.0,0.0,991.4814814814879,1.0588235294117647,0,0.0
0.005366666666666666,9928.0,945.0,68.0,0.0,990.5925925925997,1.0533333333333332,0,0.0
0.00575,9921.0,939.0,75.0,0.0,989.6296296296374,1.0481927710843373,0,0.0
0.0061333333333333335,9913.0,932.0,83.0,0.0,988.8888888888972,1.043956043956044,0,0.0
0.006516666666666667,9905.0,925.0,91.0,0.0,988.074074074083,1.053191489361702,0,0.0
0.006900000000000001,9901.0,922.0,94.0,0.0,987.7037037037129,1.0505050505050506,0,0.0
0.007283333333333334,9896.0,918.0,99.0,0.0,987.4814814814908,1.0485436893203883,0,0.0
0.007666666666666668,9892.0,915.0,103.0,0.0,986.7407407407507,1.0467289719626167,0,0.0
0.008050000000000002,9888.0,911.0,107.0,0.0,986.1481481481585,1.043103448275862,0,0.0
0.008433333333333336,9879.0,903.0,116.0,0.0,985.4074074074183,1.0403225806451613,0,0.0
0.008816666666666669,9871.0,897.0,124.0,0.0,984.6666666666781,1.0703125,0,0.0
