PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,750,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,20.33182668685913,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9993.0,993.0,7.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9988.0,988.0,12.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9983.0,983.0,17.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9981.0,984.0,19.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9980.0,985.0,20.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9975.0,981.0,25.0,0.0,995.4814814814849,1.0,0,0.0
0.0030666666666666668,9970.0,978.0,30.0,0.0,994.6666666666707,1.027027027027027,0,0.0
0.00345,9962.0,972.0,37.0,0.0,994.2962962963006,1.025,0,0.0
0.0038333333333333336,9959.0,970.0,40.0,0.0,993.4074074074124,1.0232558139534884,0,0.0
0.004216666666666666,9956.0,967.0,43.0,0.0,992.8148148148202,1.0416666666666667,0,0.0
0.004599999999999999,9950.0,964.0,48.0,0.0,992.2222222222281,1.0384615384615385,0,0.0
0.004983333333333332,9946.0,961.0,52.0,0.0,991.925925925932,1.0545454545454545,0,0.0
0.005366666666666666,9942.0,959.0,55.0,0.0,991.4074074074139,1.0508474576271187,0,0.0
0.00575,9938.0,955.0,59.0,0.0,990.5925925925997,1.046875,0,0.0
0.0061333333333333335,9933.0,950.0,64.0,0.0,989.9259259259335,1.044776119402985,0,0.0
0.006516666666666667,9930.0,948.0,67.0,0.0,989.3333333333413,1.0588235294117647,0,0.0
0.006900000000000001,9928.0,947.0,68.0,0.0,988.7407407407492,1.0704225352112675,0,0.0
0.007283333333333334,9924.0,944.0,71.0,0.0,988.4444444444531,1.0675675675675675,0,0.0
0.007666666666666668,9921.0,941.0,74.0,0.0,987.925925925935,1.0609756097560976,0,0.0
0.008050000000000002,9913.0,935.0,82.0,0.0,987.1851851851948,1.0595238095238095,0,0.0
0.008433333333333336,9911.0,936.0,84.0,0.0,986.5925925926026,1.069767441860465,0,0.0
0.008816666666666669,9908.0,935.0,86.0,0.0,985.7777777777884,1.0795454545454546,0,0.0
