PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,23.333333333333332,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1000,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,105.27724385261536,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9980.0,982.0,20.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9976.0,978.0,24.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9971.0,975.0,29.0,0.0,996.2222222222251,1.0,0,0.0
0.0023000000000000004,9966.0,971.0,34.0,0.0,995.4074074074109,1.0,0,0.0
0.002683333333333334,9961.0,966.0,39.0,0.0,994.7407407407447,1.0,0,0.0
0.0030666666666666668,9951.0,957.0,49.0,0.0,993.8518518518565,1.0,0,0.0
0.00345,9944.0,952.0,56.0,0.0,993.1851851851903,1.0,0,0.0
0.0038333333333333336,9942.0,952.0,58.0,0.0,992.7407407407462,1.015625,0,0.0
0.004216666666666666,9935.0,947.0,64.0,0.0,992.1481481481541,1.0461538461538462,0,0.0
0.004599999999999999,9932.0,946.0,65.0,0.0,991.851851851858,1.0588235294117647,0,0.0
0.004983333333333332,9928.0,944.0,68.0,0.0,990.9629629629698,1.0533333333333332,0,0.0
0.005366666666666666,9921.0,937.0,75.0,0.0,990.3703703703776,1.0506329113924051,0,0.0
0.00575,9917.0,934.0,79.0,0.0,990.0000000000075,1.0470588235294118,0,0.0
0.0061333333333333335,9911.0,929.0,85.0,0.0,989.5555555555634,1.0425531914893618,0,0.0
0.006516666666666667,9902.0,920.0,94.0,0.0,988.8148148148232,1.0618556701030928,0,0.0
0.006900000000000001,9897.0,918.0,97.0,0.0,988.074074074083,1.0693069306930694,0,0.0
0.007283333333333334,9892.0,915.0,101.0,0.0,987.1111111111207,1.0761904761904761,0,0.0
0.007666666666666668,9887.0,912.0,105.0,0.0,986.5185185185286,1.073394495412844,0,0.0
0.008050000000000002,9883.0,909.0,109.0,0.0,985.7777777777884,1.0707964601769913,0,0.0
0.008433333333333336,9879.0,905.0,113.0,0.0,985.5555555555663,1.0683760683760684,0,0.0
0.008816666666666669,9875.0,901.0,117.0,0.0,984.8888888889002,1.089430894308943,0,0.0
