PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.593748092651367,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9985.0,987.0,15.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9980.0,982.0,20.0,0.0,997.9259259259276,1.0
0.0015333333333333334,9973.0,977.0,27.0,0.0,997.0370370370393,1.0
0.001916666666666667,9968.0,973.0,32.0,0.0,996.2222222222251,1.0
0.0023000000000000004,9964.0,970.0,36.0,0.0,995.4074074074109,1.0
0.002683333333333334,9961.0,968.0,39.0,0.0,994.3703703703746,1.0
0.0030666666666666668,9955.0,963.0,45.0,0.0,994.0000000000045,1.0
0.00345,9949.0,960.0,51.0,0.0,992.9629629629683,1.0338983050847457
0.0038333333333333336,9939.0,953.0,59.0,0.0,992.4444444444501,1.0303030303030303
0.004216666666666666,9932.0,946.0,66.0,0.0,991.6296296296359,1.0434782608695652
0.004599999999999999,9928.0,944.0,69.0,0.0,990.8888888888957,1.0405405405405406
0.004983333333333332,9923.0,942.0,74.0,0.0,989.8518518518595,1.0617283950617284
0.005366666666666666,9914.0,935.0,81.0,0.0,989.2592592592673,1.058139534883721
0.00575,9909.0,931.0,86.0,0.0,988.222222222231,1.0543478260869565
0.0061333333333333335,9903.0,926.0,92.0,0.0,987.5555555555649,1.0510204081632653
0.006516666666666667,9897.0,922.0,98.0,0.0,986.5185185185286,1.06
0.006900000000000001,9894.0,920.0,100.0,0.0,985.9259259259364,1.058252427184466
0.007283333333333334,9891.0,917.0,103.0,0.0,985.7777777777884,1.0555555555555556
0.007666666666666668,9886.0,915.0,108.0,0.0,984.8888888889002,1.0614035087719298
0.008050000000000002,9879.0,909.0,114.0,0.0,984.222222222234,1.0588235294117647
0.008433333333333336,9874.0,904.0,119.0,0.0,984.0000000000119,1.065040650406504
0.008816666666666669,9869.0,902.0,123.0,0.0,983.1111111111237,1.0610687022900764
0.009200000000000003,9861.0,894.0,131.0,0.0,982.5925925926056,1.065217391304348
0.009583333333333336,9853.0,888.0,138.0,0.0,982.0740740740874,1.0763888888888888
0.00996666666666667,9845.0,882.0,144.0,0.0,981.2592592592732,1.08843537414966
0.010350000000000003,9840.0,879.0,147.0,0.0,980.6666666666811,1.087837837837838
0.010733333333333338,9839.0,878.0,148.0,0.0,980.444444444459,1.0844155844155845
0.01111666666666667,9833.0,872.0,154.0,0.0,979.8518518518669,1.0880503144654088
0.011500000000000005,9827.0,867.0,159.0,0.0,979.5555555555708,1.0914634146341464
0.011883333333333338,9821.0,862.0,164.0,0.0,978.8888888889046,1.089820359281437
0.012266666666666672,9818.0,859.0,167.0,0.0,978.5185185185345,1.0946745562130178
0.012650000000000005,9815.0,857.0,169.0,0.0,977.4074074074242,1.0941176470588236
0.01303333333333334,9814.0,856.0,170.0,0.0,976.518518518536,1.0960451977401129
0.013416666666666672,9806.0,850.0,177.0,0.0,975.8518518518698,1.098901098901099
0.013800000000000007,9800.0,845.0,182.0,0.0,975.4074074074257,1.106951871657754
0.014183333333333341,9793.0,841.0,187.0,0.0,975.1851851852036,1.1111111111111112
0.014566666666666674,9790.0,840.0,189.0,0.0,974.3703703703894,1.1082474226804124
0.014950000000000008,9785.0,835.0,194.0,0.0,973.9259259259453,1.106060606060606
0.015333333333333341,9781.0,831.0,198.0,0.0,973.7037037037232,1.1159420289855073
0.015716666666666674,9769.0,823.0,207.0,0.0,973.1851851852051,1.1207729468599035
0.01610000000000001,9768.0,824.0,207.0,0.0,972.592592592613,1.1179245283018868
0.016483333333333343,9763.0,821.0,212.0,0.0,971.7037037037247,1.1168224299065421
0.01686666666666668,9761.0,820.0,214.0,0.0,970.8888888889105,1.1216216216216217
0.01725000000000001,9751.0,812.0,222.0,0.0,969.9259259259483,1.1205357142857142
0.017633333333333345,9749.0,811.0,224.0,0.0,969.4074074074301,1.1288888888888888
0.018016666666666677,9746.0,810.0,225.0,0.0,969.1851851852081,1.1403508771929824
0.018400000000000014,9740.0,808.0,228.0,0.0,968.5185185185419,1.1478260869565218
0.018783333333333343,9736.0,806.0,230.0,0.0,968.0740740740978,1.1561181434599157
0.019166666666666676,9726.0,800.0,237.0,0.0,967.2592592592836,1.1645569620253164
0.01955000000000001,9724.0,800.0,237.0,0.0,966.9629629629875,1.161825726141079
0.019933333333333345,9720.0,796.0,241.0,0.0,966.8148148148395,1.1700404858299596
0.020316666666666674,9711.0,790.0,247.0,0.0,966.5185185185434,1.1752988047808766
0.02070000000000001,9705.0,787.0,251.0,0.0,966.0740740740993,1.1771653543307086
0.021083333333333343,9701.0,784.0,254.0,0.0,965.5555555555811,1.18359375
0.02146666666666668,9697.0,782.0,256.0,0.0,964.962962962989,1.1867704280155642
0.021850000000000012,9695.0,781.0,257.0,0.0,964.5925925926189,1.1839080459770115
0.022233333333333345,9691.0,777.0,261.0,0.0,964.0000000000267,1.193916349809886
0.022616666666666677,9686.0,776.0,263.0,0.0,963.0370370370645,1.199248120300752
0.023000000000000013,9681.0,773.0,266.0,0.0,962.3703703703983,1.2037037037037037
0.023383333333333346,9675.0,769.0,270.0,0.0,962.1481481481762,1.2058823529411764
0.02376666666666668,9672.0,769.0,272.0,0.0,961.4814814815101,1.2057761732851986
0.024150000000000015,9666.0,764.0,277.0,0.0,960.8888888889179,1.2056737588652482
0.02453333333333335,9660.0,759.0,282.0,0.0,960.4444444444738,1.2048611111111112
0.024916666666666684,9653.0,754.0,288.0,0.0,959.7777777778076,1.2081911262798635
0.02530000000000002,9646.0,749.0,293.0,0.0,959.4814814815115,1.2162162162162162
0.02568333333333335,9640.0,747.0,296.0,0.0,959.1111111111414,1.221476510067114
0.026066666666666686,9636.0,745.0,298.0,0.0,958.1481481481792,1.2244224422442245
0.02645000000000002,9629.0,741.0,303.0,0.0,957.555555555587,1.2269736842105263
0.026833333333333355,9627.0,741.0,304.0,0.0,956.9629629629949,1.224755700325733
0.027216666666666684,9624.0,738.0,307.0,0.0,956.3703703704027,1.2236421725239617
0.02760000000000002,9617.0,734.0,313.0,0.0,955.7037037037366,1.2232704402515724
