PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,120,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.92924952507019,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,993.0,8.0,0.0,999.62962962963,1.0
0.0007666666666666667,9987.0,989.0,13.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9984.0,987.0,16.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9976.0,980.0,24.0,0.0,997.3333333333354,1.0
0.001916666666666667,9971.0,977.0,29.0,0.0,996.5925925925952,1.0
0.0023000000000000004,9963.0,969.0,37.0,0.0,995.629629629633,1.0232558139534884
0.002683333333333334,9956.0,963.0,43.0,0.0,995.0370370370408,1.0188679245283019
0.0030666666666666668,9946.0,954.0,53.0,0.0,994.2962962963006,1.0163934426229508
0.00345,9938.0,946.0,61.0,0.0,993.0370370370423,1.0153846153846153
0.0038333333333333336,9934.0,942.0,65.0,0.0,992.5925925925982,1.0136986301369864
0.004216666666666666,9926.0,935.0,73.0,0.0,991.777777777784,1.0135135135135136
0.004599999999999999,9924.0,934.0,74.0,0.0,991.2592592592658,1.0129870129870129
0.004983333333333332,9921.0,932.0,77.0,0.0,990.8888888888957,1.0240963855421688
0.005366666666666666,9914.0,927.0,83.0,0.0,990.2222222222296,1.0235294117647058
0.00575,9912.0,927.0,85.0,0.0,989.6296296296374,1.0227272727272727
0.0061333333333333335,9909.0,926.0,88.0,0.0,988.8148148148232,1.0319148936170213
0.006516666666666667,9902.0,920.0,94.0,0.0,988.3703703703791,1.0404040404040404
0.006900000000000001,9896.0,916.0,99.0,0.0,987.8518518518609,1.0476190476190477
0.007283333333333334,9889.0,910.0,105.0,0.0,987.4814814814908,1.0454545454545454
0.007666666666666668,9884.0,906.0,110.0,0.0,987.1851851851948,1.0442477876106195
0.008050000000000002,9881.0,903.0,113.0,0.0,986.7407407407507,1.0672268907563025
0.008433333333333336,9872.0,898.0,119.0,0.0,986.1481481481585,1.0826446280991735
0.008816666666666669,9868.0,896.0,121.0,0.0,985.3333333333443,1.0806451612903225
0.009200000000000003,9865.0,895.0,124.0,0.0,984.5925925926041,1.0859375
0.009583333333333336,9860.0,891.0,128.0,0.0,984.222222222234,1.0902255639097744
0.00996666666666667,9854.0,887.0,133.0,0.0,983.6296296296418,1.1007194244604317
0.010350000000000003,9846.0,882.0,139.0,0.0,983.1111111111237,1.099290780141844
0.010733333333333338,9844.0,880.0,141.0,0.0,982.5185185185316,1.097902097902098
0.01111666666666667,9842.0,879.0,143.0,0.0,981.4074074074213,1.0945945945945945
0.011500000000000005,9837.0,876.0,148.0,0.0,980.8148148148291,1.0903225806451613
0.011883333333333338,9830.0,869.0,155.0,0.0,980.444444444459,1.0949367088607596
0.012266666666666672,9826.0,867.0,158.0,0.0,980.0000000000149,1.0920245398773005
0.012650000000000005,9821.0,862.0,163.0,0.0,979.2592592592747,1.0952380952380953
0.01303333333333334,9815.0,859.0,168.0,0.0,978.6666666666825,1.0935672514619883
0.013416666666666672,9812.0,859.0,171.0,0.0,978.0740740740904,1.0919540229885059
0.013800000000000007,9809.0,856.0,174.0,0.0,977.2592592592762,1.1123595505617978
0.014183333333333341,9801.0,852.0,178.0,0.0,976.740740740758,1.10989010989011
0.014566666666666674,9797.0,848.0,182.0,0.0,976.2962962963139,1.1141304347826086
0.014950000000000008,9794.0,846.0,184.0,0.0,976.0740740740919,1.1283422459893049
0.015333333333333341,9788.0,843.0,187.0,0.0,975.6296296296478,1.1322751322751323
0.015716666666666674,9785.0,841.0,189.0,0.0,975.3333333333517,1.1361256544502618
0.01610000000000001,9782.0,840.0,191.0,0.0,974.8148148148335,1.1363636363636365
0.016483333333333343,9774.0,833.0,198.0,0.0,974.2962962963154,1.135
0.01686666666666668,9772.0,831.0,200.0,0.0,974.0000000000193,1.1365853658536584
0.01725000000000001,9766.0,829.0,205.0,0.0,973.4074074074272,1.1333333333333333
0.017633333333333345,9761.0,824.0,210.0,0.0,972.962962962983,1.1308411214953271
0.018016666666666677,9757.0,822.0,214.0,0.0,972.0740740740948,1.1330275229357798
0.018400000000000014,9752.0,819.0,218.0,0.0,971.4074074074287,1.1441441441441442
0.018783333333333343,9745.0,816.0,222.0,0.0,970.3703703703924,1.1535087719298245
0.019166666666666676,9736.0,811.0,228.0,0.0,969.6296296296522,1.1574468085106382
0.01955000000000001,9727.0,804.0,235.0,0.0,968.888888888912,1.157676348547718
0.019933333333333345,9720.0,800.0,241.0,0.0,968.2222222222458,1.1591836734693877
0.020316666666666674,9715.0,798.0,245.0,0.0,967.6296296296537,1.16
0.02070000000000001,9709.0,793.0,250.0,0.0,967.1111111111355,1.1633466135458168
0.021083333333333343,9707.0,792.0,251.0,0.0,966.8148148148395,1.1607843137254903
0.02146666666666668,9703.0,788.0,255.0,0.0,966.2222222222473,1.1589147286821706
0.021850000000000012,9700.0,785.0,258.0,0.0,965.6296296296551,1.1603053435114503
0.022233333333333345,9695.0,782.0,262.0,0.0,965.3333333333591,1.1567164179104477
0.022616666666666677,9689.0,777.0,268.0,0.0,964.6666666666929,1.1544117647058822
0.023000000000000013,9685.0,773.0,272.0,0.0,964.1481481481748,1.1605839416058394
0.023383333333333346,9681.0,771.0,274.0,0.0,963.4814814815086,1.1588447653429603
0.02376666666666668,9678.0,768.0,277.0,0.0,963.3333333333605,1.167857142857143
0.024150000000000015,9672.0,766.0,280.0,0.0,962.8888888889164,1.168421052631579
0.02453333333333335,9666.0,761.0,285.0,0.0,962.3703703703983,1.1689655172413793
0.024916666666666684,9660.0,758.0,290.0,0.0,961.8518518518802,1.1784511784511784
0.02530000000000002,9649.0,751.0,297.0,0.0,961.407407407436,1.1794019933554818
0.02568333333333335,9644.0,747.0,301.0,0.0,960.8888888889179,1.1824104234527688
0.026066666666666686,9636.0,741.0,307.0,0.0,960.1481481481777,1.1826923076923077
0.02645000000000002,9630.0,737.0,312.0,0.0,959.7037037037336,1.1841269841269841
0.026833333333333355,9626.0,735.0,315.0,0.0,958.5185185185493,1.1838006230529594
0.027216666666666684,9619.0,729.0,321.0,0.0,958.2962962963272,1.187116564417178
0.02760000000000002,9612.0,725.0,326.0,0.0,957.8518518518831,1.1945288753799392
