PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,140,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.523009777069092,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.1111111111119,1.1
0.0007666666666666667,9989.0,993.0,10.0,0.0,998.5185185185197,1.1428571428571428
0.0011500000000000002,9984.0,989.0,14.0,0.0,997.4814814814835,1.1111111111111112
0.0015333333333333334,9980.0,985.0,18.0,0.0,997.1851851851874,1.12
0.001916666666666667,9972.0,979.0,25.0,0.0,996.0740740740771,1.103448275862069
0.0023000000000000004,9968.0,976.0,29.0,0.0,995.703703703707,1.0909090909090908
0.002683333333333334,9964.0,972.0,33.0,0.0,994.8888888888928,1.0810810810810811
0.0030666666666666668,9960.0,969.0,37.0,0.0,993.7037037037085,1.0731707317073171
0.00345,9956.0,966.0,41.0,0.0,993.1851851851903,1.0888888888888888
0.0038333333333333336,9951.0,962.0,45.0,0.0,992.6666666666722,1.1111111111111112
0.004216666666666666,9950.0,962.0,45.0,0.0,992.1481481481541,1.1153846153846154
0.004599999999999999,9942.0,957.0,52.0,0.0,991.70370370371,1.103448275862069
0.004983333333333332,9936.0,954.0,58.0,0.0,991.0370370370438,1.098360655737705
0.005366666666666666,9933.0,951.0,61.0,0.0,990.3703703703776,1.0869565217391304
0.00575,9925.0,943.0,69.0,0.0,989.9259259259335,1.0857142857142856
0.0061333333333333335,9924.0,942.0,70.0,0.0,989.3333333333413,1.0810810810810811
0.006516666666666667,9920.0,939.0,74.0,0.0,988.7407407407492,1.0740740740740742
0.006900000000000001,9913.0,935.0,81.0,0.0,988.074074074083,1.069767441860465
0.007283333333333334,9908.0,931.0,86.0,0.0,987.4074074074168,1.069767441860465
0.007666666666666668,9908.0,931.0,86.0,0.0,986.7407407407507,1.0681818181818181
0.008050000000000002,9906.0,930.0,88.0,0.0,986.0740740740845,1.0638297872340425
0.008433333333333336,9900.0,924.0,94.0,0.0,985.6296296296404,1.0606060606060606
0.008816666666666669,9895.0,920.0,99.0,0.0,984.8888888889002,1.0594059405940595
0.009200000000000003,9893.0,919.0,101.0,0.0,984.6666666666781,1.0660377358490567
0.009583333333333336,9887.0,915.0,106.0,0.0,983.9259259259379,1.0642201834862386
0.00996666666666667,9884.0,914.0,109.0,0.0,983.1111111111237,1.0789473684210527
0.010350000000000003,9877.0,909.0,114.0,0.0,982.6666666666796,1.0782608695652174
0.010733333333333338,9876.0,908.0,115.0,0.0,982.0000000000134,1.0833333333333333
0.01111666666666667,9870.0,903.0,120.0,0.0,981.7777777777914,1.0826446280991735
0.011500000000000005,9869.0,902.0,121.0,0.0,981.4814814814953,1.0901639344262295
0.011883333333333338,9867.0,903.0,122.0,0.0,980.8888888889031,1.0852713178294573
0.012266666666666672,9860.0,897.0,129.0,0.0,980.1481481481629,1.0827067669172932
0.012650000000000005,9856.0,893.0,133.0,0.0,979.8518518518669,1.0962962962962963
0.01303333333333334,9852.0,893.0,135.0,0.0,979.5555555555708,1.0928571428571427
0.013416666666666672,9847.0,890.0,140.0,0.0,978.5185185185345,1.1063829787234043
0.013800000000000007,9844.0,890.0,141.0,0.0,977.4814814814982,1.1232876712328768
0.014183333333333341,9836.0,887.0,146.0,0.0,976.370370370388,1.118421052631579
0.014566666666666674,9830.0,881.0,152.0,0.0,975.8518518518698,1.11875
0.014950000000000008,9821.0,875.0,160.0,0.0,975.4074074074257,1.1333333333333333
0.015333333333333341,9813.0,870.0,165.0,0.0,974.8148148148335,1.127906976744186
0.015716666666666674,9806.0,865.0,172.0,0.0,973.7777777777973,1.125
0.01610000000000001,9802.0,864.0,176.0,0.0,973.1851851852051,1.1284916201117319
0.016483333333333343,9798.0,861.0,179.0,0.0,972.740740740761,1.143646408839779
0.01686666666666668,9793.0,860.0,181.0,0.0,972.0740740740948,1.1451612903225807
0.01725000000000001,9787.0,856.0,186.0,0.0,971.7777777777987,1.1413612565445026
0.017633333333333345,9782.0,851.0,191.0,0.0,971.0370370370586,1.1398963730569949
0.018016666666666677,9780.0,849.0,193.0,0.0,970.4444444444664,1.1377551020408163
0.018400000000000014,9777.0,846.0,196.0,0.0,970.0000000000223,1.144278606965174
0.018783333333333343,9770.0,844.0,201.0,0.0,969.4074074074301,1.145631067961165
0.019166666666666676,9764.0,839.0,206.0,0.0,968.962962962986,1.1428571428571428
0.01955000000000001,9760.0,838.0,210.0,0.0,968.2222222222458,1.1488372093023256
0.019933333333333345,9753.0,834.0,215.0,0.0,967.7777777778017,1.1559633027522935
0.020316666666666674,9748.0,831.0,218.0,0.0,967.4814814815056,1.15695067264574
0.02070000000000001,9742.0,826.0,223.0,0.0,966.9629629629875,1.1615720524017468
0.021083333333333343,9734.0,822.0,229.0,0.0,966.2962962963213,1.1601731601731602
0.02146666666666668,9732.0,820.0,231.0,0.0,966.0000000000252,1.1610169491525424
0.021850000000000012,9726.0,815.0,236.0,0.0,965.4814814815071,1.1625
0.022233333333333345,9721.0,814.0,240.0,0.0,964.7407407407669,1.1604938271604939
0.022616666666666677,9718.0,812.0,243.0,0.0,964.1481481481748,1.1566265060240963
0.023000000000000013,9712.0,807.0,249.0,0.0,963.7037037037306,1.1574803149606299
0.023383333333333346,9706.0,802.0,254.0,0.0,963.3333333333605,1.1627906976744187
0.02376666666666668,9700.0,800.0,258.0,0.0,962.3703703703983,1.16988416988417
0.024150000000000015,9697.0,800.0,259.0,0.0,962.0740740741022,1.1749049429657794
0.02453333333333335,9691.0,796.0,263.0,0.0,961.7777777778061,1.1773584905660377
0.024916666666666684,9688.0,794.0,265.0,0.0,961.407407407436,1.174721189591078
0.02530000000000002,9684.0,790.0,269.0,0.0,960.7407407407699,1.1758241758241759
0.02568333333333335,9679.0,786.0,273.0,0.0,960.2962962963257,1.1762589928057554
0.026066666666666686,9673.0,782.0,278.0,0.0,959.3333333333635,1.1802120141342756
0.02645000000000002,9666.0,777.0,283.0,0.0,958.6666666666973,1.1846689895470384
0.026833333333333355,9660.0,773.0,287.0,0.0,958.2222222222532,1.1883561643835616
0.027216666666666684,9653.0,768.0,292.0,0.0,957.407407407439,1.2040816326530612
0.02760000000000002,9646.0,767.0,294.0,0.0,957.259259259291,1.202020202020202
