PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,45.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.025995969772339,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9986.0,989.0,14.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9981.0,984.0,19.0,0.0,997.6296296296315,1.0
0.001916666666666667,9979.0,982.0,21.0,0.0,997.1111111111134,1.0
0.0023000000000000004,9972.0,977.0,28.0,0.0,996.1481481481511,1.0
0.002683333333333334,9963.0,968.0,37.0,0.0,995.4074074074109,1.0238095238095237
0.0030666666666666668,9957.0,963.0,42.0,0.0,994.9629629629668,1.0217391304347827
0.00345,9953.0,959.0,46.0,0.0,994.2222222222266,1.0196078431372548
0.0038333333333333336,9948.0,955.0,51.0,0.0,993.3333333333384,1.0188679245283019
0.004216666666666666,9946.0,955.0,53.0,0.0,992.7407407407462,1.0172413793103448
0.004599999999999999,9941.0,950.0,58.0,0.0,992.07407407408,1.0163934426229508
0.004983333333333332,9938.0,948.0,61.0,0.0,991.4074074074139,1.0158730158730158
0.005366666666666666,9936.0,948.0,63.0,0.0,990.5925925925997,1.0147058823529411
0.00575,9931.0,945.0,68.0,0.0,990.0000000000075,1.0136986301369864
0.0061333333333333335,9926.0,940.0,73.0,0.0,989.2592592592673,1.0123456790123457
0.006516666666666667,9918.0,932.0,81.0,0.0,988.5185185185271,1.0114942528735633
0.006900000000000001,9912.0,926.0,87.0,0.0,988.148148148157,1.010752688172043
0.007283333333333334,9906.0,921.0,93.0,0.0,987.8518518518609,1.0204081632653061
0.007666666666666668,9900.0,916.0,98.0,0.0,987.3333333333428,1.0196078431372548
0.008050000000000002,9896.0,912.0,102.0,0.0,986.8888888888987,1.0285714285714285
0.008433333333333336,9892.0,909.0,105.0,0.0,986.0740740740845,1.0442477876106195
0.008816666666666669,9882.0,901.0,113.0,0.0,985.5555555555663,1.0420168067226891
0.009200000000000003,9876.0,897.0,119.0,0.0,984.8888888889002,1.0403225806451613
0.009583333333333336,9871.0,895.0,124.0,0.0,984.370370370382,1.0476190476190477
0.00996666666666667,9868.0,895.0,126.0,0.0,983.7037037037159,1.0692307692307692
0.010350000000000003,9861.0,892.0,130.0,0.0,983.2592592592717,1.0681818181818181
0.010733333333333338,9859.0,891.0,132.0,0.0,982.6666666666796,1.0661764705882353
0.01111666666666667,9855.0,887.0,136.0,0.0,982.2222222222355,1.0857142857142856
0.011500000000000005,9848.0,883.0,140.0,0.0,981.6296296296433,1.0827586206896551
0.011883333333333338,9843.0,878.0,145.0,0.0,980.7407407407551,1.08
0.012266666666666672,9838.0,873.0,150.0,0.0,980.370370370385,1.0784313725490196
0.012650000000000005,9835.0,871.0,153.0,0.0,979.7037037037188,1.0838709677419356
0.01303333333333334,9832.0,869.0,155.0,0.0,978.9629629629786,1.0828025477707006
0.013416666666666672,9830.0,868.0,157.0,0.0,978.0740740740904,1.0920245398773005
0.013800000000000007,9822.0,863.0,163.0,0.0,977.4074074074242,1.095808383233533
0.014183333333333341,9817.0,859.0,167.0,0.0,976.666666666684,1.103448275862069
0.014566666666666674,9808.0,852.0,174.0,0.0,975.9259259259438,1.1123595505617978
0.014950000000000008,9802.0,848.0,178.0,0.0,975.4814814814997,1.1160220994475138
0.015333333333333341,9798.0,847.0,181.0,0.0,974.7407407407595,1.1129032258064515
0.015716666666666674,9793.0,842.0,186.0,0.0,974.2222222222414,1.1122994652406417
0.01610000000000001,9792.0,841.0,187.0,0.0,973.7777777777973,1.1151832460732984
0.016483333333333343,9787.0,837.0,191.0,0.0,973.2592592592791,1.1134020618556701
0.01686666666666668,9784.0,834.0,194.0,0.0,972.592592592613,1.1122448979591837
0.01725000000000001,9782.0,832.0,196.0,0.0,971.9259259259468,1.1111111111111112
0.017633333333333345,9780.0,830.0,198.0,0.0,971.6296296296507,1.1144278606965174
0.018016666666666677,9776.0,828.0,201.0,0.0,970.9629629629845,1.1100478468899522
0.018400000000000014,9768.0,821.0,209.0,0.0,970.1481481481703,1.1095238095238096
0.018783333333333343,9767.0,820.0,210.0,0.0,969.7037037037262,1.1064814814814814
0.019166666666666676,9761.0,814.0,216.0,0.0,969.111111111134,1.1071428571428572
0.01955000000000001,9752.0,806.0,224.0,0.0,968.888888888912,1.103448275862069
0.019933333333333345,9744.0,799.0,232.0,0.0,968.2222222222458,1.1025641025641026
0.020316666666666674,9742.0,798.0,234.0,0.0,967.8518518518757,1.1
0.02070000000000001,9736.0,792.0,240.0,0.0,967.0370370370615,1.1020408163265305
0.021083333333333343,9730.0,787.0,245.0,0.0,966.7407407407654,1.099601593625498
0.02146666666666668,9724.0,783.0,251.0,0.0,966.5185185185434,1.1031746031746033
0.021850000000000012,9721.0,782.0,252.0,1.0,965.8518518518772,1.105058365758755
0.022233333333333345,9715.0,777.0,257.0,1.0,965.5555555555811,1.11284046692607
0.022616666666666677,9713.0,778.0,257.0,1.0,964.7407407407669,1.1153846153846154
0.023000000000000013,9709.0,775.0,260.0,1.0,964.2962962963228,1.1140684410646389
0.023383333333333346,9706.0,773.0,263.0,1.0,963.6296296296566,1.1174242424242424
0.02376666666666668,9704.0,772.0,264.0,1.0,963.4074074074346,1.1139705882352942
0.024150000000000015,9696.0,764.0,272.0,1.0,962.8888888889164,1.1111111111111112
0.02453333333333335,9689.0,757.0,279.0,1.0,962.4444444444723,1.1170212765957446
0.024916666666666684,9684.0,755.0,282.0,1.0,961.7037037037321,1.1333333333333333
0.02530000000000002,9676.0,753.0,285.0,1.0,961.11111111114,1.1448275862068966
0.02568333333333335,9667.0,748.0,290.0,1.0,960.5925925926218,1.1443298969072164
0.026066666666666686,9666.0,747.0,291.0,1.0,959.8518518518816,1.1423728813559322
0.02645000000000002,9662.0,744.0,295.0,1.0,959.5555555555856,1.1409395973154361
0.026833333333333355,9659.0,741.0,298.0,1.0,959.2592592592895,1.144736842105263
0.027216666666666684,9651.0,735.0,304.0,1.0,958.8148148148454,1.1437908496732025
