PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,22.5,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.73231315612793,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9992.0,993.0,8.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,997.8518518518536,1.0
0.0015333333333333334,9983.0,985.0,17.0,0.0,997.2592592592614,1.0
0.001916666666666667,9981.0,985.0,19.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9979.0,983.0,21.0,0.0,995.851851851855,1.0
0.002683333333333334,9975.0,979.0,25.0,0.0,995.2592592592629,1.0
0.0030666666666666668,9970.0,974.0,30.0,0.0,994.4444444444487,1.0
0.00345,9966.0,970.0,34.0,0.0,993.8518518518565,1.0
0.0038333333333333336,9962.0,966.0,38.0,0.0,992.9629629629683,1.0
0.004216666666666666,9954.0,959.0,46.0,0.0,992.4444444444501,1.0
0.004599999999999999,9953.0,958.0,47.0,0.0,991.851851851858,1.0196078431372548
0.004983333333333332,9948.0,954.0,51.0,0.0,991.4814814814879,1.0175438596491229
0.005366666666666666,9942.0,950.0,57.0,0.0,990.3703703703776,1.0317460317460319
0.00575,9935.0,945.0,63.0,0.0,989.5555555555634,1.0273972602739727
0.0061333333333333335,9925.0,937.0,73.0,0.0,988.9629629629712,1.0266666666666666
0.006516666666666667,9923.0,937.0,75.0,0.0,988.148148148157,1.037037037037037
0.006900000000000001,9916.0,932.0,81.0,0.0,987.5555555555649,1.035294117647059
0.007283333333333334,9912.0,928.0,85.0,0.0,986.9629629629727,1.0326086956521738
0.007666666666666668,9905.0,921.0,92.0,0.0,986.6666666666766,1.0315789473684212
0.008050000000000002,9902.0,918.0,95.0,0.0,986.1481481481585,1.0297029702970297
0.008433333333333336,9896.0,913.0,101.0,0.0,985.4814814814923,1.0388349514563107
0.008816666666666669,9893.0,912.0,103.0,0.0,985.0370370370482,1.0373831775700935
0.009200000000000003,9889.0,908.0,107.0,0.0,984.7407407407521,1.0363636363636364
0.009583333333333336,9886.0,906.0,110.0,0.0,984.296296296308,1.0344827586206897
0.00996666666666667,9880.0,901.0,116.0,0.0,983.5555555555678,1.0330578512396693
0.010350000000000003,9875.0,897.0,121.0,0.0,982.9629629629757,1.032520325203252
0.010733333333333338,9873.0,895.0,123.0,0.0,982.5185185185316,1.03125
0.01111666666666667,9868.0,891.0,128.0,0.0,982.1481481481615,1.0307692307692307
0.011500000000000005,9866.0,892.0,130.0,0.0,981.3333333333472,1.0364963503649636
0.011883333333333338,9858.0,885.0,137.0,0.0,980.444444444459,1.034965034965035
0.012266666666666672,9852.0,880.0,143.0,0.0,979.9259259259409,1.034013605442177
0.012650000000000005,9848.0,876.0,147.0,0.0,979.1851851852007,1.0333333333333334
0.01303333333333334,9845.0,876.0,150.0,0.0,978.5925925926085,1.0318471337579618
0.013416666666666672,9838.0,871.0,157.0,0.0,977.8518518518683,1.0375
0.013800000000000007,9834.0,868.0,160.0,0.0,977.4074074074242,1.037037037037037
0.014183333333333341,9832.0,867.0,162.0,0.0,976.8888888889061,1.0545454545454545
0.014566666666666674,9826.0,864.0,165.0,0.0,976.444444444462,1.0727272727272728
0.014950000000000008,9823.0,864.0,165.0,0.0,975.9259259259438,1.0705882352941176
0.015333333333333341,9818.0,860.0,170.0,0.0,975.4074074074257,1.0795454545454546
0.015716666666666674,9810.0,854.0,176.0,0.0,974.5185185185375,1.07909604519774
0.01610000000000001,9809.0,853.0,177.0,0.0,973.9259259259453,1.0786516853932584
0.016483333333333343,9808.0,852.0,178.0,0.0,973.0370370370571,1.0773480662983426
0.01686666666666668,9805.0,849.0,181.0,0.0,972.740740740761,1.0810810810810811
0.01725000000000001,9800.0,845.0,185.0,0.0,972.5185185185389,1.0842105263157895
0.017633333333333345,9794.0,842.0,190.0,0.0,972.1481481481688,1.0812182741116751
0.018016666666666677,9787.0,835.0,197.0,0.0,971.8518518518728,1.0858585858585859
0.018400000000000014,9785.0,836.0,198.0,0.0,970.9629629629845,1.0940594059405941
0.018783333333333343,9779.0,832.0,202.0,0.0,970.1481481481703,1.0966183574879227
0.019166666666666676,9773.0,828.0,207.0,0.0,969.6296296296522,1.1042654028436019
0.01955000000000001,9767.0,826.0,211.0,0.0,969.111111111134,1.1069767441860465
0.019933333333333345,9762.0,823.0,215.0,0.0,968.814814814838,1.1040723981900453
0.020316666666666674,9756.0,817.0,221.0,0.0,968.1481481481718,1.1085972850678734
0.02070000000000001,9755.0,817.0,221.0,0.0,967.7037037037277,1.1066666666666667
0.021083333333333343,9751.0,813.0,225.0,0.0,967.2592592592836,1.1125541125541125
0.02146666666666668,9743.0,807.0,231.0,0.0,966.7407407407654,1.109704641350211
0.021850000000000012,9737.0,802.0,237.0,0.0,966.4444444444694,1.112033195020747
0.022233333333333345,9732.0,799.0,241.0,0.0,965.8518518518772,1.1152263374485596
0.022616666666666677,9729.0,798.0,243.0,0.0,965.111111111137,1.12
0.023000000000000013,9720.0,792.0,250.0,0.0,965.037037037063,1.1176470588235294
0.023383333333333346,9715.0,787.0,255.0,0.0,964.5185185185449,1.12109375
0.02376666666666668,9713.0,787.0,256.0,0.0,964.0740740741007,1.1302681992337165
0.024150000000000015,9705.0,783.0,261.0,0.0,963.6296296296566,1.131578947368421
0.02453333333333335,9699.0,778.0,266.0,0.0,963.0370370370645,1.137546468401487
0.024916666666666684,9694.0,775.0,269.0,0.0,962.8148148148424,1.141263940520446
0.02530000000000002,9693.0,775.0,269.0,0.0,962.3703703703983,1.1428571428571428
0.02568333333333335,9688.0,771.0,273.0,0.0,961.8518518518802,1.144927536231884
0.026066666666666686,9684.0,771.0,276.0,0.0,961.11111111114,1.143884892086331
0.02645000000000002,9682.0,769.0,278.0,0.0,960.8148148148439,1.1459074733096086
0.026833333333333355,9678.0,766.0,281.0,0.0,960.5925925926218,1.1443661971830985
0.027216666666666684,9675.0,763.0,284.0,0.0,960.1481481481777,1.1453287197231834
0.02760000000000002,9669.0,760.0,289.0,0.0,959.4814814815115,1.153061224489796
