PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.413128852844238,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.407407407408,1.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,999.1111111111119,1.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,998.5925925925937,1.0
0.0015333333333333334,9981.0,985.0,19.0,0.0,997.5555555555575,1.0
0.001916666666666667,9976.0,981.0,24.0,0.0,997.1111111111134,1.0
0.0023000000000000004,9972.0,978.0,28.0,0.0,996.3703703703732,1.0
0.002683333333333334,9967.0,974.0,33.0,0.0,996.0000000000031,1.0
0.0030666666666666668,9964.0,973.0,36.0,0.0,994.9629629629668,1.0
0.00345,9956.0,965.0,44.0,0.0,994.5185185185227,1.0
0.0038333333333333336,9949.0,961.0,51.0,0.0,993.7037037037085,1.0
0.004216666666666666,9946.0,959.0,54.0,0.0,993.3333333333384,1.0178571428571428
0.004599999999999999,9943.0,957.0,56.0,0.0,992.8148148148202,1.03125
0.004983333333333332,9934.0,949.0,64.0,0.0,992.3703703703761,1.0303030303030303
0.005366666666666666,9932.0,947.0,66.0,0.0,991.777777777784,1.028169014084507
0.00575,9927.0,942.0,71.0,0.0,990.8148148148217,1.025974025974026
0.0061333333333333335,9921.0,937.0,77.0,0.0,990.5185185185256,1.0357142857142858
0.006516666666666667,9913.0,931.0,84.0,0.0,989.7777777777854,1.0340909090909092
0.006900000000000001,9909.0,927.0,88.0,0.0,989.4074074074153,1.0333333333333334
0.007283333333333334,9907.0,927.0,90.0,0.0,988.4444444444531,1.0319148936170213
0.007666666666666668,9903.0,924.0,94.0,0.0,987.8518518518609,1.0515463917525774
0.008050000000000002,9898.0,921.0,97.0,0.0,987.1851851851948,1.0485436893203883
0.008433333333333336,9892.0,915.0,103.0,0.0,986.8148148148247,1.0571428571428572
0.008816666666666669,9889.0,914.0,105.0,0.0,986.2222222222325,1.0526315789473684
0.009200000000000003,9880.0,906.0,114.0,0.0,985.4814814814923,1.05
0.009583333333333336,9874.0,901.0,120.0,0.0,985.0370370370482,1.048780487804878
0.00996666666666667,9871.0,898.0,123.0,0.0,984.222222222234,1.0555555555555556
0.010350000000000003,9867.0,895.0,126.0,0.0,983.8518518518639,1.054263565891473
0.010733333333333338,9864.0,894.0,129.0,0.0,983.3333333333458,1.0514705882352942
0.01111666666666667,9857.0,887.0,136.0,0.0,982.6666666666796,1.051094890510949
0.011500000000000005,9856.0,888.0,137.0,0.0,982.0000000000134,1.05
0.011883333333333338,9853.0,885.0,140.0,0.0,981.5555555555693,1.049645390070922
0.012266666666666672,9852.0,885.0,141.0,0.0,981.1111111111252,1.054421768707483
0.012650000000000005,9845.0,880.0,147.0,0.0,980.444444444459,1.0522875816993464
0.01303333333333334,9839.0,875.0,153.0,0.0,979.7037037037188,1.0512820512820513
0.013416666666666672,9836.0,872.0,156.0,0.0,979.4074074074227,1.049079754601227
0.013800000000000007,9829.0,866.0,163.0,0.0,978.4444444444605,1.0476190476190477
0.014183333333333341,9824.0,861.0,168.0,0.0,978.0740740740904,1.046242774566474
0.014566666666666674,9819.0,856.0,173.0,0.0,977.5555555555723,1.0459770114942528
0.014950000000000008,9818.0,855.0,174.0,0.0,976.9629629629801,1.0508474576271187
0.015333333333333341,9814.0,852.0,177.0,0.0,976.444444444462,1.050561797752809
0.015716666666666674,9813.0,852.0,178.0,0.0,975.6296296296478,1.0502793296089385
0.01610000000000001,9812.0,852.0,179.0,0.0,974.9629629629816,1.0491803278688525
0.016483333333333343,9808.0,849.0,183.0,0.0,974.2222222222414,1.0476190476190477
0.01686666666666668,9802.0,845.0,189.0,0.0,973.7777777777973,1.0612244897959184
0.01725000000000001,9792.0,840.0,196.0,0.0,973.1851851852051,1.0606060606060606
0.017633333333333345,9790.0,840.0,198.0,0.0,972.3703703703909,1.065326633165829
0.018016666666666677,9788.0,839.0,199.0,0.0,971.9259259259468,1.0735294117647058
0.018400000000000014,9781.0,834.0,204.0,0.0,971.0370370370586,1.0714285714285714
0.018783333333333343,9775.0,829.0,210.0,0.0,970.1481481481703,1.0740740740740742
0.019166666666666676,9768.0,823.0,216.0,0.0,969.6296296296522,1.0803571428571428
0.01955000000000001,9758.0,815.0,224.0,0.0,969.03703703706,1.087719298245614
0.019933333333333345,9752.0,811.0,228.0,0.0,968.2962962963198,1.0869565217391304
0.020316666666666674,9750.0,809.0,230.0,0.0,967.7037037037277,1.0893617021276596
0.02070000000000001,9744.0,805.0,235.0,0.0,966.6666666666914,1.0912863070539418
0.021083333333333343,9737.0,800.0,241.0,0.0,965.7777777778032,1.102880658436214
0.02146666666666668,9732.0,799.0,243.0,0.0,964.888888888915,1.1065573770491803
0.021850000000000012,9730.0,799.0,244.0,0.0,964.3703703703968,1.1124497991967872
0.022233333333333345,9723.0,794.0,249.0,0.0,964.0000000000267,1.1111111111111112
0.022616666666666677,9720.0,791.0,252.0,0.0,963.4814814815086,1.1141732283464567
0.023000000000000013,9717.0,790.0,254.0,0.0,962.8888888889164,1.1162790697674418
0.023383333333333346,9712.0,786.0,258.0,0.0,962.4444444444723,1.11787072243346
0.02376666666666668,9706.0,781.0,263.0,0.0,962.0000000000282,1.1235955056179776
0.024150000000000015,9700.0,777.0,267.0,0.0,961.259259259288,1.1213235294117647
0.02453333333333335,9695.0,772.0,272.0,0.0,960.8888888889179,1.1204379562043796
0.024916666666666684,9693.0,770.0,274.0,0.0,960.5925925926218,1.1268115942028984
0.02530000000000002,9689.0,769.0,276.0,0.0,960.2222222222517,1.1357142857142857
0.02568333333333335,9682.0,765.0,280.0,0.0,959.9259259259557,1.1459074733096086
0.026066666666666686,9678.0,764.0,281.0,0.0,959.5555555555856,1.1484098939929328
0.02645000000000002,9675.0,762.0,283.0,0.0,959.1851851852155,1.1522491349480968
0.026833333333333355,9667.0,756.0,289.0,0.0,958.3703703704012,1.1535836177474403
0.027216666666666684,9662.0,754.0,293.0,0.0,957.7037037037351,1.152542372881356
0.02760000000000002,9660.0,754.0,295.0,0.0,957.1111111111429,1.1505016722408026
