PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,60.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.491117477416992,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.703703703704,1.0
0.0007666666666666667,9994.0,996.0,6.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9990.0,992.0,10.0,0.0,997.8518518518536,1.0
0.0015333333333333334,9987.0,991.0,13.0,0.0,996.8888888888913,0.9375
0.001916666666666667,9984.0,991.0,16.0,0.0,996.0000000000031,0.9444444444444444
0.0023000000000000004,9982.0,990.0,18.0,0.0,995.4814814814849,0.9444444444444444
0.002683333333333334,9982.0,990.0,18.0,0.0,995.1111111111148,0.9615384615384616
0.0030666666666666668,9974.0,982.0,26.0,0.0,994.6666666666707,0.9629629629629629
0.00345,9973.0,982.0,27.0,0.0,994.1481481481526,0.9705882352941176
0.0038333333333333336,9966.0,975.0,34.0,0.0,993.4074074074124,0.9761904761904762
0.004216666666666666,9958.0,969.0,42.0,0.0,992.6666666666722,0.9782608695652174
0.004599999999999999,9954.0,965.0,46.0,0.0,991.851851851858,1.0
0.004983333333333332,9946.0,958.0,53.0,0.0,991.1851851851918,1.0
0.005366666666666666,9939.0,952.0,60.0,0.0,990.8148148148217,1.0153846153846153
0.00575,9933.0,948.0,65.0,0.0,990.5185185185256,1.0147058823529411
0.0061333333333333335,9930.0,945.0,68.0,0.0,990.0000000000075,1.013157894736842
0.006516666666666667,9922.0,939.0,76.0,0.0,988.7407407407492,1.0119047619047619
0.006900000000000001,9914.0,931.0,84.0,0.0,987.925925925935,1.011111111111111
0.007283333333333334,9908.0,925.0,90.0,0.0,987.4814814814908,1.0106382978723405
0.007666666666666668,9904.0,922.0,94.0,0.0,986.8148148148247,1.0101010101010102
0.008050000000000002,9899.0,917.0,99.0,0.0,986.2962962963065,1.018348623853211
0.008433333333333336,9888.0,907.0,109.0,0.0,985.2592592592703,1.0265486725663717
0.008816666666666669,9883.0,903.0,113.0,0.0,984.444444444456,1.0260869565217392
0.009200000000000003,9881.0,901.0,115.0,0.0,983.9259259259379,1.0330578512396693
0.009583333333333336,9874.0,895.0,121.0,0.0,983.7037037037159,1.0317460317460319
0.00996666666666667,9869.0,890.0,126.0,0.0,983.2592592592717,1.0305343511450382
0.010350000000000003,9864.0,887.0,131.0,0.0,982.8148148148276,1.0294117647058822
0.010733333333333338,9859.0,882.0,136.0,0.0,982.3703703703835,1.0291970802919708
0.01111666666666667,9858.0,881.0,137.0,0.0,981.4814814814953,1.0413793103448277
0.011500000000000005,9848.0,873.0,145.0,0.0,981.1851851851992,1.0533333333333332
0.011883333333333338,9841.0,868.0,150.0,0.0,980.518518518533,1.0596026490066226
0.012266666666666672,9839.0,868.0,151.0,0.0,979.8518518518669,1.0784313725490196
0.012650000000000005,9834.0,867.0,153.0,0.0,979.0370370370526,1.0838709677419356
0.01303333333333334,9831.0,866.0,155.0,0.0,978.2222222222384,1.0822784810126582
0.013416666666666672,9828.0,864.0,158.0,0.0,977.6296296296463,1.0853658536585367
0.013800000000000007,9821.0,858.0,164.0,0.0,976.9629629629801,1.0843373493975903
0.014183333333333341,9819.0,857.0,166.0,0.0,976.518518518536,1.0892857142857142
0.014566666666666674,9816.0,856.0,168.0,0.0,976.0740740740919,1.0952380952380953
0.014950000000000008,9815.0,857.0,168.0,0.0,975.5555555555737,1.0930232558139534
0.015333333333333341,9811.0,853.0,172.0,0.0,975.1851851852036,1.0898876404494382
0.015716666666666674,9805.0,847.0,178.0,0.0,974.9629629629816,1.0939226519337018
0.01610000000000001,9801.0,844.0,181.0,0.0,974.5185185185375,1.0939226519337018
0.016483333333333343,9801.0,847.0,181.0,0.0,974.0000000000193,1.10752688172043
0.01686666666666668,9793.0,842.0,186.0,0.0,973.3333333333532,1.1058201058201058
0.01725000000000001,9790.0,841.0,189.0,0.0,972.888888888909,1.1030927835051547
0.017633333333333345,9785.0,837.0,194.0,0.0,972.1481481481688,1.108910891089109
0.018016666666666677,9775.0,830.0,202.0,0.0,971.5555555555767,1.106280193236715
0.018400000000000014,9770.0,825.0,207.0,0.0,971.4074074074287,1.107981220657277
0.018783333333333343,9763.0,820.0,213.0,0.0,970.8888888889105,1.1095890410958904
0.019166666666666676,9756.0,816.0,219.0,0.0,970.2962962963184,1.1126126126126126
0.01955000000000001,9751.0,814.0,222.0,1.0,969.6296296296522,1.116591928251121
0.019933333333333345,9749.0,815.0,223.0,1.0,968.6666666666899,1.1233480176211454
0.020316666666666674,9743.0,811.0,227.0,1.0,968.3703703703939,1.126086956521739
0.02070000000000001,9739.0,809.0,230.0,1.0,967.7777777778017,1.125
0.021083333333333343,9737.0,807.0,232.0,1.0,967.0370370370615,1.13135593220339
0.02146666666666668,9731.0,803.0,236.0,1.0,966.5925925926174,1.1322314049586777
0.021850000000000012,9724.0,797.0,242.0,1.0,966.0740740740993,1.1300813008130082
0.022233333333333345,9720.0,794.0,246.0,1.0,965.4074074074331,1.1295546558704452
0.022616666666666677,9719.0,796.0,247.0,1.0,964.888888888915,1.128
0.023000000000000013,9716.0,793.0,250.0,1.0,964.0740740741007,1.125984251968504
0.023383333333333346,9712.0,789.0,254.0,1.0,963.5555555555826,1.13671875
0.02376666666666668,9707.0,787.0,256.0,1.0,963.1111111111385,1.1532567049808429
0.024150000000000015,9697.0,782.0,261.0,1.0,962.3703703703983,1.149812734082397
0.02453333333333335,9691.0,776.0,267.0,1.0,961.7037037037321,1.154981549815498
0.024916666666666684,9685.0,775.0,271.0,1.0,961.259259259288,1.1532846715328466
0.02530000000000002,9682.0,773.0,274.0,1.0,960.6666666666958,1.151624548736462
0.02568333333333335,9679.0,771.0,277.0,1.0,960.0000000000297,1.1625441696113075
0.026066666666666686,9668.0,765.0,283.0,2.0,959.7777777778076,1.1608391608391608
0.02645000000000002,9665.0,762.0,286.0,2.0,959.2592592592895,1.1586206896551725
0.026833333333333355,9661.0,758.0,290.0,2.0,958.8148148148454,1.159322033898305
0.027216666666666684,9655.0,755.0,295.0,2.0,957.8518518518831,1.157718120805369
