PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,36.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.5913755893707275,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9992.0,995.0,8.0,0.0,998.7407407407418,1.0769230769230769
0.0011500000000000002,9986.0,991.0,13.0,0.0,997.7777777777795,1.0588235294117647
0.0015333333333333334,9982.0,987.0,17.0,0.0,997.3333333333354,1.0454545454545454
0.001916666666666667,9977.0,982.0,22.0,0.0,996.8148148148173,1.037037037037037
0.0023000000000000004,9972.0,980.0,27.0,0.0,995.851851851855,1.032258064516129
0.002683333333333334,9968.0,977.0,31.0,0.0,994.7407407407447,1.025
0.0030666666666666668,9959.0,969.0,40.0,0.0,994.2222222222266,1.0222222222222221
0.00345,9954.0,965.0,45.0,0.0,993.4814814814864,1.0192307692307692
0.0038333333333333336,9947.0,960.0,52.0,0.0,992.6666666666722,1.0161290322580645
0.004216666666666666,9937.0,952.0,62.0,0.0,992.07407407408,1.0151515151515151
0.004599999999999999,9933.0,950.0,66.0,0.0,991.2592592592658,1.0140845070422535
0.004983333333333332,9928.0,946.0,71.0,0.0,990.7407407407477,1.027027027027027
0.005366666666666666,9924.0,944.0,74.0,0.0,990.2222222222296,1.025
0.00575,9918.0,939.0,80.0,0.0,989.6296296296374,1.0238095238095237
0.0061333333333333335,9914.0,936.0,84.0,0.0,989.1851851851933,1.0340909090909092
0.006516666666666667,9909.0,933.0,88.0,0.0,988.5925925926011,1.0326086956521738
0.006900000000000001,9905.0,930.0,92.0,0.0,988.074074074083,1.030612244897959
0.007283333333333334,9899.0,925.0,98.0,0.0,987.4074074074168,1.0392156862745099
0.007666666666666668,9894.0,923.0,102.0,0.0,986.9629629629727,1.0480769230769231
0.008050000000000002,9891.0,923.0,104.0,0.0,986.0000000000105,1.0571428571428572
0.008433333333333336,9889.0,923.0,105.0,0.0,985.7777777777884,1.0555555555555556
0.008816666666666669,9886.0,920.0,108.0,0.0,985.2592592592703,1.0614035087719298
0.009200000000000003,9879.0,914.0,114.0,0.0,984.8888888889002,1.0603448275862069
0.009583333333333336,9877.0,913.0,116.0,0.0,984.444444444456,1.0583333333333333
0.00996666666666667,9873.0,910.0,120.0,0.0,983.9259259259379,1.0573770491803278
0.010350000000000003,9871.0,908.0,122.0,0.0,983.7037037037159,1.0703125
0.010733333333333338,9863.0,902.0,128.0,0.0,983.3333333333458,1.0671641791044777
0.01111666666666667,9857.0,896.0,134.0,0.0,982.8888888889016,1.0797101449275361
0.011500000000000005,9851.0,893.0,138.0,0.0,981.8518518518654,1.0763888888888888
0.011883333333333338,9845.0,888.0,144.0,0.0,981.4074074074213,1.0758620689655172
0.012266666666666672,9844.0,888.0,145.0,0.0,980.9629629629771,1.0789473684210527
0.012650000000000005,9836.0,882.0,152.0,0.0,980.1481481481629,1.0774193548387097
0.01303333333333334,9833.0,879.0,155.0,0.0,979.6296296296448,1.0828025477707006
0.013416666666666672,9830.0,879.0,157.0,0.0,979.0370370370526,1.08125
0.013800000000000007,9827.0,877.0,160.0,0.0,978.5185185185345,1.0920245398773005
0.014183333333333341,9822.0,876.0,163.0,0.0,977.7777777777943,1.095808383233533
0.014566666666666674,9817.0,872.0,167.0,0.0,977.1851851852022,1.105263157894737
0.014950000000000008,9811.0,869.0,171.0,0.0,976.9629629629801,1.1040462427745665
0.015333333333333341,9809.0,867.0,173.0,0.0,976.666666666684,1.1067415730337078
0.015716666666666674,9803.0,863.0,178.0,0.0,976.0000000000178,1.1153846153846154
0.01610000000000001,9797.0,860.0,182.0,0.0,975.3333333333517,1.1117021276595744
0.016483333333333343,9791.0,854.0,188.0,0.0,974.5185185185375,1.117948717948718
0.01686666666666668,9782.0,848.0,195.0,0.0,974.1481481481674,1.1269035532994924
0.01725000000000001,9778.0,847.0,197.0,0.0,973.7037037037232,1.1379310344827587
0.017633333333333345,9769.0,844.0,203.0,0.0,973.1851851852051,1.1428571428571428
0.018016666666666677,9760.0,837.0,210.0,0.0,972.888888888909,1.1357466063348416
0.018400000000000014,9749.0,827.0,221.0,0.0,972.4444444444649,1.1327433628318584
0.018783333333333343,9744.0,822.0,226.0,0.0,972.0740740740948,1.1353711790393013
0.019166666666666676,9740.0,821.0,229.0,0.0,971.7037037037247,1.1398305084745763
0.01955000000000001,9731.0,815.0,236.0,0.0,971.1111111111326,1.1475409836065573
0.019933333333333345,9720.0,807.0,244.0,0.0,970.7407407407625,1.146341463414634
0.020316666666666674,9718.0,806.0,246.0,0.0,970.2222222222443,1.148
0.02070000000000001,9713.0,802.0,250.0,0.0,969.7037037037262,1.1535433070866141
0.021083333333333343,9707.0,799.0,254.0,0.0,969.4814814815041,1.1556420233463034
0.02146666666666668,9703.0,797.0,257.0,0.0,969.1851851852081,1.1532567049808429
0.021850000000000012,9699.0,793.0,261.0,0.0,968.5185185185419,1.1541353383458646
0.022233333333333345,9693.0,788.0,266.0,0.0,968.0740740740978,1.1635687732342008
0.022616666666666677,9687.0,787.0,269.0,0.0,967.7037037037277,1.1727941176470589
0.023000000000000013,9681.0,784.0,272.0,0.0,967.4074074074316,1.1768953068592058
0.023383333333333346,9674.0,781.0,277.0,0.0,966.7407407407654,1.1827956989247312
0.02376666666666668,9670.0,780.0,279.0,0.0,965.7777777778032,1.1795774647887325
0.024150000000000015,9665.0,775.0,284.0,0.0,965.4074074074331,1.1770833333333333
0.02453333333333335,9661.0,772.0,288.0,0.0,964.962962962989,1.1827586206896552
0.024916666666666684,9657.0,771.0,290.0,0.0,964.0000000000267,1.180887372013652
0.02530000000000002,9654.0,768.0,293.0,0.0,963.7777777778047,1.1824324324324325
0.02568333333333335,9650.0,767.0,296.0,0.0,963.3333333333605,1.1812080536912752
0.026066666666666686,9648.0,765.0,298.0,0.0,962.8148148148424,1.1827242524916943
0.02645000000000002,9644.0,762.0,301.0,0.0,962.1481481481762,1.1947194719471947
0.026833333333333355,9638.0,761.0,303.0,0.0,961.6296296296581,1.194078947368421
0.027216666666666684,9637.0,760.0,304.0,0.0,961.407407407436,1.2045454545454546
