PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300.0,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.694394826889038,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,996.0,6.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9986.0,989.0,14.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9981.0,985.0,19.0,0.0,997.5555555555575,1.0,0,0.0
0.001916666666666667,9975.0,980.0,25.0,0.0,996.5185185185212,1.0303030303030303,0,0.0
0.0023000000000000004,9966.0,973.0,33.0,0.0,996.0000000000031,1.027027027027027,0,0.0
0.002683333333333334,9962.0,969.0,37.0,0.0,995.2592592592629,1.0465116279069768,0,0.0
0.0030666666666666668,9955.0,963.0,43.0,0.0,994.8888888888928,1.0833333333333333,0,0.0
0.00345,9948.0,958.0,48.0,0.0,994.2222222222266,1.0769230769230769,0,0.0
0.0038333333333333336,9944.0,954.0,52.0,0.0,993.7037037037085,1.0740740740740742,0,0.0
0.004216666666666666,9942.0,952.0,54.0,0.0,992.9629629629683,1.0847457627118644,0,0.0
0.004599999999999999,9936.0,948.0,59.0,0.0,991.777777777784,1.0819672131147542,0,0.0
0.004983333333333332,9934.0,947.0,61.0,0.0,991.1111111111178,1.0793650793650793,0,0.0
0.005366666666666666,9932.0,948.0,63.0,0.0,990.5185185185256,1.0757575757575757,0,0.0
0.00575,9929.0,946.0,66.0,0.0,990.2962962963036,1.0724637681159421,0,0.0
0.0061333333333333335,9926.0,944.0,69.0,0.0,989.4074074074153,1.0675675675675675,0,0.0
0.006516666666666667,9921.0,940.0,74.0,0.0,989.1111111111193,1.0625,0,0.0
0.006900000000000001,9915.0,936.0,80.0,0.0,988.2962962963051,1.0602409638554218,0,0.0
0.007283333333333334,9912.0,933.0,83.0,0.0,987.6296296296389,1.0568181818181819,0,0.0
0.007666666666666668,9907.0,928.0,88.0,0.0,987.1111111111207,1.0674157303370786,0,0.0
0.008050000000000002,9905.0,929.0,89.0,0.0,986.2962962963065,1.0721649484536082,0,0.0
0.008433333333333336,9896.0,923.0,97.0,0.0,985.7777777777884,1.0792079207920793,0,0.0
0.008816666666666669,9891.0,919.0,101.0,0.0,985.0370370370482,1.087378640776699,0,0.0
