PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.2823102474212646,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,998.8888888888898,1.0
0.0007666666666666667,9992.0,995.0,8.0,0.0,998.1481481481496,1.0
0.0011500000000000002,9988.0,992.0,12.0,0.0,997.2592592592614,1.0
0.0015333333333333334,9980.0,986.0,20.0,0.0,996.0740740740771,1.0
0.001916666666666667,9976.0,983.0,24.0,0.0,995.703703703707,1.0
0.0023000000000000004,9972.0,981.0,28.0,0.0,995.1111111111148,1.0
0.002683333333333334,9967.0,978.0,33.0,0.0,994.5185185185227,1.0238095238095237
0.0030666666666666668,9957.0,970.0,42.0,0.0,993.4814814814864,1.0217391304347827
0.00345,9953.0,970.0,46.0,0.0,992.6666666666722,1.02
0.0038333333333333336,9949.0,966.0,50.0,0.0,991.5555555555619,1.0192307692307692
0.004216666666666666,9947.0,964.0,52.0,0.0,991.0370370370438,1.037037037037037
0.004599999999999999,9944.0,964.0,54.0,0.0,990.3703703703776,1.03125
0.004983333333333332,9934.0,956.0,64.0,0.0,989.1111111111193,1.028169014084507
0.005366666666666666,9927.0,950.0,71.0,0.0,988.222222222231,1.025974025974026
0.00575,9921.0,944.0,77.0,0.0,987.925925925935,1.037037037037037
0.0061333333333333335,9916.0,943.0,81.0,0.0,986.9629629629727,1.0348837209302326
0.006516666666666667,9911.0,939.0,86.0,0.0,986.2962962963065,1.0319148936170213
0.006900000000000001,9903.0,931.0,94.0,0.0,985.4814814814923,1.03
0.007283333333333334,9897.0,928.0,100.0,0.0,984.8148148148261,1.0294117647058822
0.007666666666666668,9895.0,927.0,102.0,0.0,984.222222222234,1.0288461538461537
0.008050000000000002,9893.0,927.0,104.0,0.0,983.4074074074198,1.0467289719626167
0.008433333333333336,9888.0,925.0,107.0,0.0,982.5925925926056,1.054054054054054
0.008816666666666669,9883.0,921.0,111.0,0.0,982.0000000000134,1.0521739130434782
0.009200000000000003,9879.0,917.0,115.0,0.0,981.2592592592732,1.050420168067227
0.009583333333333336,9875.0,915.0,119.0,0.0,980.7407407407551,1.056910569105691
0.00996666666666667,9870.0,912.0,123.0,0.0,979.4074074074227,1.053030303030303
0.010350000000000003,9861.0,904.0,132.0,0.0,978.5925925926085,1.0656934306569343
0.010733333333333338,9854.0,899.0,137.0,0.0,977.9259259259424,1.0763888888888888
0.01111666666666667,9845.0,892.0,144.0,0.0,977.4074074074242,1.0753424657534247
0.011500000000000005,9843.0,892.0,146.0,0.0,976.59259259261,1.0738255033557047
0.011883333333333338,9840.0,889.0,149.0,0.0,975.9259259259438,1.070063694267516
0.012266666666666672,9832.0,882.0,157.0,0.0,975.2592592592777,1.0875
0.012650000000000005,9826.0,881.0,160.0,0.0,974.5925925926115,1.0843373493975903
0.01303333333333334,9820.0,875.0,166.0,0.0,974.0740740740933,1.0887573964497042
0.013416666666666672,9816.0,873.0,169.0,0.0,973.5555555555752,1.0919540229885059
0.013800000000000007,9810.0,868.0,174.0,0.0,973.1111111111311,1.0960451977401129
0.014183333333333341,9806.0,867.0,177.0,0.0,972.2222222222429,1.1
0.014566666666666674,9802.0,866.0,180.0,0.0,971.4814814815027,1.1032608695652173
0.014950000000000008,9797.0,863.0,184.0,0.0,970.8888888889105,1.101063829787234
0.015333333333333341,9792.0,859.0,188.0,0.0,970.6666666666885,1.1134020618556701
0.015716666666666674,9783.0,853.0,194.0,0.0,970.2222222222443,1.125
0.01610000000000001,9774.0,848.0,200.0,0.0,969.7037037037262,1.1213592233009708
0.016483333333333343,9768.0,842.0,206.0,0.0,969.2592592592821,1.1285714285714286
0.01686666666666668,9762.0,838.0,210.0,0.0,968.4444444444679,1.1367924528301887
0.01725000000000001,9758.0,836.0,212.0,0.0,967.9259259259497,1.1336405529953917
0.017633333333333345,9753.0,832.0,217.0,0.0,967.5555555555796,1.1538461538461537
0.018016666666666677,9744.0,828.0,221.0,0.0,967.0370370370615,1.1607142857142858
0.018400000000000014,9739.0,825.0,224.0,0.0,966.4444444444694,1.158590308370044
0.018783333333333343,9736.0,823.0,227.0,0.0,965.9259259259512,1.1538461538461537
0.019166666666666676,9729.0,816.0,234.0,0.0,965.4814814815071,1.1567796610169492
0.01955000000000001,9726.0,816.0,236.0,0.0,964.7407407407669,1.1570247933884297
0.019933333333333345,9719.0,811.0,242.0,0.0,964.3703703703968,1.1639344262295082
0.020316666666666674,9715.0,809.0,244.0,0.0,964.1481481481748,1.165991902834008
0.02070000000000001,9711.0,807.0,247.0,0.0,963.4074074074346,1.1726907630522088
0.021083333333333343,9707.0,805.0,249.0,0.0,963.0370370370645,1.173913043478261
0.02146666666666668,9702.0,803.0,253.0,0.0,962.5925925926203,1.1705426356589148
0.021850000000000012,9697.0,798.0,258.0,0.0,961.9259259259542,1.1800766283524904
0.022233333333333345,9691.0,795.0,261.0,0.0,961.4814814815101,1.1893939393939394
0.022616666666666677,9685.0,793.0,264.0,0.0,961.11111111114,1.1924528301886792
0.023000000000000013,9683.0,795.0,265.0,0.0,960.2962962963257,1.2037037037037037
0.023383333333333346,9674.0,791.0,270.0,0.0,960.0740740741037,1.2
0.02376666666666668,9669.0,786.0,275.0,0.0,959.3333333333635,1.1971326164874552
0.024150000000000015,9665.0,784.0,279.0,0.0,958.7407407407713,1.195729537366548
0.02453333333333335,9663.0,783.0,281.0,0.0,958.1481481481792,1.2035087719298245
0.024916666666666684,9656.0,779.0,285.0,0.0,957.555555555587,1.2055749128919862
0.02530000000000002,9653.0,778.0,287.0,0.0,957.0370370370689,1.206896551724138
0.02568333333333335,9649.0,775.0,290.0,0.0,956.7407407407728,1.2157534246575343
0.026066666666666686,9644.0,774.0,292.0,0.0,956.1481481481807,1.2142857142857142
0.02645000000000002,9642.0,773.0,294.0,0.0,955.9259259259586,1.2121212121212122
0.026833333333333355,9639.0,770.0,297.0,0.0,955.4814814815145,1.2192691029900333
0.027216666666666684,9632.0,766.0,301.0,0.0,954.8888888889223,1.2189542483660132
0.02760000000000002,9626.0,761.0,306.0,0.0,954.0740740741081,1.2258064516129032
0.027983333333333353,9619.0,757.0,310.0,0.0,953.777777777812,1.233226837060703
