PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,90,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,359.3777606487274,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9990.0,993.0,10.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9989.0,994.0,11.0,0.0,997.5555555555575,1.0,0,0.0
0.001916666666666667,9980.0,986.0,20.0,0.0,997.1111111111134,1.0833333333333333,0,0.0
0.0023000000000000004,9974.0,984.0,24.0,0.0,996.2962962962991,1.0689655172413792,0,0.0
0.002683333333333334,9969.0,979.0,29.0,0.0,995.851851851855,1.0588235294117647,0,0.0
0.0030666666666666668,9964.0,974.0,34.0,0.0,995.1851851851889,1.0731707317073171,0,0.0
0.00345,9956.0,967.0,41.0,0.0,994.8888888888928,1.065217391304348,0,0.0
0.0038333333333333336,9951.0,964.0,46.0,0.0,994.2962962963006,1.0625,0,0.0
0.004216666666666666,9949.0,964.0,48.0,0.0,993.7777777777825,1.0784313725490196,0,0.0
0.004599999999999999,9945.0,961.0,51.0,0.0,993.4074074074124,1.0943396226415094,0,0.0
0.004983333333333332,9942.0,959.0,53.0,0.0,992.7407407407462,1.0909090909090908,0,0.0
0.005366666666666666,9940.0,957.0,55.0,0.0,992.3703703703761,1.087719298245614,0,0.0
0.00575,9938.0,955.0,57.0,0.0,991.925925925932,1.0793650793650793,0,0.0
0.0061333333333333335,9932.0,950.0,63.0,0.0,991.3333333333399,1.0793650793650793,0,0.0
0.006516666666666667,9932.0,950.0,63.0,0.0,990.9629629629698,1.0895522388059702,0,0.0
0.006900000000000001,9927.0,947.0,67.0,0.0,990.3703703703776,1.0857142857142856,0,0.0
0.007283333333333334,9924.0,944.0,70.0,0.0,990.0000000000075,1.0789473684210527,0,0.0
0.007666666666666668,9918.0,938.0,76.0,0.0,989.5555555555634,1.1097560975609757,0,0.0
0.008050000000000002,9909.0,933.0,82.0,0.0,988.9629629629712,1.10989010989011,0,0.0
0.008433333333333336,9899.0,924.0,91.0,0.0,988.5925925926011,1.1030927835051547,0,0.0
0.008816666666666669,9893.0,920.0,97.0,0.0,987.4814814814908,1.11,0,0.0
