PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,152.84348797798157,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9989.0,991.0,11.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9983.0,985.0,17.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9978.0,982.0,22.0,0.0,997.7037037037055,1.037037037037037,0,0.0
0.001916666666666667,9972.0,979.0,27.0,0.0,996.7407407407433,1.0294117647058822,0,0.0
0.0023000000000000004,9965.0,973.0,34.0,0.0,996.1481481481511,1.0294117647058822,0,0.0
0.002683333333333334,9965.0,974.0,34.0,0.0,995.555555555559,1.024390243902439,0,0.0
0.0030666666666666668,9958.0,967.0,41.0,0.0,995.1851851851889,1.02,0,0.0
0.00345,9949.0,958.0,50.0,0.0,994.1481481481526,1.0188679245283019,0,0.0
0.0038333333333333336,9946.0,956.0,53.0,0.0,993.6296296296345,1.0338983050847457,0,0.0
0.004216666666666666,9939.0,950.0,59.0,0.0,993.1111111111163,1.0303030303030303,0,0.0
0.004599999999999999,9932.0,943.0,66.0,0.0,992.7407407407462,1.028169014084507,0,0.0
0.004983333333333332,9927.0,938.0,71.0,0.0,992.2222222222281,1.0273972602739727,0,0.0
0.005366666666666666,9925.0,936.0,73.0,0.0,991.70370370371,1.0493827160493827,0,0.0
0.00575,9915.0,929.0,81.0,0.0,991.4074074074139,1.0459770114942528,0,0.0
0.0061333333333333335,9909.0,923.0,87.0,0.0,990.5185185185256,1.0449438202247192,0,0.0
0.006516666666666667,9907.0,921.0,89.0,0.0,989.9259259259335,1.043010752688172,0,0.0
0.006900000000000001,9903.0,918.0,93.0,0.0,989.4814814814894,1.0416666666666667,0,0.0
0.007283333333333334,9900.0,915.0,96.0,0.0,988.7407407407492,1.0392156862745099,0,0.0
0.007666666666666668,9894.0,911.0,102.0,0.0,988.074074074083,1.0471698113207548,0,0.0
0.008050000000000002,9889.0,907.0,106.0,0.0,987.4814814814908,1.0467289719626167,0,0.0
0.008433333333333336,9888.0,906.0,107.0,0.0,986.8148148148247,1.0619469026548674,0,0.0
0.008816666666666669,9880.0,900.0,113.0,0.0,986.0000000000105,1.0869565217391304,0,0.0
