PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,285.93774032592773,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9987.0,988.0,13.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9985.0,987.0,15.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9979.0,982.0,21.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9973.0,977.0,27.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9971.0,975.0,29.0,0.0,996.1481481481511,1.0,0,0.0
0.002683333333333334,9966.0,971.0,34.0,0.0,995.555555555559,1.0,0,0.0
0.0030666666666666668,9957.0,963.0,43.0,0.0,994.7407407407447,1.0,0,0.0
0.00345,9953.0,959.0,47.0,0.0,994.1481481481526,1.0,0,0.0
0.0038333333333333336,9950.0,956.0,50.0,0.0,993.4814814814864,1.0,0,0.0
0.004216666666666666,9943.0,950.0,57.0,0.0,992.8888888888943,1.0,0,0.0
0.004599999999999999,9936.0,946.0,64.0,0.0,992.2222222222281,1.0,0,0.0
0.004983333333333332,9934.0,944.0,66.0,0.0,991.3333333333399,1.0144927536231885,0,0.0
0.005366666666666666,9930.0,941.0,69.0,0.0,990.5925925925997,1.0138888888888888,0,0.0
0.00575,9927.0,939.0,72.0,0.0,990.0740740740815,1.0136986301369864,0,0.0
0.0061333333333333335,9926.0,939.0,73.0,0.0,989.6296296296374,1.0133333333333334,0,0.0
0.006516666666666667,9924.0,938.0,75.0,0.0,988.8888888888972,1.0253164556962024,0,0.0
0.006900000000000001,9919.0,934.0,79.0,0.0,988.4444444444531,1.0357142857142858,0,0.0
0.007283333333333334,9913.0,929.0,84.0,0.0,988.074074074083,1.0476190476190477,0,0.0
0.007666666666666668,9912.0,929.0,84.0,0.0,987.5555555555649,1.0561797752808988,0,0.0
0.008050000000000002,9906.0,924.0,89.0,0.0,986.9629629629727,1.064516129032258,0,0.0
0.008433333333333336,9901.0,921.0,93.0,0.0,986.7407407407507,1.0612244897959184,0,0.0
0.008816666666666669,9896.0,917.0,98.0,0.0,985.7777777777884,1.0673076923076923,0,0.0
0.009200000000000003,9889.0,912.0,104.0,0.0,985.1851851851962,1.0625,0,0.0
