PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,291.4999611377716,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9987.0,990.0,13.0,0.0,997.7777777777795,1.1,0,0.0
0.0015333333333333334,9978.0,985.0,20.0,0.0,996.9629629629653,1.0769230769230769,0,0.0
0.001916666666666667,9972.0,979.0,26.0,0.0,996.2222222222251,1.0625,0,0.0
0.0023000000000000004,9966.0,977.0,32.0,0.0,995.629629629633,1.0909090909090908,0,0.0
0.002683333333333334,9964.0,978.0,33.0,0.0,994.7407407407447,1.0833333333333333,0,0.0
0.0030666666666666668,9961.0,976.0,36.0,0.0,994.1481481481526,1.0769230769230769,0,0.0
0.00345,9958.0,973.0,39.0,0.0,993.8518518518565,1.065217391304348,0,0.0
0.0038333333333333336,9951.0,966.0,46.0,0.0,993.1111111111163,1.0535714285714286,0,0.0
0.004216666666666666,9941.0,956.0,56.0,0.0,992.2222222222281,1.0461538461538462,0,0.0
0.004599999999999999,9932.0,947.0,65.0,0.0,991.5555555555619,1.044776119402985,0,0.0
0.004983333333333332,9930.0,945.0,67.0,0.0,991.1111111111178,1.054054054054054,0,0.0
0.005366666666666666,9922.0,938.0,74.0,0.0,990.7407407407477,1.051948051948052,0,0.0
0.00575,9919.0,935.0,77.0,0.0,990.1481481481555,1.0459770114942528,0,0.0
0.0061333333333333335,9909.0,928.0,87.0,0.0,989.4074074074153,1.053763440860215,0,0.0
0.006516666666666667,9902.0,923.0,93.0,0.0,988.8888888888972,1.0515463917525774,0,0.0
0.006900000000000001,9898.0,919.0,97.0,0.0,988.074074074083,1.0576923076923077,0,0.0
0.007283333333333334,9890.0,913.0,104.0,0.0,987.6296296296389,1.0642201834862386,0,0.0
0.007666666666666668,9884.0,910.0,109.0,0.0,987.1851851851948,1.072072072072072,0,0.0
0.008050000000000002,9881.0,908.0,111.0,0.0,986.5185185185286,1.0854700854700854,0,0.0
0.008433333333333336,9873.0,902.0,117.0,0.0,986.1481481481585,1.0819672131147542,0,0.0
0.008816666666666669,9868.0,898.0,122.0,0.0,985.7037037037144,1.094488188976378,0,0.0
