PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,30,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,257.70725417137146,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.777777777778,1.0,0,0.0
0.0007666666666666667,9992.0,994.0,8.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9986.0,990.0,14.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9984.0,990.0,16.0,0.0,997.7037037037055,1.0526315789473684,0,0.0
0.001916666666666667,9980.0,987.0,19.0,0.0,996.4444444444472,1.0476190476190477,0,0.0
0.0023000000000000004,9978.0,986.0,21.0,0.0,995.925925925929,1.0909090909090908,0,0.0
0.002683333333333334,9976.0,988.0,22.0,0.0,995.3333333333369,1.0769230769230769,0,0.0
0.0030666666666666668,9972.0,984.0,26.0,0.0,994.8148148148188,1.054054054054054,0,0.0
0.00345,9961.0,975.0,37.0,0.0,994.0740740740786,1.05,0,0.0
0.0038333333333333336,9958.0,972.0,40.0,0.0,993.7037037037085,1.0476190476190477,0,0.0
0.004216666666666666,9956.0,970.0,42.0,0.0,993.1111111111163,1.0434782608695652,0,0.0
0.004599999999999999,9952.0,967.0,46.0,0.0,992.5925925925982,1.0363636363636364,0,0.0
0.004983333333333332,9943.0,959.0,55.0,0.0,991.851851851858,1.0317460317460319,0,0.0
0.005366666666666666,9935.0,951.0,63.0,0.0,991.4074074074139,1.0285714285714285,0,0.0
0.00575,9928.0,945.0,70.0,0.0,990.8148148148217,1.0273972602739727,0,0.0
0.0061333333333333335,9925.0,945.0,73.0,0.0,990.2222222222296,1.0263157894736843,0,0.0
0.006516666666666667,9922.0,942.0,76.0,0.0,989.4814814814894,1.036144578313253,0,0.0
0.006900000000000001,9914.0,935.0,83.0,0.0,988.8888888888972,1.0348837209302326,0,0.0
0.007283333333333334,9911.0,932.0,86.0,0.0,988.222222222231,1.0555555555555556,0,0.0
0.007666666666666668,9905.0,930.0,90.0,0.0,987.4814814814908,1.053191489361702,0,0.0
0.008050000000000002,9901.0,926.0,94.0,0.0,987.1111111111207,1.0520833333333333,0,0.0
0.008433333333333336,9899.0,925.0,96.0,0.0,986.6666666666766,1.0520833333333333,0,0.0
0.008816666666666669,9899.0,925.0,96.0,0.0,986.1481481481585,1.0612244897959184,0,0.0
