PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,60,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,320.01717877388,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9987.0,988.0,13.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9981.0,983.0,19.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9979.0,981.0,21.0,0.0,997.5555555555575,1.0,0,0.0
0.001916666666666667,9976.0,979.0,24.0,0.0,996.8888888888913,1.0,0,0.0
0.0023000000000000004,9972.0,976.0,28.0,0.0,996.2962962962991,1.0294117647058822,0,0.0
0.002683333333333334,9965.0,972.0,34.0,0.0,995.4074074074109,1.0476190476190477,0,0.0
0.0030666666666666668,9956.0,965.0,42.0,0.0,994.6666666666707,1.0408163265306123,0,0.0
0.00345,9949.0,958.0,49.0,0.0,994.2962962963006,1.0377358490566038,0,0.0
0.0038333333333333336,9945.0,956.0,53.0,0.0,993.4074074074124,1.0363636363636364,0,0.0
0.004216666666666666,9943.0,954.0,55.0,0.0,992.7407407407462,1.0350877192982457,0,0.0
0.004599999999999999,9941.0,954.0,57.0,0.0,991.925925925932,1.0327868852459017,0,0.0
0.004983333333333332,9937.0,952.0,61.0,0.0,991.4074074074139,1.0434782608695652,0,0.0
0.005366666666666666,9928.0,945.0,69.0,0.0,991.0370370370438,1.082191780821918,0,0.0
0.00575,9921.0,941.0,73.0,0.0,990.2222222222296,1.0875,0,0.0
0.0061333333333333335,9913.0,934.0,80.0,0.0,989.7037037037114,1.0843373493975903,0,0.0
0.006516666666666667,9910.0,932.0,83.0,0.0,989.1111111111193,1.0795454545454546,0,0.0
0.006900000000000001,9905.0,927.0,88.0,0.0,988.4444444444531,1.075268817204301,0,0.0
0.007283333333333334,9900.0,922.0,93.0,0.0,988.222222222231,1.0714285714285714,0,0.0
0.007666666666666668,9895.0,917.0,98.0,0.0,987.4074074074168,1.0673076923076923,0,0.0
0.008050000000000002,9889.0,912.0,104.0,0.0,986.7407407407507,1.063063063063063,0,0.0
0.008433333333333336,9882.0,906.0,111.0,0.0,985.6296296296404,1.0603448275862069,0,0.0
0.008816666666666669,9877.0,901.0,116.0,0.0,985.1111111111222,1.0661157024793388,0,0.0
