PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,201.42619824409485,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9991.0,995.0,9.0,0.0,998.0740740740756,1.0666666666666667,0,0.0
0.0011500000000000002,9984.0,991.0,15.0,0.0,997.4814814814835,1.0555555555555556,0,0.0
0.0015333333333333334,9981.0,989.0,18.0,0.0,996.8148148148173,1.04,0,0.0
0.001916666666666667,9974.0,983.0,25.0,0.0,996.0740740740771,1.0344827586206897,0,0.0
0.0023000000000000004,9970.0,979.0,29.0,0.0,995.925925925929,1.0606060606060606,0,0.0
0.002683333333333334,9965.0,978.0,33.0,0.0,995.0370370370408,1.054054054054054,0,0.0
0.0030666666666666668,9961.0,976.0,37.0,0.0,994.2962962963006,1.0476190476190477,0,0.0
0.00345,9956.0,971.0,42.0,0.0,993.5555555555604,1.0416666666666667,0,0.0
0.0038333333333333336,9950.0,965.0,48.0,0.0,992.7407407407462,1.0350877192982457,0,0.0
0.004216666666666666,9941.0,958.0,57.0,0.0,991.925925925932,1.032258064516129,0,0.0
0.004599999999999999,9936.0,955.0,62.0,0.0,991.2592592592658,1.0317460317460319,0,0.0
0.004983333333333332,9935.0,954.0,63.0,0.0,990.7407407407477,1.0307692307692307,0,0.0
0.005366666666666666,9933.0,952.0,65.0,0.0,990.4444444444516,1.0294117647058822,0,0.0
0.00575,9930.0,950.0,68.0,0.0,989.7777777777854,1.028169014084507,0,0.0
0.0061333333333333335,9927.0,949.0,71.0,0.0,988.7407407407492,1.0273972602739727,0,0.0
0.006516666666666667,9925.0,948.0,73.0,0.0,987.925925925935,1.0379746835443038,0,0.0
0.006900000000000001,9918.0,943.0,79.0,0.0,987.4074074074168,1.0365853658536586,0,0.0
0.007283333333333334,9915.0,940.0,82.0,0.0,987.0370370370467,1.0470588235294118,0,0.0
0.007666666666666668,9911.0,940.0,85.0,0.0,986.2222222222325,1.0561797752808988,0,0.0
0.008050000000000002,9906.0,936.0,89.0,0.0,985.4814814814923,1.0526315789473684,0,0.0
0.008433333333333336,9900.0,931.0,95.0,0.0,984.7407407407521,1.0485436893203883,0,0.0
0.008816666666666669,9892.0,924.0,103.0,0.0,984.296296296308,1.0576923076923077,0,0.0
