PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,30,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,121.42594575881958,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,994.0,8.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9984.0,987.0,16.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9981.0,984.0,19.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9969.0,973.0,31.0,0.0,996.5925925925952,1.0,0,0.0
0.0023000000000000004,9966.0,970.0,34.0,0.0,995.703703703707,1.0,0,0.0
0.002683333333333334,9962.0,966.0,38.0,0.0,995.1111111111148,1.0,0,0.0
0.0030666666666666668,9957.0,964.0,43.0,0.0,994.3703703703746,1.0,0,0.0
0.00345,9950.0,957.0,50.0,0.0,994.0000000000045,1.0,0,0.0
0.0038333333333333336,9943.0,951.0,57.0,0.0,993.4814814814864,1.0163934426229508,0,0.0
0.004216666666666666,9938.0,947.0,61.0,0.0,992.9629629629683,1.0153846153846153,0,0.0
0.004599999999999999,9934.0,947.0,65.0,0.0,992.1481481481541,1.0136986301369864,0,0.0
0.004983333333333332,9926.0,939.0,73.0,0.0,991.777777777784,1.0123456790123457,0,0.0
0.005366666666666666,9918.0,932.0,81.0,0.0,990.9629629629698,1.0240963855421688,0,0.0
0.00575,9915.0,931.0,83.0,0.0,990.4444444444516,1.0224719101123596,0,0.0
0.0061333333333333335,9909.0,927.0,89.0,0.0,989.8518518518595,1.0210526315789474,0,0.0
0.006516666666666667,9903.0,922.0,95.0,0.0,989.5555555555634,1.030612244897959,0,0.0
0.006900000000000001,9899.0,921.0,98.0,0.0,988.5925925926011,1.029126213592233,0,0.0
0.007283333333333334,9894.0,916.0,103.0,0.0,988.000000000009,1.036697247706422,0,0.0
0.007666666666666668,9887.0,911.0,109.0,0.0,987.5555555555649,1.0353982300884956,0,0.0
0.008050000000000002,9883.0,908.0,113.0,0.0,986.9629629629727,1.0341880341880343,0,0.0
0.008433333333333336,9879.0,904.0,117.0,0.0,986.1481481481585,1.0406504065040652,0,0.0
0.008816666666666669,9872.0,898.0,123.0,0.0,985.5555555555663,1.0634920634920635,0,0.0
