PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,60.570183753967285,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9990.0,990.0,10.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9983.0,983.0,17.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9982.0,984.0,18.0,0.0,996.2962962962991,1.0,0,0.0
0.0023000000000000004,9978.0,981.0,22.0,0.0,995.555555555559,1.0,0,0.0
0.002683333333333334,9973.0,977.0,27.0,0.0,994.8148148148188,1.0,0,0.0
0.0030666666666666668,9969.0,973.0,31.0,0.0,994.2962962963006,1.0,0,0.0
0.00345,9961.0,967.0,39.0,0.0,993.4814814814864,1.0,0,0.0
0.0038333333333333336,9957.0,964.0,43.0,0.0,992.7407407407462,1.0,0,0.0
0.004216666666666666,9949.0,957.0,51.0,0.0,992.07407407408,1.0,0,0.0
0.004599999999999999,9944.0,953.0,56.0,0.0,991.4074074074139,1.03125,0,0.0
0.004983333333333332,9934.0,946.0,64.0,0.0,990.8148148148217,1.0289855072463767,0,0.0
0.005366666666666666,9929.0,943.0,69.0,0.0,990.1481481481555,1.0273972602739727,0,0.0
0.00575,9925.0,939.0,73.0,0.0,989.3333333333413,1.0266666666666666,0,0.0
0.0061333333333333335,9923.0,937.0,75.0,0.0,988.9629629629712,1.037037037037037,0,0.0
0.006516666666666667,9916.0,931.0,81.0,0.0,988.5185185185271,1.0344827586206897,0,0.0
0.006900000000000001,9910.0,927.0,87.0,0.0,987.6296296296389,1.0425531914893618,0,0.0
0.007283333333333334,9902.0,920.0,94.0,0.0,986.5185185185286,1.0515463917525774,0,0.0
0.007666666666666668,9898.0,917.0,97.0,0.0,985.8518518518624,1.05,0,0.0
0.008050000000000002,9895.0,914.0,100.0,0.0,985.3333333333443,1.0458715596330275,0,0.0
0.008433333333333336,9886.0,905.0,109.0,0.0,984.5925925926041,1.09009009009009,0,0.0
0.008816666666666669,9879.0,904.0,111.0,0.0,983.9259259259379,1.0833333333333333,0,0.0
0.009200000000000003,9870.0,896.0,120.0,0.0,983.1851851851977,1.08130081300813,0,0.0
