PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,111.08394861221313,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9989.0,989.0,11.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9985.0,987.0,15.0,0.0,998.3703703703717,1.0,0,0.0
0.0015333333333333334,9982.0,985.0,18.0,0.0,998.0000000000016,1.0,0,0.0
0.001916666666666667,9977.0,980.0,23.0,0.0,997.5555555555575,1.0,0,0.0
0.0023000000000000004,9970.0,974.0,30.0,0.0,996.5185185185212,1.0,0,0.0
0.002683333333333334,9966.0,970.0,34.0,0.0,996.0740740740771,1.0,0,0.0
0.0030666666666666668,9964.0,968.0,36.0,0.0,995.3333333333369,1.024390243902439,0,0.0
0.00345,9958.0,964.0,41.0,0.0,994.5185185185227,1.0208333333333333,0,0.0
0.0038333333333333336,9951.0,957.0,48.0,0.0,993.7037037037085,1.0196078431372548,0,0.0
0.004216666666666666,9948.0,956.0,51.0,0.0,992.7407407407462,1.0169491525423728,0,0.0
0.004599999999999999,9940.0,950.0,59.0,0.0,992.07407407408,1.0158730158730158,0,0.0
0.004983333333333332,9936.0,947.0,63.0,0.0,991.1851851851918,1.0149253731343284,0,0.0
0.005366666666666666,9932.0,943.0,67.0,0.0,991.0370370370438,1.0277777777777777,0,0.0
0.00575,9926.0,940.0,72.0,0.0,990.1481481481555,1.04,0,0.0
0.0061333333333333335,9922.0,940.0,75.0,0.0,989.2592592592673,1.048780487804878,0,0.0
0.006516666666666667,9914.0,934.0,82.0,0.0,988.7407407407492,1.0449438202247192,0,0.0
0.006900000000000001,9907.0,928.0,89.0,0.0,988.2962962963051,1.0421052631578946,0,0.0
0.007283333333333334,9901.0,922.0,95.0,0.0,987.7037037037129,1.0384615384615385,0,0.0
0.007666666666666668,9892.0,916.0,104.0,0.0,986.9629629629727,1.037037037037037,0,0.0
0.008050000000000002,9888.0,912.0,108.0,0.0,986.5185185185286,1.0360360360360361,0,0.0
0.008433333333333336,9885.0,909.0,111.0,0.0,986.2222222222325,1.0347826086956522,0,0.0
0.008816666666666669,9881.0,906.0,115.0,0.0,985.8518518518624,1.0423728813559323,0,0.0
