PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,116.37036752700806,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9987.0,989.0,13.0,0.0,998.1481481481496,1.0,0,0.0
0.0011500000000000002,9980.0,984.0,20.0,0.0,997.3333333333354,1.0,0,0.0
0.0015333333333333334,9977.0,982.0,23.0,0.0,996.7407407407433,1.0,0,0.0
0.001916666666666667,9972.0,979.0,28.0,0.0,996.1481481481511,1.0,0,0.0
0.0023000000000000004,9967.0,975.0,33.0,0.0,995.555555555559,1.0263157894736843,0,0.0
0.002683333333333334,9961.0,970.0,38.0,0.0,995.3333333333369,1.0256410256410255,0,0.0
0.0030666666666666668,9960.0,971.0,39.0,0.0,994.5185185185227,1.0238095238095237,0,0.0
0.00345,9957.0,969.0,42.0,0.0,993.8518518518565,1.0227272727272727,0,0.0
0.0038333333333333336,9955.0,968.0,44.0,0.0,993.4074074074124,1.0204081632653061,0,0.0
0.004216666666666666,9950.0,963.0,49.0,0.0,993.0370370370423,1.0188679245283019,0,0.0
0.004599999999999999,9946.0,959.0,53.0,0.0,992.5185185185242,1.0172413793103448,0,0.0
0.004983333333333332,9941.0,954.0,58.0,0.0,992.1481481481541,1.0163934426229508,0,0.0
0.005366666666666666,9938.0,951.0,61.0,0.0,991.70370370371,1.015625,0,0.0
0.00575,9935.0,949.0,64.0,0.0,991.0370370370438,1.0138888888888888,0,0.0
0.0061333333333333335,9927.0,941.0,72.0,0.0,990.6666666666737,1.0126582278481013,0,0.0
0.006516666666666667,9920.0,935.0,79.0,0.0,990.0000000000075,1.0121951219512195,0,0.0
0.006900000000000001,9917.0,933.0,82.0,0.0,989.3333333333413,1.0240963855421688,0,0.0
0.007283333333333334,9915.0,933.0,83.0,0.0,988.6666666666752,1.0227272727272727,0,0.0
0.007666666666666668,9910.0,928.0,88.0,0.0,988.222222222231,1.0319148936170213,0,0.0
0.008050000000000002,9903.0,922.0,94.0,0.0,987.925925925935,1.0315789473684212,0,0.0
0.008433333333333336,9902.0,921.0,95.0,0.0,987.2592592592688,1.0396039603960396,0,0.0
0.008816666666666669,9895.0,915.0,101.0,0.0,986.9629629629727,1.037037037037037,0,0.0
